Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2004/5,11/09/2004,Benfica,Moreirense,H,120.05,6.15,2,2,2.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.3,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0,0,17,3,6,6,6,1,1,1,5,5,5,0,0,0,0,0
P1,2004/5,11/09/2004,Leiria,Estoril,H,17.83,6.63,1,2,4.0,2.0,1.615,3.3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.7,3.4,4.4,1.85,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.5,4.5,0,0,0,0,2,15,3,3,3,0,0,0,4,4,4,2,2,2,0,0
P1,2004/5,11/09/2004,Maritimo,Penafiel,H,21.2,5.73,2,2,3.0,0.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.9,1.6,3.5,5.0,1.7,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,0,0,0,0,7,18,3,3,3,0,0,0,3,3,3,1,1,1,0,0
P1,2004/5,11/09/2004,Sp Braga,Porto,D,33.05,158.15,2,1,1.0,1.0,4.0,3.4,1.727,1.0,1.0,1.0,1.0,1.0,1.0,4.05,3.4,1.75,4.0,3.3,1.8,3.5,3.1,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,0,0,0,0,12,10,2,2,2,2,2,2,3,3,3,3,3,3,0,0
P1,2004/5,12/09/2004,Nacional,Beira Mar,H,10.25,8.1,2,2,2.0,1.0,1.615,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.55,1.65,3.5,4.6,1.7,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,8,16,3,3,3,0,0,0,2,2,2,3,3,3,0,0
P1,2004/5,12/09/2004,Setubal,Sp Lisbon,H,9.58,89.4,2,2,2.0,0.0,4.0,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.65,3.35,1.85,3.75,3.3,1.85,3.5,3.1,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,1,0,0,1,1,9,6,6,6,3,3,3,6,6,6,3,3,3,0,0
P1,2004/5,13/09/2004,Rio Ave,Belenenses,D,11.1,24.35,2,2,3.0,3.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,1.9,3.25,3.6,2.0,3.0,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,3.5,0,0,0,0,11,4,2,2,2,4,4,4,3,3,3,6,6,6,0,0
P1,2004/5,17/09/2004,Boavista,Setubal,D,29.1,9.58,3,3,1.0,1.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.9,1.6,3.55,4.9,1.65,3.3,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.2,5.25,0,0,0,0,10,13,7,7,7,7,7,7,3,3,3,7,7,7,0,0
P1,2004/5,18/09/2004,Porto,Estoril,D,158.15,6.63,2,3,2.0,2.0,1.16,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.17,5.5,13.0,1.2,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0,0,4,2,2,2,2,1,1,1,3,3,3,2,2,2,0,0
P1,2004/5,19/09/2004,Academica,Benfica,A,13.73,120.05,3,3,0.0,1.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.45,1.7,4.3,3.25,1.75,4.4,3.3,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.66,0,0,0,0,16,1,1,1,1,9,9,9,3,3,3,6,6,6,0,0
P1,2004/5,19/09/2004,Beira Mar,Gil Vicente,H,8.1,8.2,3,3,1.0,0.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.9,3.2,3.65,2.0,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,3.6,0,0,0,0,12,18,3,3,3,0,0,0,4,4,4,2,2,2,0,0
P1,2004/5,19/09/2004,Belenenses,Leiria,H,24.35,17.83,3,2,2.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,2.1,3.2,3.1,1.9,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.4,0,0,0,0,3,7,7,7,7,4,4,4,8,8,8,6,6,6,0,0
P1,2004/5,19/09/2004,Moreirense,Nacional,H,6.15,10.25,3,3,3.0,2.0,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.2,3.0,3.1,2.0,3.1,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,2.85,0,0,0,0,9,13,4,4,4,3,3,3,3,3,3,4,4,4,0,0
P1,2004/5,19/09/2004,Penafiel,Rio Ave,D,5.73,11.1,3,3,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.55,2.5,3.2,2.5,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5,0,1,0,1,17,11,1,1,1,3,3,3,2,2,2,4,4,4,0,0
P1,2004/5,20/09/2004,Sp Lisbon,Maritimo,A,89.4,21.2,3,3,0.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.35,4.35,7.0,1.33,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,1,1,14,5,3,3,3,6,6,6,3,3,3,4,4,4,0,0
P1,2004/5,21/09/2004,Sp Braga,Guimaraes,H,33.05,20.4,3,3,1.0,0.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.85,3.1,4.0,1.9,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.75,0,0,0,0,6,8,5,5,5,4,4,4,4,4,4,2,2,2,0,0
P1,2004/5,22/09/2004,Porto,Leiria,D,158.15,17.83,3,3,1.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.3,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0,0,0,0,0,10,7,3,3,3,4,4,4,4,4,4,6,6,6,0,0
P1,2004/5,24/09/2004,Setubal,Beira Mar,A,9.58,8.1,4,4,1.0,2.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.85,3.3,3.75,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,1,1,3,8,4,7,7,6,6,6,4,8,8,4,6,6,0,0
P1,2004/5,25/09/2004,Guimaraes,Porto,A,20.4,158.15,4,4,0.0,1.0,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.65,3.35,1.85,3.6,3.25,1.9,3.6,3.1,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,1.83,0,0,0,0,13,6,3,4,4,5,6,6,2,2,2,4,5,5,0,0
P1,2004/5,25/09/2004,Maritimo,Boavista,H,21.2,29.1,4,4,2.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.1,3.0,2.1,2.8,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,2,5,9,9,9,4,7,7,6,6,6,3,4,4,0,0
P1,2004/5,26/09/2004,Benfica,Sp Braga,D,120.05,33.05,4,4,0.0,0.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.4,4.0,6.8,1.35,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,1,7,7,10,10,5,6,6,3,6,6,2,4,4,0,0
P1,2004/5,26/09/2004,Gil Vicente,Moreirense,H,8.2,6.15,4,4,3.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.95,2.2,3.1,3.0,1.85,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.87,0,0,0,0,17,15,3,3,3,3,4,4,3,5,5,4,4,4,0,0
P1,2004/5,26/09/2004,Leiria,Penafiel,A,17.83,5.73,4,4,1.0,2.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.8,1.6,3.5,5.0,1.6,3.4,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.5,0,0,1,1,11,16,1,4,4,4,4,4,3,7,7,3,4,4,0,0
P1,2004/5,26/09/2004,Nacional,Academica,H,10.25,13.73,4,4,2.0,1.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.9,1.7,3.4,4.4,1.7,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,9,18,6,6,6,0,1,1,6,6,6,2,4,4,0,0
P1,2004/5,26/09/2004,Rio Ave,Sp Lisbon,D,11.1,89.4,4,4,0.0,0.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.25,2.0,3.1,3.2,2.1,3.1,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.05,0,1,0,1,12,14,3,4,4,1,4,4,4,4,4,0,3,3,0,0
P1,2004/5,27/09/2004,Estoril,Belenenses,H,6.63,24.35,4,4,1.0,0.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.5,3.1,2.55,2.5,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,10,4,5,5,5,4,7,7,3,5,5,5,8,8,0,0
P1,2004/5,01/10/2004,Boavista,Rio Ave,A,29.1,11.1,5,5,0.0,1.0,1.66,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.9,1.7,3.3,4.5,1.75,3.1,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.0,0,0,1,1,9,6,1,7,7,5,7,7,2,4,4,2,5,5,0,0
P1,2004/5,03/10/2004,Academica,Gil Vicente,H,13.73,8.2,5,5,2.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.95,2.1,3.2,3.1,2.1,3.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,16,18,3,4,4,3,3,3,3,6,6,4,6,6,0,0
P1,2004/5,03/10/2004,Guimaraes,Benfica,A,20.4,120.05,5,5,1.0,2.0,4.5,3.25,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.05,3.4,1.75,4.0,3.25,1.8,3.6,3.1,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,0,0,0,0,17,1,0,4,4,7,13,13,1,3,3,3,8,8,0,0
P1,2004/5,03/10/2004,Moreirense,Setubal,D,6.15,9.58,5,5,2.0,2.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,2.1,3.2,3.1,2.0,3.0,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,1,0,1,15,5,4,5,5,2,8,8,6,6,6,4,10,10,0,0
P1,2004/5,03/10/2004,Penafiel,Estoril,H,5.73,6.63,5,5,2.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,2.0,3.2,3.35,2.1,3.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.2,0,0,0,0,10,13,7,7,7,4,5,5,5,6,6,4,6,6,0,0
P1,2004/5,03/10/2004,Porto,Belenenses,H,158.15,24.35,5,5,3.0,0.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.6,8.0,1.35,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,0,0,0,0,3,8,7,9,9,3,7,7,5,8,8,2,8,8,0,0
P1,2004/5,04/10/2004,Sp Lisbon,Leiria,D,89.4,17.83,5,5,2.0,2.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.45,3.75,6.4,1.4,3.7,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,14,12,2,5,5,2,5,5,2,5,5,4,9,9,0,0
P1,2004/5,05/10/2004,Sp Braga,Nacional,H,33.05,10.25,5,5,3.0,2.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.75,3.4,3.05,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,0,0,0,0,4,11,7,9,9,3,6,6,4,7,7,6,8,8,0,0
P1,2004/5,10/10/2004,Beira Mar,Maritimo,D,8.1,21.2,5,5,2.0,2.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,2.2,3.05,3.0,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,2.87,0,1,0,1,7,2,7,7,7,7,10,10,5,8,8,5,8,8,0,0
P1,2004/5,15/10/2004,Gil Vicente,Sp Braga,A,8.2,33.05,6,6,0.0,1.0,2.4,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.65,2.5,3.2,2.5,2.3,3.0,2.7,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,0,0,0,0,18,4,3,3,3,7,11,12,4,4,6,4,6,8,0,0
P1,2004/5,16/10/2004,Estoril,Sp Lisbon,A,6.63,89.4,6,6,1.0,4.0,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,1.95,3.5,3.2,1.95,3.5,3.1,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.25,1.95,0,0,0,0,15,9,3,5,5,5,5,8,3,5,7,6,6,9,0,0
P1,2004/5,16/10/2004,Maritimo,Moreirense,H,21.2,6.15,6,6,1.0,0.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.3,1.5,3.6,5.9,1.55,3.5,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,0,0,0,0,2,14,7,13,13,1,4,5,5,9,9,3,6,6,0,0
P1,2004/5,16/10/2004,Nacional,Guimaraes,H,10.25,20.4,6,6,1.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.8,3.2,4.1,1.9,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,0,0,8,17,6,9,9,0,3,4,5,9,9,1,3,3,0,0
P1,2004/5,17/10/2004,Belenenses,Penafiel,H,24.35,5.73,6,6,4.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.7,3.3,4.5,1.7,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,6,12,3,7,10,6,7,7,4,9,12,5,6,7,0,0
P1,2004/5,17/10/2004,Benfica,Porto,A,120.05,158.15,6,6,0.0,1.0,2.37,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.3,3.0,2.9,2.1,3.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,2.9,2.8,0,0,0,0,1,3,4,10,13,9,11,12,2,5,8,5,8,9,0,0
