Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2004/5,22/08/2004,Willem II,Feyenoord,A,13.98,66.43,2,2,0.0,4.0,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,1.9,3.5,3.2,1.95,3.5,3.1,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,1.9,0,0,0,0,17,1,0,0,0,6,6,6,0,0,0,10,10,10
N1,2004/5,27/08/2004,Den Bosch,Willem II,A,8.35,13.98,3,3,1.0,2.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.5,3.2,2.5,2.3,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.37,0,0,0,0,8,14,4,4,4,3,3,3,3,3,3,2,2,2
N1,2004/5,28/08/2004,NAC Breda,PSV Eindhoven,D,17.45,86.85,3,3,2.0,2.0,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.55,1.65,4.45,3.5,1.66,4.6,3.4,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.66,0,0,0,0,10,2,4,4,4,7,7,7,7,7,7,12,12,12
N1,2004/5,28/08/2004,Nijmegen,AZ Alkmaar,A,16.88,50.0,3,3,1.0,2.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.3,3.25,2.7,2.6,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.3,2.5,0,0,0,0,5,11,6,6,6,4,4,4,5,5,5,4,4,4
N1,2004/5,28/08/2004,Roda,Graafschap,H,20.93,12.28,3,3,2.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.2,1.4,3.95,7.0,1.4,3.9,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,6,17,6,6,6,1,1,1,8,8,8,3,3,3
N1,2004/5,28/08/2004,Twente,Heerenveen,H,13.25,31.2,3,3,4.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.85,2.2,3.25,2.85,2.3,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.3,2.5,0,0,0,0,12,16,3,3,3,1,1,1,6,6,6,5,5,5
N1,2004/5,29/08/2004,Ajax,Utrecht,D,114.5,20.3,3,3,1.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,9.0,1.22,5.25,10.0,1.25,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0,0,0,0,0,3,7,7,7,7,4,4,4,10,10,10,8,8,8
N1,2004/5,29/08/2004,Roosendaal,Groningen,D,10.7,12.95,3,3,2.0,2.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.1,3.3,3.0,2.0,3.0,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,2.87,0,1,0,1,18,15,1,1,1,2,2,2,5,5,5,2,2,2
N1,2004/5,29/08/2004,Vitesse,Feyenoord,D,21.4,66.43,3,3,1.0,1.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.55,1.65,4.1,3.4,1.75,4.0,3.2,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,0,0,0,0,4,1,7,7,7,7,7,7,5,5,5,11,11,11
N1,2004/5,29/08/2004,Waalwijk,Den Haag,A,19.33,9.92,3,3,1.0,3.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.2,1.7,3.4,4.35,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.2,0,0,1,1,9,13,4,4,4,3,3,3,2,2,2,4,4,4
N1,2004/5,10/09/2004,AZ Alkmaar,Den Bosch,H,50.0,8.35,4,4,5.0,0.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.9,7.0,1.5,3.6,6.0,1.5,3.7,5.0,1.444,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.0,0,0,0,0,5,15,6,7,7,1,4,4,8,9,9,2,3,3
N1,2004/5,11/09/2004,Heerenveen,Graafschap,H,31.2,12.28,4,4,2.0,0.0,1.444,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.5,3.6,6.0,1.5,3.7,5.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.0,0,0,0,0,12,18,3,4,4,1,1,1,6,7,7,2,3,3
N1,2004/5,11/09/2004,PSV Eindhoven,Waalwijk,H,86.85,19.33,4,4,1.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,8.0,1.25,5.0,9.0,1.2,5.0,10.0,1.25,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0,0,2,13,7,10,10,3,4,4,8,13,13,2,2,2
N1,2004/5,11/09/2004,Roosendaal,Vitesse,H,10.7,21.4,4,4,4.0,1.0,2.375,3.1,2.625,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.65,2.35,3.1,2.75,2.3,3.0,2.7,2.375,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.6,0,0,0,0,14,6,4,4,4,4,7,7,7,9,9,3,6,6
N1,2004/5,11/09/2004,Willem II,Roda,H,13.98,20.93,4,4,3.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.85,2.2,3.2,2.9,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.6,0,0,0,0,10,9,6,6,6,6,6,6,5,5,5,7,9,9
N1,2004/5,12/09/2004,Den Haag,Ajax,D,9.92,114.5,4,4,3.0,3.0,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.55,3.75,1.5,6.0,3.6,1.5,5.0,3.7,1.5,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,0,0,0,0,11,3,4,4,4,5,8,8,7,7,7,10,13,13
N1,2004/5,12/09/2004,Feyenoord,Twente,H,66.43,13.25,4,4,3.0,1.0,1.3,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,8.0,1.3,4.5,8.3,1.3,4.2,8.0,1.25,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,0,0,0,0,1,16,7,10,10,3,3,3,8,14,14,5,7,7
N1,2004/5,12/09/2004,Groningen,NAC Breda,A,12.95,17.45,4,4,2.0,3.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.25,3.3,2.75,2.3,2.9,2.8,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,0,0,0,0,17,7,1,2,2,4,7,7,4,4,4,7,10,10
N1,2004/5,12/09/2004,Utrecht,Nijmegen,H,20.3,16.88,4,4,1.0,0.0,1.727,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.25,4.0,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.2,0,0,0,0,4,8,7,7,7,3,6,6,7,9,9,3,5,5
N1,2004/5,17/09/2004,Den Haag,Vitesse,A,9.92,21.4,5,5,0.0,4.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.75,2.45,3.35,2.45,2.2,3.0,2.9,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,14,5,4,4,4,4,10,10,6,7,7,6,10,10
N1,2004/5,18/09/2004,Graafschap,Groningen,D,12.28,12.95,5,5,2.0,2.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.25,3.15,2.85,2.3,3.0,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,0,1,0,1,18,17,1,2,2,2,3,3,3,5,5,6,6,6
N1,2004/5,18/09/2004,Heerenveen,NAC Breda,H,31.2,17.45,5,5,3.0,0.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.4,1.8,3.25,4.0,1.8,3.1,3.8,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.6,0,0,0,0,7,11,6,7,7,4,7,7,6,10,10,5,10,10
N1,2004/5,18/09/2004,Nijmegen,PSV Eindhoven,A,16.88,86.85,5,5,0.0,3.0,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.45,3.55,1.65,4.55,3.5,1.65,5.0,3.7,1.5,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.57,0,0,0,0,12,1,0,6,6,7,13,13,1,5,5,6,16,16
N1,2004/5,18/09/2004,Twente,Willem II,D,13.25,13.98,5,5,0.0,0.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.35,3.2,2.1,3.3,3.0,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,1,0,1,13,10,4,4,4,7,7,7,5,7,7,5,5,5
N1,2004/5,18/09/2004,Waalwijk,Roosendaal,H,19.33,10.7,5,5,2.0,0.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.4,1.85,3.25,3.8,1.9,3.1,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,0,0,8,15,3,7,7,4,4,4,3,4,4,6,9,9
N1,2004/5,19/09/2004,Den Bosch,Ajax,A,8.35,114.5,5,5,0.0,5.0,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.6,3.75,1.5,6.0,4.3,1.4,6.0,3.9,1.4,6.5,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,0,0,0,0,16,2,0,4,4,5,11,11,1,3,3,9,18,18
N1,2004/5,19/09/2004,Feyenoord,Utrecht,A,66.43,20.3,5,5,0.0,3.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.3,9.0,1.35,4.0,7.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,1,1,3,4,4,10,10,7,10,10,4,14,14,5,12,12
N1,2004/5,19/09/2004,Roda,AZ Alkmaar,D,20.93,50.0,5,5,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.15,3.3,2.9,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.8,0,1,0,1,9,6,4,7,7,7,8,8,4,10,10,8,10,10
N1,2004/5,25/09/2004,Ajax,Roda,H,114.5,20.93,6,6,1.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.25,8.0,1.27,4.5,9.5,1.25,4.5,9.0,1.3,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0,0,0,0,0,2,8,7,11,14,1,7,7,9,16,19,2,8,10
N1,2004/5,25/09/2004,AZ Alkmaar,Willem II,H,50.0,13.98,6,6,3.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.4,3.8,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.35,3.9,0,0,0,0,5,11,7,10,11,4,7,7,9,12,13,4,6,6
N1,2004/5,25/09/2004,PSV Eindhoven,Heerenveen,H,86.85,31.2,6,6,4.0,0.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.5,8.0,1.35,4.0,7.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,0,0,0,0,1,10,9,13,16,6,6,7,8,15,20,5,9,10
N1,2004/5,25/09/2004,Roosendaal,Feyenoord,A,10.7,66.43,6,6,0.0,4.0,4.33,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.6,1.55,5.0,3.5,1.6,4.6,3.4,1.6,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.61,0,0,0,0,17,3,3,4,4,6,10,13,4,7,9,7,12,18
N1,2004/5,25/09/2004,Vitesse,Den Bosch,D,21.4,8.35,6,6,0.0,0.0,1.53,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.5,3.6,6.0,1.45,3.8,5.4,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.2,0,0,0,0,6,14,4,8,11,1,2,5,5,7,10,0,2,3
N1,2004/5,26/09/2004,Graafschap,Twente,D,12.28,13.25,6,6,0.0,0.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.4,3.2,2.6,2.7,3.0,2.3,2.38,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.55,0,1,0,1,18,13,2,3,3,2,5,5,2,4,5,1,5,7
N1,2004/5,26/09/2004,Groningen,Nijmegen,D,12.95,16.88,6,6,0.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.15,3.3,2.9,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.8,0,1,0,1,15,9,2,3,4,1,4,7,4,6,6,0,3,5
