Column Name,Count,Percentage
Unnamed: 42,1,0.7246376811594203
Unnamed: 43,1,0.7246376811594203
Country,13,9.420289855072465
League,13,9.420289855072465
Season,13,9.420289855072465
Home,13,9.420289855072465
Away,13,9.420289855072465
HG,13,9.420289855072465
AG,13,9.420289855072465
Res,13,9.420289855072465
