Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,10/09/2005,La Coruna,Ath Madrid,1,0,H,0,0,D,2.0,3.25,3.25,2.15,3.1,3.2,2.0,3.2,3.2,2005/6,€133.80m,€134.15m,11.0,13.0,5.0,7.0,16.0,22.0,4.0,5.0,2.0,2.0,0.0,0.0,1.9,3.2,3.6,50.0,46.51162790697674,50.0,52.63157894736842,30.76923076923077,32.25806451612903,31.25,31.25,30.76923076923077,31.25,31.25,27.77777777777778,49.78580171358629,2.5106721538269294,31.38182382133995,0.6265841370590831,30.261752136752136,1.6714196417908134
SP1,10/09/2005,Real Madrid,Celta,2,3,A,2,2,D,1.25,5.0,9.0,1.2,5.5,11.5,1.2,5.0,11.0,2005/6,€281.60m,€48.30m,26.0,14.0,5.0,5.0,20.0,18.0,6.0,4.0,3.0,1.0,0.0,0.0,1.25,4.5,10.0,80.0,83.33333333333334,83.33333333333334,80.0,20.0,18.181818181818183,20.0,22.22222222222222,11.11111111111111,8.695652173913043,9.090909090909092,10.0,81.66666666666667,1.924500897298758,20.101010101010104,1.653606620580292,9.724418093983312,1.0737094402038985
SP1,11/09/2005,Barcelona,Mallorca,2,0,H,2,0,H,1.2,5.0,12.0,1.2,5.5,11.5,1.17,5.5,12.0,2005/6,€327.50m,€42.15m,23.0,6.0,7.0,0.0,13.0,20.0,7.0,3.0,2.0,2.0,0.0,2.0,1.18,5.5,11.0,83.33333333333334,83.33333333333334,85.47008547008548,84.74576271186442,20.0,18.181818181818183,18.181818181818183,18.181818181818183,8.333333333333332,8.695652173913043,8.333333333333332,9.090909090909092,84.22062871215414,1.0663792455697128,18.63636363636364,0.9090909090909083,8.6133069828722,0.36131933842565606
SP1,11/09/2005,Getafe,Ath Bilbao,1,1,D,1,1,D,2.3,3.2,2.7,2.4,3.15,2.7,2.25,3.2,2.75,2005/6,€36.38m,€47.23m,11.0,6.0,4.0,2.0,14.0,19.0,6.0,3.0,2.0,1.0,1.0,0.0,2.3,3.1,2.75,43.47826086956522,41.66666666666667,44.44444444444444,43.47826086956522,31.25,31.746031746031743,31.25,32.25806451612903,37.03703703703704,37.03703703703704,36.36363636363637,36.36363636363637,43.26690821256039,1.1599862748972527,31.626024065540193,0.4818938922931255,36.700336700336706,0.38878806006035277
SP1,11/09/2005,Malaga,Espanol,1,2,A,0,0,D,2.1,3.25,3.0,2.2,3.05,3.15,2.0,3.2,3.2,2005/6,€28.03m,€58.98m,16.0,6.0,6.0,5.0,16.0,18.0,4.0,4.0,2.0,4.0,0.0,0.0,2.2,3.1,2.9,47.61904761904761,45.45454545454545,50.0,45.45454545454545,30.76923076923077,32.786885245901644,31.25,32.25806451612903,33.33333333333333,31.746031746031743,31.25,34.48275862068966,47.13203463203463,2.167206103300951,31.766045132815364,0.9208943233968011,32.703030925013685,1.482324536475047
SP1,11/09/2005,Santander,Cadiz,0,1,A,0,0,D,1.9,3.25,3.5,1.9,3.1,3.95,1.73,3.2,4.33,2005/6,€30.35m,€22.15m,8.0,8.0,2.0,5.0,17.0,12.0,4.0,9.0,1.0,1.0,0.0,0.0,1.84,3.2,3.75,52.63157894736842,52.63157894736842,57.80346820809249,54.347826086956516,30.76923076923077,32.25806451612903,31.25,31.25,28.57142857142857,25.316455696202528,23.094688221709006,26.666666666666668,54.35361304744646,2.4380550309629285,31.38182382133995,0.6265841370590831,25.912309789001693,2.304633043408737
SP1,11/09/2005,Sociedad,Alaves,2,1,H,2,0,H,1.9,3.25,3.5,1.8,3.25,4.2,1.8,3.2,4.0,2005/6,€53.83m,€34.83m,10.0,8.0,5.0,3.0,27.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,1.84,3.25,3.75,52.63157894736842,55.55555555555556,55.55555555555556,54.347826086956516,30.76923076923077,30.76923076923077,31.25,30.76923076923077,28.57142857142857,23.809523809523807,25.0,26.666666666666668,54.52262903635901,1.3832932803410523,30.88942307692308,0.24038461538461497,26.011904761904763,2.0699684691658695
SP1,11/09/2005,Villarreal,Sevilla,1,1,D,0,1,A,1.8,3.25,4.0,1.85,3.2,4.0,1.83,3.2,3.75,2005/6,€82.00m,€96.85m,12.0,22.0,3.0,9.0,11.0,15.0,7.0,6.0,3.0,1.0,1.0,0.0,1.84,3.25,3.75,55.55555555555556,54.05405405405405,54.64480874316939,54.347826086956516,30.76923076923077,31.25,31.25,30.76923076923077,25.0,25.0,26.666666666666668,26.666666666666668,54.650561109933875,0.6497479506652326,31.009615384615387,0.2775722448027042,25.833333333333336,0.9622504486493769
SP1,11/09/2005,Zaragoza,Valencia,2,2,D,2,1,H,2.5,3.2,2.5,2.5,3.15,2.6,2.6,3.2,2.38,2005/6,€66.55m,€213.55m,14.0,6.0,7.0,2.0,25.0,20.0,2.0,2.0,1.0,3.0,0.0,0.0,2.6,3.0,2.5,40.0,40.0,38.46153846153846,38.46153846153846,31.25,31.746031746031743,31.25,33.33333333333333,40.0,38.46153846153846,42.016806722689076,40.0,39.230769230769226,0.888231183368656,31.89484126984127,0.9870907114152954,40.11958629605688,1.4579860233887565
SP1,17/09/2005,Mallorca,Sociedad,5,2,H,1,2,A,2.3,3.2,3.0,2.3,3.1,2.9,2.38,3.2,2.6,2005/6,€42.15m,€53.83m,21.0,7.0,11.0,4.0,11.0,19.0,11.0,6.0,0.0,3.0,0.0,0.0,2.25,3.2,2.8,43.47826086956522,43.47826086956522,42.016806722689076,44.44444444444444,31.25,32.25806451612903,31.25,31.25,33.33333333333333,34.48275862068966,38.46153846153846,35.714285714285715,43.35444322656599,1.001338385847717,31.502016129032256,0.504032258064516,35.49797903246179,2.2019564450358713
SP1,17/09/2005,Valencia,La Coruna,2,2,D,0,1,A,2.0,3.2,3.75,1.8,3.25,4.15,1.83,3.0,4.0,2005/6,€213.55m,€133.80m,17.0,11.0,6.0,5.0,22.0,13.0,7.0,3.0,3.0,3.0,1.0,1.0,1.8,3.25,4.0,50.0,55.55555555555556,54.64480874316939,55.55555555555556,31.25,30.76923076923077,33.33333333333333,30.76923076923077,26.666666666666668,24.096385542168672,25.0,25.0,53.93897996357012,2.66085141190582,31.53044871794872,1.2231039681469322,25.190763052208837,1.072183861382531
SP1,18/09/2005,Alaves,Getafe,3,4,A,2,3,A,2.2,3.25,3.2,2.1,3.1,3.3,2.1,3.2,3.0,2005/6,€34.83m,€36.38m,16.0,11.0,5.0,6.0,20.0,25.0,2.0,9.0,2.0,5.0,0.0,0.0,2.1,3.2,3.0,45.45454545454545,47.61904761904761,47.61904761904761,47.61904761904761,30.76923076923077,32.25806451612903,31.25,31.25,31.25,30.303030303030305,33.33333333333333,33.33333333333333,47.077922077922075,1.08225108225108,31.38182382133995,0.6265841370590831,32.054924242424235,1.525963631978762
SP1,18/09/2005,Ath Bilbao,Malaga,1,2,A,0,0,D,1.72,3.3,5.0,1.7,3.35,4.65,1.62,3.25,5.0,2005/6,€47.23m,€28.03m,14.0,9.0,6.0,4.0,16.0,14.0,1.0,2.0,2.0,3.0,0.0,0.0,1.73,3.4,4.0,58.139534883720934,58.82352941176471,61.72839506172839,57.80346820809249,30.303030303030305,29.850746268656714,30.76923076923077,29.411764705882355,20.0,21.50537634408602,20.0,25.0,59.123731891326635,1.7875618127335224,30.083693011700035,0.5841868130492384,21.626344086021504,2.358401831239769
SP1,18/09/2005,Ath Madrid,Barcelona,2,1,H,1,1,D,3.75,3.2,2.0,3.65,3.15,1.95,4.33,3.2,1.73,2005/6,€134.15m,€327.50m,16.0,18.0,6.0,4.0,22.0,17.0,5.0,7.0,2.0,2.0,1.0,0.0,3.6,3.4,1.84,26.666666666666668,27.397260273972602,23.094688221709006,27.77777777777778,31.25,31.746031746031743,31.25,29.411764705882355,50.0,51.28205128205129,57.80346820809249,54.347826086956516,26.23409823503151,2.1431210215729637,30.914449112978524,1.028717469876527,53.35833639427507,3.479830929728682
SP1,18/09/2005,Betis,Zaragoza,0,0,D,0,0,D,1.8,3.3,4.5,1.7,3.25,4.85,1.73,3.2,4.33,2005/6,€85.95m,€66.55m,16.0,10.0,4.0,6.0,23.0,21.0,4.0,2.0,2.0,5.0,0.0,0.0,1.75,3.2,4.5,55.55555555555556,58.82352941176471,57.80346820809249,57.14285714285714,30.303030303030305,30.76923076923077,31.25,31.25,22.22222222222222,20.61855670103093,23.094688221709006,22.22222222222222,57.33135257956747,1.3709449861797214,30.893065268065268,0.4539754210630203,22.039422341796097,1.032678852787414
SP1,18/09/2005,Cadiz,Villarreal,1,1,D,1,1,D,3.0,3.2,2.3,3.5,3.15,2.0,2.8,3.2,2.2,2005/6,€22.15m,€82.00m,9.0,9.0,6.0,3.0,19.0,25.0,5.0,2.0,1.0,4.0,0.0,0.0,2.8,3.2,2.2,33.33333333333333,28.57142857142857,35.714285714285715,35.714285714285715,31.25,31.746031746031743,31.25,31.25,43.47826086956522,50.0,45.45454545454545,45.45454545454545,33.333333333333336,3.3671751485073704,31.374007936507937,0.24801587301587172,46.09683794466403,2.763855954650616
SP1,18/09/2005,Celta,Santander,0,1,A,0,0,D,1.8,3.4,4.5,1.8,3.25,4.15,1.62,3.25,5.0,2005/6,€48.30m,€30.35m,15.0,12.0,2.0,5.0,15.0,28.0,6.0,3.0,1.0,7.0,0.0,0.0,1.7,3.25,4.5,55.55555555555556,55.55555555555556,61.72839506172839,58.82352941176471,29.411764705882355,30.76923076923077,30.76923076923077,30.76923076923077,22.22222222222222,24.096385542168672,20.0,22.22222222222222,57.91575889615105,2.972168762480917,30.429864253393667,0.6787330316742075,22.13520749665328,1.6753580219272155
SP1,18/09/2005,Espanol,Real Madrid,1,0,H,0,0,D,4.0,3.3,1.9,4.15,3.2,1.8,3.75,3.25,1.8,2005/6,€58.98m,€281.60m,13.0,28.0,2.0,5.0,16.0,16.0,4.0,8.0,2.0,2.0,0.0,2.0,3.6,3.4,1.84,25.0,24.096385542168672,26.666666666666668,27.77777777777778,30.303030303030305,31.25,30.76923076923077,29.411764705882355,52.63157894736842,55.55555555555556,55.55555555555556,54.347826086956516,25.88520749665328,1.6508560406014585,30.43350644453586,0.783231075378395,54.52262903635901,1.3832932803410523
SP1,18/09/2005,Osasuna,Sevilla,1,0,H,0,0,D,2.5,3.2,2.75,2.7,3.0,2.5,2.5,3.2,2.5,2005/6,€40.70m,€96.85m,10.0,15.0,5.0,2.0,21.0,26.0,1.0,7.0,3.0,4.0,1.0,1.0,2.4,3.25,2.5,40.0,37.03703703703704,40.0,41.66666666666667,31.25,33.33333333333333,31.25,30.76923076923077,36.36363636363637,40.0,40.0,40.0,39.675925925925924,1.926727041359706,31.650641025641026,1.1444596840613517,39.09090909090909,1.8181818181818166
SP1,21/09/2005,Barcelona,Valencia,2,2,D,1,0,H,1.57,3.6,6.0,1.5,3.6,6.25,1.53,3.5,5.5,2005/6,€327.50m,€213.55m,10.0,5.0,5.0,4.0,30.0,25.0,7.0,0.0,3.0,2.0,0.0,0.0,1.5,3.5,6.0,63.69426751592356,66.66666666666666,65.359477124183,66.66666666666666,27.77777777777778,27.77777777777778,28.57142857142857,28.57142857142857,16.666666666666664,16.0,18.181818181818183,16.666666666666664,65.59676949335997,1.4101041764728277,28.174603174603174,0.4582144993568442,16.878787878787875,0.9237869385998941
SP1,21/09/2005,Getafe,Mallorca,1,1,D,1,0,H,1.9,3.25,4.0,1.8,3.4,3.95,1.8,3.25,3.75,2005/6,€36.38m,€42.15m,16.0,12.0,5.0,3.0,24.0,17.0,3.0,4.0,3.0,2.0,0.0,0.0,1.85,3.25,3.75,52.63157894736842,55.55555555555556,55.55555555555556,54.05405405405405,30.76923076923077,29.411764705882355,30.76923076923077,30.76923076923077,25.0,25.316455696202528,26.666666666666668,26.666666666666668,54.4491860281334,1.4033212793706578,30.429864253393667,0.6787330316742075,25.912447257383967,0.8804278833204728
SP1,21/09/2005,La Coruna,Betis,1,1,D,1,1,D,2.0,3.3,3.5,2.0,3.15,3.5,2.1,3.0,3.2,2005/6,€133.80m,€85.95m,17.0,11.0,6.0,3.0,21.0,19.0,5.0,1.0,5.0,5.0,0.0,0.0,2.0,3.1,3.4,50.0,50.0,47.61904761904761,50.0,30.303030303030305,31.746031746031743,33.33333333333333,32.25806451612903,28.57142857142857,28.57142857142857,31.25,29.411764705882355,49.404761904761905,1.1904761904761934,31.9101149746311,1.2591351301028697,29.45115546218487,1.2629637244129261
SP1,21/09/2005,Malaga,Alaves,0,0,D,0,0,D,1.83,3.3,4.33,2.0,3.15,3.5,1.91,3.2,3.5,2005/6,€28.03m,€34.83m,13.0,6.0,4.0,1.0,25.0,14.0,4.0,5.0,2.0,2.0,1.0,0.0,1.85,3.25,3.75,54.64480874316939,50.0,52.35602094240838,54.05405405405405,30.303030303030305,31.746031746031743,31.25,30.76923076923077,23.094688221709006,28.57142857142857,28.57142857142857,26.666666666666668,52.76372093490795,2.0822922938185027,31.017073204573204,0.620998815133982,26.726053007808204,2.582063702341586
SP1,21/09/2005,Santander,Espanol,1,0,H,0,0,D,2.3,3.25,2.87,2.4,3.05,2.8,2.38,3.2,2.6,2005/6,€30.35m,€58.98m,13.0,11.0,7.0,3.0,19.0,19.0,7.0,4.0,3.0,5.0,0.0,1.0,2.4,3.1,2.6,43.47826086956522,41.66666666666667,42.016806722689076,41.66666666666667,30.76923076923077,32.786885245901644,31.25,32.25806451612903,34.843205574912886,35.714285714285715,38.46153846153846,38.46153846153846,42.20710023139691,0.8633650952829606,31.766045132815364,0.9208943233968011,36.870142053068875,1.8716802095233755
SP1,21/09/2005,Sevilla,Cadiz,0,0,D,0,0,D,1.57,3.6,6.0,1.55,3.5,5.75,1.5,3.4,6.0,2005/6,€96.85m,€22.15m,25.0,3.0,4.0,1.0,20.0,17.0,14.0,6.0,3.0,6.0,0.0,0.0,1.55,3.3,5.5,63.69426751592356,64.51612903225806,66.66666666666666,64.51612903225806,27.77777777777778,28.57142857142857,29.411764705882355,30.303030303030305,16.666666666666664,17.391304347826086,16.666666666666664,18.181818181818183,64.84829806177659,1.2726512238046268,29.016000339529754,1.08687851667776,17.2266139657444,0.7226386768513121
SP1,21/09/2005,Sociedad,Ath Madrid,3,2,H,0,2,A,2.37,3.2,2.8,2.7,3.0,2.5,2.25,3.2,2.75,2005/6,€53.83m,€134.15m,21.0,14.0,9.0,6.0,16.0,25.0,7.0,4.0,2.0,3.0,0.0,0.0,2.4,3.2,2.65,42.19409282700421,37.03703703703704,44.44444444444444,41.66666666666667,31.25,33.33333333333333,31.25,31.25,35.714285714285715,40.0,36.36363636363637,37.735849056603776,41.335560243788095,3.108545876117601,31.770833333333332,1.0416666666666643,37.453442783631466,1.8953497745948813
SP1,21/09/2005,Villarreal,Celta,1,2,A,0,1,A,1.66,3.6,5.0,1.7,3.3,4.75,1.73,3.2,4.33,2005/6,€82.00m,€48.30m,14.0,11.0,4.0,5.0,17.0,16.0,3.0,5.0,1.0,2.0,0.0,0.0,1.65,3.25,5.0,60.24096385542169,58.82352941176471,57.80346820809249,60.60606060606061,27.77777777777778,30.303030303030305,31.25,30.76923076923077,20.0,21.052631578947366,23.094688221709006,20.0,59.36850552033488,1.296028148394321,30.025009712509714,1.5472354919818545,21.036829950164094,1.4588880524052754
SP1,21/09/2005,Zaragoza,Osasuna,3,1,H,0,0,D,1.8,3.25,4.33,1.8,3.2,4.25,1.91,3.2,3.5,2005/6,€66.55m,€40.70m,22.0,6.0,11.0,3.0,20.0,17.0,3.0,1.0,2.0,3.0,0.0,0.0,1.85,3.2,3.75,55.55555555555556,55.55555555555556,52.35602094240838,54.05405405405405,30.76923076923077,31.25,31.25,31.25,23.094688221709006,23.52941176470588,28.57142857142857,26.666666666666668,54.38029652689339,1.5238759094198304,31.129807692307693,0.24038461538461495,25.465548806127533,2.611435096221161
SP1,22/09/2005,Real Madrid,Ath Bilbao,3,1,H,0,1,A,1.44,4.0,7.5,1.4,4.0,7.5,1.4,3.75,7.0,2005/6,€281.60m,€47.23m,16.0,21.0,9.0,5.0,19.0,20.0,6.0,4.0,1.0,5.0,1.0,0.0,1.4,3.75,7.0,69.44444444444444,71.42857142857143,71.42857142857143,71.42857142857143,25.0,25.0,26.666666666666668,26.666666666666668,13.333333333333334,13.333333333333334,14.285714285714285,14.285714285714285,70.93253968253968,0.992063492063494,25.833333333333336,0.9622504486493769,13.809523809523808,0.5498573992282141
SP1,24/09/2005,Ath Madrid,Getafe,0,1,A,0,0,D,1.66,3.4,5.5,1.65,3.35,5.0,1.67,3.2,5.0,2005/6,€134.15m,€36.38m,12.0,12.0,4.0,4.0,21.0,27.0,8.0,2.0,3.0,4.0,0.0,1.0,1.7,3.25,4.5,60.24096385542169,60.60606060606061,59.88023952095809,58.82352941176471,29.411764705882355,29.850746268656714,31.25,30.76923076923077,18.181818181818183,20.0,20.0,22.22222222222222,59.88769834855128,0.7688415553044357,30.32043543594246,0.8390069406678333,20.101010101010104,1.653606620580292
SP1,24/09/2005,Betis,Barcelona,1,4,A,1,1,D,3.4,3.25,2.1,3.65,3.15,1.95,3.0,3.2,2.1,2005/6,€85.95m,€327.50m,9.0,23.0,5.0,10.0,19.0,17.0,1.0,7.0,4.0,2.0,1.0,0.0,3.25,3.2,2.0,29.411764705882355,27.397260273972602,33.33333333333333,30.76923076923077,30.76923076923077,31.746031746031743,31.25,31.25,47.61904761904761,51.28205128205129,47.61904761904761,50.0,30.227897270604764,2.491007377637468,31.25381562881563,0.39880166759627206,49.13003663003663,1.8215541816649266
SP1,24/09/2005,Espanol,Villarreal,1,2,A,0,1,A,2.3,3.2,3.0,2.4,3.0,2.85,2.2,3.2,2.8,2005/6,€58.98m,€82.00m,9.0,13.0,3.0,4.0,9.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0,2.1,3.2,3.0,43.47826086956522,41.66666666666667,45.45454545454545,47.61904761904761,31.25,33.33333333333333,31.25,31.25,33.33333333333333,35.08771929824561,35.714285714285715,33.33333333333333,44.55463015245624,2.5625121716062007,31.770833333333332,1.0416666666666643,34.3671679197995,1.2208669795885974
SP1,24/09/2005,Valencia,Sociedad,2,1,H,1,0,H,1.5,3.75,7.0,1.55,3.5,5.85,1.5,3.4,6.0,2005/6,€213.55m,€53.83m,11.0,11.0,8.0,4.0,20.0,12.0,5.0,8.0,2.0,1.0,0.0,0.0,1.5,3.5,6.5,66.66666666666666,64.51612903225806,66.66666666666666,66.66666666666666,26.666666666666668,28.57142857142857,29.411764705882355,28.57142857142857,14.285714285714285,17.094017094017094,16.666666666666664,15.384615384615385,66.12903225806451,1.0752688172042966,28.30532212885154,1.162043053932299,15.857753357753356,1.275128118083359
SP1,24/09/2005,Zaragoza,La Coruna,1,1,D,1,1,D,2.4,3.25,2.8,2.35,3.05,2.9,2.5,3.2,2.5,2005/6,€66.55m,€133.80m,15.0,16.0,7.0,5.0,22.0,15.0,8.0,7.0,2.0,1.0,0.0,0.0,2.4,3.2,2.6,41.66666666666667,42.5531914893617,40.0,41.66666666666667,30.76923076923077,32.786885245901644,31.25,31.25,35.714285714285715,34.48275862068966,40.0,38.46153846153846,41.47163120567376,1.0663877835717768,31.514029003783104,0.8783146841100101,37.16464569912846,2.5177521214893415
SP1,25/09/2005,Alaves,Real Madrid,0,3,A,0,0,D,6.0,3.4,1.61,6.0,3.45,1.55,6.0,3.4,1.5,2005/6,€34.83m,€281.60m,17.0,20.0,6.0,7.0,17.0,24.0,7.0,10.0,1.0,3.0,0.0,0.0,4.5,3.4,1.65,16.666666666666664,16.666666666666664,16.666666666666664,22.22222222222222,29.411764705882355,28.985507246376812,29.411764705882355,29.411764705882355,62.11180124223602,64.51612903225806,66.66666666666666,60.60606060606061,18.055555555555554,2.7777777777777786,29.30520034100597,0.2131287297527713,63.47516438680533,2.6683209304789504
SP1,25/09/2005,Ath Bilbao,Santander,0,0,D,0,0,D,1.72,3.3,5.0,1.65,3.35,5.0,1.67,3.25,4.5,2005/6,€47.23m,€30.35m,17.0,5.0,3.0,1.0,16.0,29.0,17.0,5.0,3.0,6.0,0.0,0.0,1.75,3.4,4.0,58.139534883720934,60.60606060606061,59.88023952095809,57.14285714285714,30.303030303030305,29.850746268656714,30.76923076923077,29.411764705882355,20.0,20.0,22.22222222222222,25.0,58.9421730383992,1.5843249101551398,30.083693011700035,0.5841868130492384,21.805555555555557,2.373334373699314
SP1,25/09/2005,Celta,Sevilla,2,1,H,2,0,H,2.2,3.2,3.25,2.4,3.0,2.85,2.2,3.2,2.8,2005/6,€48.30m,€96.85m,12.0,9.0,5.0,3.0,22.0,24.0,4.0,6.0,2.0,5.0,0.0,0.0,2.1,3.2,3.0,45.45454545454545,41.66666666666667,45.45454545454545,47.61904761904761,31.25,33.33333333333333,31.25,31.25,30.76923076923077,35.08771929824561,35.714285714285715,33.33333333333333,45.048701298701296,2.4748237254711793,31.770833333333332,1.0416666666666643,33.72614227877385,2.2139128892083773
