Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,27/08/2017,PSV Eindhoven,Roda,2.0,0.0,H,2.0,0.0,H,1.08,10.0,23.0,1.11,9.75,23.0,1.1,9.5,29.0,2017/18,€174.45m,€13.28m,1.1,10.0,26.0,23.0,6.0,9.0,2.0,10.0,14.0,5.0,4.0,0.0,1.0,0.0,0.0,92.59259259259258,90.09009009009009,90.9090909090909,90.9090909090909,10.0,10.256410256410255,10.526315789473683,10.0,4.3478260869565215,4.3478260869565215,3.4482758620689653,3.8461538461538463,91.12521612521613,1.0516811658318481,10.195681511470985,0.2513891499351838,3.9975204705339635,0.4358935438454659
N1,27/08/2017,VVV Venlo,Ajax,0.0,2.0,A,0.0,0.0,D,6.5,4.5,1.44,6.75,5.0,1.42,6.0,4.33,1.44,2017/18,€13.58m,€251.00m,6.5,4.8,1.45,11.0,22.0,3.0,7.0,7.0,7.0,3.0,8.0,2.0,1.0,0.0,0.0,15.384615384615385,14.814814814814813,16.666666666666664,15.384615384615385,22.22222222222222,20.0,23.094688221709006,20.833333333333336,69.44444444444444,70.42253521126761,69.44444444444444,68.96551724137932,15.562678062678062,0.7834757834757828,21.53756094431614,1.384850967796631,69.56923533538395,0.6120298871064541
N1,09/09/2017,Ajax,Zwolle,3.0,0.0,H,1.0,0.0,H,1.22,6.5,11.0,1.22,6.5,13.0,1.2,6.0,11.0,2017/18,€251.00m,€26.33m,1.2,6.5,15.0,21.0,11.0,8.0,3.0,10.0,18.0,5.0,4.0,2.0,1.0,0.0,0.0,81.9672131147541,81.9672131147541,83.33333333333334,83.33333333333334,15.384615384615385,15.384615384615385,16.666666666666664,15.384615384615385,9.090909090909092,7.6923076923076925,9.090909090909092,6.666666666666667,82.65027322404373,0.788729875942115,15.705128205128204,0.6410256410256396,8.135198135198134,1.1803253054705982
N1,09/09/2017,Excelsior,Vitesse,0.0,3.0,A,0.0,1.0,A,3.4,3.2,2.2,3.3,3.4,2.2,3.0,3.3,2.2,2017/18,€14.80m,€39.78m,3.1,3.5,2.25,7.0,12.0,1.0,4.0,10.0,10.0,5.0,5.0,2.0,1.0,0.0,0.0,29.411764705882355,30.303030303030305,33.33333333333333,32.25806451612903,31.25,29.411764705882355,30.303030303030305,28.57142857142857,45.45454545454545,45.45454545454545,45.45454545454545,44.44444444444444,31.326548214593757,1.7896828334786876,29.884055895085307,1.1528793389412804,45.20202020202021,0.5050505050505052
N1,09/09/2017,Heracles,Feyenoord,2.0,4.0,A,0.0,3.0,A,6.5,4.5,1.44,6.5,4.6,1.48,6.0,4.33,1.44,2017/18,€22.25m,€104.20m,6.5,4.8,1.45,12.0,19.0,6.0,10.0,15.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0,15.384615384615385,15.384615384615385,16.666666666666664,15.384615384615385,22.22222222222222,21.73913043478261,23.094688221709006,20.833333333333336,69.44444444444444,67.56756756756756,69.44444444444444,68.96551724137932,15.705128205128204,0.6410256410256396,21.972343553011797,0.9440744221591818,68.85549342445894,0.8878034431530137
N1,09/09/2017,Willem II,Den Haag,1.0,2.0,A,0.0,1.0,A,2.3,3.4,3.0,2.3,3.4,3.1,2.25,3.2,3.0,2017/18,€18.65m,€23.63m,2.3,3.4,3.13,7.0,12.0,3.0,5.0,17.0,18.0,2.0,2.0,1.0,1.0,0.0,0.0,43.47826086956522,43.47826086956522,44.44444444444444,43.47826086956522,29.411764705882355,29.411764705882355,31.25,29.411764705882355,33.33333333333333,32.25806451612903,33.33333333333333,31.948881789137378,43.71980676328503,0.48309178743961206,29.871323529411768,0.9191176470588225,32.71840324298327,0.7211918476630054
N1,10/09/2017,AZ Alkmaar,NAC Breda,2.0,1.0,H,0.0,0.0,D,1.3,5.0,10.0,1.33,5.5,8.75,1.3,5.0,8.5,2017/18,€70.68m,€17.15m,1.33,5.5,9.0,16.0,12.0,6.0,3.0,16.0,17.0,7.0,5.0,1.0,1.0,0.0,0.0,76.92307692307692,75.18796992481202,76.92307692307692,75.18796992481202,20.0,18.181818181818183,20.0,18.181818181818183,10.0,11.428571428571429,11.76470588235294,11.11111111111111,76.05552342394446,1.0017644925210416,19.090909090909093,1.049727762162955,11.076097105508872,0.7654260593590948
N1,10/09/2017,Groningen,VVV Venlo,1.0,1.0,D,1.0,0.0,H,2.0,3.5,3.6,2.0,3.5,3.8,2.05,3.4,3.3,2017/18,€30.30m,€13.58m,2.05,3.5,3.6,12.0,18.0,6.0,6.0,9.0,11.0,5.0,6.0,2.0,2.0,0.0,0.0,50.0,50.0,48.78048780487806,48.78048780487806,28.57142857142857,28.57142857142857,29.411764705882355,28.57142857142857,27.77777777777778,26.31578947368421,30.303030303030305,27.77777777777778,49.390243902439025,0.7040856941336854,28.781512605042014,0.4201680672268928,28.04359383306752,1.6564698826723314
N1,10/09/2017,Heerenveen,PSV Eindhoven,2.0,0.0,H,2.0,0.0,H,5.25,4.33,1.55,5.0,4.25,1.62,4.8,4.0,1.6,2017/18,€39.13m,€174.45m,5.2,4.33,1.6,19.0,7.0,3.0,3.0,10.0,14.0,8.0,4.0,0.0,3.0,0.0,1.0,19.047619047619047,20.0,20.833333333333336,19.23076923076923,23.094688221709006,23.52941176470588,25.0,23.094688221709006,64.51612903225806,61.72839506172839,62.5,62.5,19.777930402930405,0.8156654288500175,23.679697052030974,0.9037433642193341,62.811131023496614,1.193446046867469
N1,10/09/2017,Sparta Rotterdam,Twente,1.0,0.0,H,1.0,0.0,H,2.25,3.5,3.0,2.25,3.4,3.2,2.2,3.4,2.9,2017/18,€15.45m,€22.15m,2.3,3.6,3.0,10.0,12.0,1.0,1.0,14.0,13.0,5.0,9.0,2.0,2.0,0.0,1.0,44.44444444444444,44.44444444444444,45.45454545454545,43.47826086956522,28.57142857142857,29.411764705882355,29.411764705882355,27.77777777777778,33.33333333333333,31.25,34.48275862068966,33.33333333333333,44.45542380324989,0.8069144039062971,28.793183940242763,0.7843276198137937,33.099856321839084,1.347022668629695
N1,10/09/2017,Utrecht,Roda,2.0,0.0,H,1.0,0.0,H,1.36,4.75,8.5,1.36,5.0,8.5,1.36,4.6,8.5,2017/18,€46.63m,€13.28m,1.33,5.0,9.5,27.0,3.0,10.0,1.0,12.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,73.52941176470587,73.52941176470587,73.52941176470587,75.18796992481202,21.052631578947366,20.0,21.73913043478261,20.0,11.76470588235294,11.76470588235294,11.76470588235294,10.526315789473683,73.94405130473241,0.8292790800530767,20.697940503432495,0.8532534060598022,11.455108359133126,0.6191950464396285
N1,15/09/2017,Sparta Rotterdam,AZ Alkmaar,0.0,2.0,A,0.0,1.0,A,4.33,3.75,1.75,4.25,3.9,1.8,3.5,3.5,1.95,2017/18,€15.45m,€70.68m,4.2,3.9,1.8,15.0,15.0,7.0,5.0,9.0,9.0,8.0,8.0,1.0,0.0,0.0,0.0,23.094688221709006,23.52941176470588,28.57142857142857,23.809523809523807,26.666666666666668,25.641025641025646,28.57142857142857,25.641025641025646,57.14285714285714,55.55555555555556,51.28205128205129,55.55555555555556,24.751263091841817,2.5637016293676163,26.63003663003663,1.3816210168318048,54.88400488400488,2.5151834848156844
N1,16/09/2017,Excelsior,Heerenveen,1.0,2.0,A,1.0,0.0,H,3.3,3.6,2.05,3.3,3.5,2.15,3.1,3.4,2.1,2017/18,€14.80m,€39.13m,3.4,3.6,2.1,12.0,16.0,5.0,5.0,13.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,30.303030303030305,30.303030303030305,32.25806451612903,29.411764705882355,27.77777777777778,28.57142857142857,29.411764705882355,27.77777777777778,48.78048780487806,46.51162790697674,47.61904761904761,47.61904761904761,30.568972457018,1.2018890994285611,28.38468720821662,0.7802646210222023,47.63255273748751,0.9263894377363991
N1,16/09/2017,NAC Breda,Groningen,2.0,1.0,H,0.0,0.0,D,3.2,3.25,2.25,3.0,3.3,2.4,2.8,3.4,2.3,2017/18,€17.15m,€30.30m,2.9,3.5,2.38,12.0,8.0,7.0,4.0,9.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,31.25,33.33333333333333,35.714285714285715,34.48275862068966,30.76923076923077,30.303030303030305,29.411764705882355,28.57142857142857,44.44444444444444,41.66666666666667,43.47826086956522,42.016806722689076,33.69509441707717,1.8979731454465392,29.763863587393,0.9742242738416169,42.90154467584135,1.293680306638148
N1,16/09/2017,Roda,Willem II,1.0,3.0,A,1.0,3.0,A,2.2,3.4,3.2,2.3,3.4,3.1,2.2,3.2,3.1,2017/18,€13.28m,€18.65m,2.3,3.4,3.13,12.0,11.0,4.0,6.0,14.0,7.0,5.0,3.0,2.0,2.0,0.0,0.0,45.45454545454545,43.47826086956522,45.45454545454545,43.47826086956522,29.411764705882355,29.411764705882355,31.25,29.411764705882355,31.25,32.25806451612903,32.25806451612903,31.948881789137378,44.466403162055336,1.1410084371336462,29.871323529411768,0.9191176470588225,31.92875270534886,0.47539560805403375
N1,16/09/2017,Zwolle,Heracles,2.0,1.0,H,1.0,0.0,H,1.8,3.8,4.0,1.78,3.9,4.33,1.8,3.7,3.8,2017/18,€26.33m,€22.25m,1.75,4.0,4.33,21.0,7.0,7.0,4.0,17.0,15.0,8.0,4.0,5.0,3.0,0.0,0.0,55.55555555555556,56.17977528089888,55.55555555555556,57.14285714285714,26.31578947368421,25.641025641025646,27.027027027027025,25.0,25.0,23.094688221709006,26.31578947368421,23.094688221709006,56.10843588371679,0.7497710685018358,25.99596053543422,0.8724113760604099,24.376291479275555,1.5743441606745165
N1,17/09/2017,Den Haag,Ajax,1.0,1.0,D,0.0,1.0,A,10.0,6.0,1.25,10.0,6.0,1.28,11.0,5.5,1.25,2017/18,€23.63m,€251.00m,12.0,6.0,1.25,10.0,19.0,2.0,6.0,12.0,13.0,1.0,8.0,3.0,4.0,0.0,0.0,10.0,10.0,9.090909090909092,8.333333333333332,16.666666666666664,16.666666666666664,18.181818181818183,16.666666666666664,80.0,78.125,80.0,80.0,9.356060606060606,0.8053140767223224,17.045454545454547,0.7575757575757596,79.53125,0.9375
N1,17/09/2017,PSV Eindhoven,Feyenoord,1.0,0.0,H,1.0,0.0,H,2.05,3.6,3.3,2.1,3.4,3.6,2.05,3.4,3.25,2017/18,€174.45m,€104.20m,2.05,3.6,3.4,18.0,16.0,5.0,5.0,19.0,15.0,5.0,7.0,2.0,5.0,0.0,1.0,48.78048780487806,47.61904761904761,48.78048780487806,48.78048780487806,27.77777777777778,29.411764705882355,29.411764705882355,27.77777777777778,30.303030303030305,27.77777777777778,30.76923076923077,29.411764705882355,48.49012775842044,0.5807200929152216,28.594771241830067,0.9433827927935069,29.5654508889803,1.3181431368302283
N1,17/09/2017,Twente,Utrecht,4.0,0.0,H,3.0,0.0,H,3.5,3.75,1.95,4.0,3.5,1.95,3.4,3.4,2.0,2017/18,€22.15m,€46.63m,3.8,3.7,1.93,12.0,8.0,8.0,1.0,17.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0,28.57142857142857,25.0,29.411764705882355,26.31578947368421,26.666666666666668,28.57142857142857,29.411764705882355,27.027027027027025,51.28205128205129,51.28205128205129,50.0,51.81347150259068,27.324745687748784,2.027502712626007,27.919221742751155,1.2933114955489249,51.09439351667332,0.7714059011486476
N1,17/09/2017,Vitesse,VVV Venlo,1.0,1.0,D,0.0,0.0,D,1.62,4.0,5.0,1.67,4.1,4.75,1.67,3.75,4.5,2017/18,€39.78m,€13.58m,1.7,4.0,4.75,20.0,5.0,6.0,3.0,14.0,16.0,9.0,3.0,5.0,1.0,0.0,0.0,61.72839506172839,59.88023952095809,59.88023952095809,58.82352941176471,25.0,24.39024390243903,26.666666666666668,25.0,20.0,21.052631578947366,22.22222222222222,21.052631578947366,60.078100878852325,1.2077139134138868,25.264227642276424,0.9781471069525168,21.08187134502924,0.9078464734654981
