Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,28/08/2005,Dundee United,Inverness C,1,1,D,0,0,D,E Smith,11,12,7,7,11,11,6,12,2,2,0,0,1.9,3.4,3.5,2.3,3.2,2.75,1.91,3.4,3.25,2005/6,€9.25m,€8.05m,2.1,3.25,3.0,52.63157894736842,43.47826086956522,52.35602094240838,47.61904761904761,29.411764705882355,31.25,29.411764705882355,30.76923076923077,28.57142857142857,36.36363636363637,30.76923076923077,33.33333333333333,49.02122709459741,4.353009394342633,30.21069004524887,0.9431677684192463,32.259407259407254,3.3575698814827004
SC0,28/08/2005,Dunfermline,Celtic,0,4,A,0,2,A,K Clark,9,11,6,6,17,13,10,0,1,0,0,0,9.5,4.5,1.33,9.0,5.0,1.25,9.0,4.33,1.29,2005/6,€8.43m,€72.83m,9.0,4.5,1.28,10.526315789473683,11.11111111111111,11.11111111111111,11.11111111111111,22.22222222222222,20.0,23.094688221709006,22.22222222222222,75.18796992481202,80.0,77.51937984496124,78.125,10.964912280701753,0.29239766081871377,21.884783166538362,1.3221205265274272,77.70808744244331,1.9843791734573684
SC0,10/09/2005,Celtic,Aberdeen,2,0,H,1,0,H,C Richmond,8,2,4,0,4,11,7,2,0,1,0,0,1.25,5.0,9.5,1.2,5.5,10.5,1.22,5.0,10.0,2005/6,€72.83m,€6.45m,1.25,5.0,8.5,80.0,83.33333333333334,81.9672131147541,80.0,20.0,18.181818181818183,20.0,20.0,10.526315789473683,9.523809523809524,10.0,11.76470588235294,81.32513661202186,1.6286078295984994,19.545454545454547,0.9090909090909083,10.453707798909036,0.965151018219663
SC0,10/09/2005,Falkirk,Rangers,1,1,D,0,1,A,C MacKay,6,12,2,6,24,20,3,5,2,2,0,0,9.5,5.0,1.25,12.0,5.5,1.18,10.0,5.0,1.22,2005/6,€8.08m,€77.98m,10.0,5.5,1.2,10.526315789473683,8.333333333333332,10.0,10.0,20.0,18.181818181818183,20.0,18.181818181818183,80.0,84.74576271186442,81.9672131147541,83.33333333333334,9.714912280701753,0.953884349602261,19.090909090909093,1.049727762162955,82.51157728998797,2.0224754084175527
SC0,10/09/2005,Hibernian,Dundee United,2,1,H,1,1,D,K Clark,12,11,5,6,9,16,2,3,1,5,0,0,1.61,3.5,5.0,1.7,3.3,4.5,1.67,3.4,4.33,2005/6,€17.43m,€9.25m,1.6,3.4,5.0,62.11180124223602,58.82352941176471,59.88023952095809,62.5,28.57142857142857,30.303030303030305,29.411764705882355,29.411764705882355,20.0,22.22222222222222,23.094688221709006,20.0,60.828892543739705,1.766340728527343,29.424497071555898,0.7070763115311867,21.329227610982805,1.575646177216031
SC0,10/09/2005,Inverness C,Motherwell,1,2,A,1,0,H,I Fife,10,16,5,9,19,14,6,6,2,1,0,0,2.1,3.2,3.2,2.1,3.2,3.1,2.1,3.2,3.0,2005/6,€8.05m,€9.18m,1.9,3.25,3.5,47.61904761904761,47.61904761904761,47.61904761904761,52.63157894736842,31.25,31.25,31.25,30.76923076923077,31.25,32.25806451612903,33.33333333333333,28.57142857142857,48.87218045112781,2.506265664160402,31.129807692307693,0.24038461538461497,31.353206605222734,2.040311277801258
SC0,10/09/2005,Kilmarnock,Dunfermline,3,2,H,2,1,H,B Winter,18,8,9,5,13,14,10,2,0,1,0,0,1.66,3.5,4.5,1.7,3.3,4.5,1.57,3.5,5.0,2005/6,€6.33m,€8.43m,1.6,3.4,5.0,60.24096385542169,58.82352941176471,63.69426751592356,62.5,28.57142857142857,30.303030303030305,28.57142857142857,29.411764705882355,22.22222222222222,22.22222222222222,20.0,20.0,61.314690195777494,2.1928761828792034,29.21441303794245,0.8268198673315129,21.11111111111111,1.283000598199168
SC0,11/09/2005,Livingston,Hearts,1,4,A,1,3,A,Douglas McDonald,8,6,6,4,26,16,5,5,3,1,0,0,6.0,3.6,1.57,5.5,3.5,1.55,5.0,3.5,1.57,2005/6,€10.08m,€30.53m,6.0,3.6,1.5,16.666666666666664,18.181818181818183,20.0,16.666666666666664,27.77777777777778,28.57142857142857,28.57142857142857,27.77777777777778,63.69426751592356,64.51612903225806,63.69426751592356,66.66666666666666,17.878787878787875,1.5842815294301147,28.17460317460317,0.4582144993568442,64.64283268269295,1.4037461262560835
SC0,17/09/2005,Dundee United,Livingston,2,0,H,1,0,H,A Freeland,16,7,7,2,14,16,8,5,1,1,0,0,1.66,3.25,5.0,1.7,3.4,4.35,1.67,3.4,4.33,2005/6,€9.25m,€10.08m,1.75,3.25,4.35,60.24096385542169,58.82352941176471,59.88023952095809,57.14285714285714,30.76923076923077,29.411764705882355,29.411764705882355,30.76923076923077,20.0,22.98850574712644,23.094688221709006,22.98850574712644,59.02189748275041,1.3896062231276454,30.09049773755656,0.783733397089989,22.26792492899047,1.5127782891812256
SC0,17/09/2005,Dunfermline,Aberdeen,0,2,A,0,2,A,I Brines,9,10,7,5,19,16,6,3,0,1,0,0,2.62,3.25,2.37,2.7,3.15,2.35,2.75,3.2,2.25,2005/6,€8.43m,€6.45m,2.8,3.2,2.25,38.167938931297705,37.03703703703704,36.36363636363637,35.714285714285715,30.76923076923077,31.746031746031743,31.25,31.25,42.19409282700421,42.5531914893617,44.44444444444444,44.44444444444444,36.82072451156421,1.0480003480459787,31.25381562881563,0.39880166759627206,43.4090433013137,1.2045328324623432
SC0,17/09/2005,Inverness C,Hearts,0,1,A,0,1,A,M McCurry,3,6,1,4,18,11,5,10,2,1,0,0,6.0,3.5,1.53,5.2,3.55,1.55,5.0,3.5,1.57,2005/6,€8.05m,€30.53m,5.0,3.6,1.55,16.666666666666664,19.23076923076923,20.0,20.0,28.57142857142857,28.169014084507044,28.57142857142857,27.77777777777778,65.359477124183,64.51612903225806,63.69426751592356,64.51612903225806,18.974358974358974,1.5806189751202515,28.272412251285488,0.3804278129944459,64.52150067615567,0.6798472715623775
SC0,17/09/2005,Motherwell,Falkirk,5,0,H,2,0,H,J Underhill,16,8,8,4,6,14,8,5,0,2,0,0,1.66,3.5,4.5,1.75,3.4,4.1,1.73,3.4,4.0,2005/6,€9.18m,€8.08m,1.75,3.25,4.35,60.24096385542169,57.14285714285714,57.80346820809249,57.14285714285714,28.57142857142857,29.411764705882355,29.411764705882355,30.76923076923077,22.22222222222222,24.39024390243903,25.0,22.98850574712644,58.08253658730711,1.4722638292395893,29.541047188106013,0.9095828881364126,23.650242967946923,1.271034333166663
SC0,17/09/2005,Rangers,Kilmarnock,3,0,H,1,0,H,C Murray,9,7,5,1,9,16,9,2,0,1,0,0,1.25,4.5,12.0,1.2,5.5,10.5,1.29,4.5,8.0,2005/6,€77.98m,€6.33m,1.2,5.5,10.0,80.0,83.33333333333334,77.51937984496124,83.33333333333334,22.22222222222222,18.181818181818183,22.22222222222222,18.181818181818183,8.333333333333332,9.523809523809524,12.5,10.0,81.04651162790698,2.828129666194534,20.2020202020202,2.332728360362123,10.089285714285714,1.7533441754059824
SC0,18/09/2005,Hibernian,Celtic,0,1,A,0,1,A,Craig Thomson,8,8,5,6,16,11,3,3,1,3,0,0,7.0,3.75,1.44,6.75,4.0,1.4,6.0,3.4,1.5,2005/6,€17.43m,€72.83m,6.0,3.6,1.5,14.285714285714285,14.814814814814813,16.666666666666664,16.666666666666664,26.666666666666668,25.0,29.411764705882355,27.77777777777778,69.44444444444444,71.42857142857143,66.66666666666666,66.66666666666666,15.608465608465606,1.2408507301120177,27.2140522875817,1.8573623638536465,68.55158730158729,2.322361093396757
SC0,24/09/2005,Aberdeen,Livingston,0,0,D,0,0,D,E Smith,8,4,6,2,5,17,9,1,0,3,0,0,1.4,3.75,8.0,1.45,3.7,6.25,1.33,4.0,8.0,2005/6,€6.45m,€10.08m,1.4,3.75,7.0,71.42857142857143,68.96551724137932,75.18796992481202,71.42857142857143,26.666666666666668,27.027027027027025,25.0,26.666666666666668,12.5,16.0,12.5,14.285714285714285,71.75265750583355,2.5677218074056776,26.34009009009009,0.909400594828432,13.821428571428571,1.6786980701973637
SC0,24/09/2005,Celtic,Inverness C,2,1,H,0,0,D,S Conroy,15,6,10,3,5,10,6,3,0,1,0,0,1.16,6.0,13.0,1.15,6.5,11.0,1.14,6.0,12.0,2005/6,€72.83m,€8.05m,1.17,6.5,10.0,86.20689655172414,86.95652173913044,87.71929824561404,85.47008547008548,16.666666666666664,15.384615384615385,16.666666666666664,15.384615384615385,7.6923076923076925,9.090909090909092,8.333333333333332,10.0,86.58820050163851,0.9679215819509441,16.025641025641026,0.7401926528072109,8.779137529137529,0.9945932426055879
SC0,24/09/2005,Dunfermline,Dundee United,2,1,H,0,1,A,Stuart Dougal,9,9,3,4,12,16,7,6,1,2,0,0,2.62,3.25,2.37,2.6,3.2,2.4,2.5,3.25,2.4,2005/6,€8.43m,€9.25m,2.5,3.2,2.5,38.167938931297705,38.46153846153846,40.0,40.0,30.76923076923077,31.25,30.76923076923077,31.25,42.19409282700421,41.66666666666667,41.66666666666667,40.0,39.157369348209045,0.9803410976847837,31.009615384615387,0.2775722448027042,41.381856540084385,0.9541992977659212
SC0,24/09/2005,Hearts,Rangers,1,0,H,1,0,H,K Clark,9,11,4,7,16,29,2,2,2,2,0,0,2.8,3.25,2.4,2.9,3.2,2.2,2.8,3.2,2.2,2005/6,€30.53m,€77.98m,2.75,3.25,2.25,35.714285714285715,34.48275862068966,35.714285714285715,36.36363636363637,30.76923076923077,31.25,31.25,30.76923076923077,41.66666666666667,45.45454545454545,45.45454545454545,44.44444444444444,35.56874160322437,0.7860413252526248,31.009615384615387,0.2775722448027042,44.255050505050505,1.7900816766108336
SC0,24/09/2005,Kilmarnock,Falkirk,1,1,D,1,1,D,C Richmond,14,10,6,4,14,15,8,6,1,3,0,0,1.57,3.5,5.5,1.5,3.6,6.0,1.5,3.4,6.0,2005/6,€6.33m,€8.08m,1.55,3.4,5.5,63.69426751592356,66.66666666666666,66.66666666666666,64.51612903225806,28.57142857142857,27.77777777777778,29.411764705882355,29.411764705882355,18.181818181818183,16.666666666666664,16.666666666666664,18.181818181818183,65.38593247037873,1.5164485376674122,28.793183940242763,0.7843276198137937,17.424242424242422,0.8747731351357988
SC0,24/09/2005,Motherwell,Hibernian,1,3,A,0,1,A,D McDonald,9,11,6,8,20,10,1,8,4,2,0,0,2.5,3.25,2.5,2.4,3.2,2.6,2.5,3.2,2.5,2005/6,€9.18m,€17.43m,2.5,3.2,2.5,40.0,41.66666666666667,40.0,40.0,30.76923076923077,31.25,31.25,31.25,40.0,38.46153846153846,40.0,40.0,40.41666666666667,0.8333333333333358,31.129807692307693,0.24038461538461495,39.61538461538461,0.76923076923077
SC0,01/10/2005,Aberdeen,Motherwell,2,2,D,0,0,D,C Thompson,6,7,3,5,8,11,5,6,2,0,1,0,1.8,3.2,4.33,1.9,3.3,3.55,1.73,3.2,4.33,2005/6,€6.45m,€9.18m,1.8,3.25,4.0,55.55555555555556,52.63157894736842,57.80346820809249,55.55555555555556,31.25,30.303030303030305,31.25,30.76923076923077,23.094688221709006,28.169014084507044,23.094688221709006,25.0,55.38653956664301,2.1204154373321003,30.89306526806527,0.4539754210630203,24.839597631981263,2.3944491735490177
SC0,01/10/2005,Dundee United,Kilmarnock,0,0,D,0,0,D,C MacKay,8,14,4,6,13,17,9,14,2,1,0,0,2.37,3.25,2.75,2.35,3.2,2.7,2.6,3.2,2.38,2005/6,€9.25m,€6.33m,2.3,3.25,2.7,42.19409282700421,42.5531914893617,38.46153846153846,43.47826086956522,30.76923076923077,31.25,31.25,30.76923076923077,36.36363636363637,37.03703703703704,42.016806722689076,37.03703703703704,41.6717709118674,2.2074661771565602,31.009615384615387,0.2775722448027042,38.11362929009988,2.621409994109771
