Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,03/10/2004,Messina,Siena,H,1.9,3.1,3.75,1.9,2.85,4.5,1.85,3.0,3.8,1.72,3.0,4.8,2004/5,€32.65m,€54.90m,52.6316,52.6316,58.1395,54.0541,32.2581,35.0877,33.3333,33.3333,26.6667,22.2222,20.8333,26.3158,H,54.3642,2.6047,33.5031,1.1717,24.0095,2.9247
I1,03/10/2004,Milan,Reggina,H,1.2,5.0,12.0,1.22,5.25,11.0,1.25,4.5,9.0,1.22,5.0,9.5,2004/5,€273.70m,€29.30m,83.3333,81.9672,81.9672,80.0,20.0,19.0476,20.0,22.2222,8.3333,9.0909,10.5263,11.1111,H,81.8169,1.3718,20.3174,1.3469,9.7654,1.2775
I1,03/10/2004,Palermo,Bologna,H,1.83,3.1,4.0,1.75,3.05,5.0,1.8,3.0,4.0,1.8,3.0,4.2,2004/5,€78.75m,€29.94m,54.6448,57.1429,55.5556,55.5556,32.2581,32.7869,33.3333,33.3333,25.0,20.0,23.8095,25.0,H,55.7247,1.0384,32.9279,0.5155,23.4524,2.369
I1,03/10/2004,Roma,Inter,D,2.75,3.0,2.62,2.7,3.1,2.45,2.5,3.0,2.5,2.62,2.9,2.5,2004/5,€201.60m,€240.63m,36.3636,37.037,38.1679,40.0,33.3333,32.2581,34.4828,33.3333,38.1679,40.8163,40.0,40.0,A,37.8921,1.5903,33.3519,0.9085,39.746,1.1203
I1,03/10/2004,Sampdoria,Livorno,H,1.61,3.2,5.5,1.6,3.15,6.3,1.65,3.1,4.8,1.6,3.0,6.0,2004/5,€51.00m,€25.00m,62.1118,62.5,62.5,60.6061,31.25,31.746,33.3333,32.2581,18.1818,15.873,16.6667,20.8333,H,61.9295,0.901,32.1468,0.8916,17.8887,2.1843
I1,03/10/2004,Udinese,Juventus,A,4.0,3.1,1.83,4.15,3.1,1.85,3.6,3.0,1.9,4.0,3.1,1.8,2004/5,€83.95m,€304.90m,25.0,24.0964,25.0,27.7778,32.2581,32.2581,32.2581,33.3333,54.6448,54.0541,55.5556,52.6316,A,25.4686,1.5973,32.5269,0.5376,54.2215,1.2268
I1,16/10/2004,Juventus,Messina,H,1.4,4.0,9.0,1.3,4.5,9.0,1.33,3.8,8.0,1.36,3.75,8.0,2004/5,€304.90m,€32.65m,71.4286,76.9231,73.5294,75.188,25.0,22.2222,26.6667,26.3158,11.1111,11.1111,12.5,12.5,H,74.2673,2.3455,25.0512,2.0178,11.8056,0.8019
I1,16/10/2004,Livorno,Roma,A,3.75,3.1,1.9,4.45,3.1,1.8,3.8,3.1,1.8,4.0,2.87,1.9,2004/5,€25.00m,€201.60m,26.6667,22.4719,25.0,26.3158,32.2581,32.2581,34.8432,32.2581,52.6316,55.5556,52.6316,55.5556,A,25.1136,1.9017,32.9044,1.2926,54.0936,1.6882
I1,17/10/2004,Bologna,Atalanta,H,1.83,2.87,4.5,1.85,2.9,4.6,2.0,2.7,3.8,1.8,2.9,4.5,2004/5,€29.94m,€41.70m,54.6448,54.0541,55.5556,50.0,34.8432,34.4828,34.4828,37.037,22.2222,21.7391,22.2222,26.3158,H,53.5636,2.4547,35.2114,1.2288,23.1248,2.1395
I1,17/10/2004,Brescia,Parma,H,2.37,2.87,2.87,2.4,2.75,3.1,2.5,3.0,2.5,2.4,2.8,2.87,2004/5,€45.25m,€110.05m,42.1941,41.6667,41.6667,40.0,34.8432,36.3636,35.7143,33.3333,34.8432,32.2581,34.8432,40.0,H,41.3819,0.9542,35.0636,1.311,35.4861,3.2466
I1,17/10/2004,Cagliari,Milan,A,6.0,3.2,1.66,5.25,3.3,1.65,4.2,3.1,1.75,5.0,3.0,1.7,2004/5,€23.90m,€273.70m,16.6667,19.0476,20.0,23.8095,31.25,30.303,33.3333,32.2581,60.241,60.6061,58.8235,57.1429,A,19.881,2.9706,31.7861,1.3043,59.2034,1.5742
I1,17/10/2004,Fiorentina,Siena,D,1.72,3.0,5.0,1.7,3.0,5.5,1.75,3.1,4.2,1.72,2.9,5.0,2004/5,€111.83m,€54.90m,58.1395,58.8235,58.1395,57.1429,33.3333,33.3333,34.4828,32.2581,20.0,18.1818,20.0,23.8095,H,58.0614,0.692,33.3519,0.9085,20.4978,2.3683
I1,17/10/2004,Inter,Udinese,H,1.44,3.75,6.5,1.4,3.7,8.5,1.45,3.8,5.4,1.44,3.5,7.0,2004/5,€240.63m,€83.95m,69.4444,71.4286,69.4444,68.9655,26.6667,27.027,28.5714,26.3158,15.3846,11.7647,14.2857,18.5185,H,69.8207,1.0954,27.1452,0.9941,14.9884,2.7991
I1,17/10/2004,Lazio,Chievo,A,1.9,3.1,3.75,1.9,3.05,4.0,1.85,3.1,3.6,1.8,2.9,4.5,2004/5,€77.05m,€46.28m,52.6316,52.6316,55.5556,54.0541,32.2581,32.7869,34.4828,32.2581,26.6667,25.0,22.2222,27.7778,H,53.7182,1.3965,32.9465,1.0541,25.4167,2.4163
I1,17/10/2004,Lecce,Palermo,H,2.25,3.0,3.0,2.5,3.0,2.75,2.4,2.8,2.8,2.2,2.8,3.2,2004/5,€44.90m,€78.75m,44.4444,40.0,45.4545,41.6667,33.3333,33.3333,35.7143,35.7143,33.3333,36.3636,31.25,35.7143,H,42.8914,2.5061,34.5238,1.3747,34.1653,2.3397
I1,17/10/2004,Reggina,Sampdoria,A,2.5,2.4,2.87,2.55,2.75,2.9,2.4,2.8,2.8,2.37,2.7,3.0,2004/5,€29.30m,€51.00m,40.0,39.2157,42.1941,41.6667,41.6667,36.3636,37.037,35.7143,34.8432,34.4828,33.3333,35.7143,No Consensus,40.7691,1.3953,37.6954,2.702,34.5934,0.9864
I1,23/10/2004,Atalanta,Cagliari,D,2.2,3.0,3.0,2.2,2.75,3.55,1.9,3.0,3.6,2.1,2.87,3.3,2004/5,€41.70m,€23.90m,45.4545,45.4545,47.619,52.6316,33.3333,36.3636,34.8432,33.3333,33.3333,28.169,30.303,27.7778,H,47.7899,3.3852,34.4684,1.4502,29.8958,2.5462
I1,23/10/2004,Siena,Juventus,A,5.5,3.2,1.61,5.0,3.35,1.65,4.6,3.4,1.6,5.5,3.1,1.61,2004/5,€54.90m,€304.90m,18.1818,20.0,18.1818,21.7391,31.25,29.8507,32.2581,29.4118,62.1118,60.6061,62.1118,62.5,A,19.5257,1.7065,30.6926,1.3052,61.8324,0.8378
I1,24/10/2004,Chievo,Reggina,D,1.72,3.2,4.5,1.7,3.05,5.45,1.7,3.1,4.4,1.72,2.9,5.0,2004/5,€46.28m,€29.30m,58.1395,58.8235,58.1395,58.8235,31.25,32.7869,34.4828,32.2581,22.2222,18.3486,20.0,22.7273,H,58.4815,0.3949,32.6945,1.352,20.8245,2.0318
I1,24/10/2004,Livorno,Bologna,H,2.6,2.8,2.7,2.65,2.75,2.75,2.5,2.7,2.8,2.5,2.8,2.75,2004/5,€25.00m,€29.94m,38.4615,37.7358,40.0,40.0,35.7143,36.3636,35.7143,37.037,37.037,36.3636,36.3636,35.7143,H,39.0493,1.137,36.2073,0.6322,36.3696,0.54
I1,24/10/2004,Messina,Lecce,A,2.2,3.0,3.0,2.25,2.9,3.2,2.2,2.8,3.1,2.1,2.87,3.3,2004/5,€32.65m,€44.90m,45.4545,44.4444,47.619,45.4545,33.3333,34.4828,34.8432,35.7143,33.3333,31.25,30.303,32.2581,H,45.7431,1.3382,34.5934,0.9864,31.7861,1.3043
I1,24/10/2004,Milan,Inter,D,2.37,3.0,3.1,2.45,2.9,2.85,2.4,2.8,2.8,2.3,2.9,2.9,2004/5,€273.70m,€240.63m,42.1941,40.8163,43.4783,41.6667,33.3333,34.4828,34.4828,35.7143,32.2581,35.0877,34.4828,35.7143,H,42.0388,1.1149,34.5033,0.9723,34.3857,1.5049
I1,24/10/2004,Parma,Lazio,H,2.4,3.0,2.75,2.5,2.8,2.9,2.4,2.8,2.8,2.4,2.87,2.8,2004/5,€110.05m,€77.05m,41.6667,40.0,41.6667,41.6667,33.3333,35.7143,34.8432,35.7143,36.3636,34.4828,35.7143,35.7143,H,41.25,0.8333,34.9013,1.1231,35.5688,0.786
I1,24/10/2004,Roma,Palermo,D,1.61,3.2,5.5,1.65,3.35,5.1,1.7,3.2,4.2,1.61,3.1,5.5,2004/5,€201.60m,€78.75m,62.1118,60.6061,62.1118,58.8235,31.25,29.8507,32.2581,31.25,18.1818,19.6078,18.1818,23.8095,H,60.9133,1.5636,31.1522,0.9893,19.9452,2.6624
I1,24/10/2004,Sampdoria,Brescia,A,1.66,3.2,5.0,1.6,3.2,6.1,1.65,3.2,4.6,1.66,3.1,5.0,2004/5,€51.00m,€45.25m,60.241,62.5,60.241,60.6061,31.25,31.25,32.2581,31.25,20.0,16.3934,20.0,21.7391,H,60.897,1.0824,31.502,0.504,19.5331,2.248
I1,24/10/2004,Udinese,Fiorentina,D,2.0,2.87,3.75,1.9,3.0,4.1,1.9,3.0,3.6,1.9,2.87,4.0,2004/5,€83.95m,€111.83m,50.0,52.6316,52.6316,52.6316,34.8432,33.3333,34.8432,33.3333,26.6667,24.3902,25.0,27.7778,H,51.9737,1.3158,34.0882,0.8717,25.9587,1.5481
I1,27/10/2004,Bologna,Udinese,A,2.0,3.0,3.5,2.15,2.8,3.55,2.1,2.8,3.3,2.0,2.87,3.6,2004/5,€29.94m,€83.95m,50.0,46.5116,50.0,47.619,33.3333,35.7143,34.8432,35.7143,28.5714,28.169,27.7778,30.303,H,48.5326,1.7536,34.9013,1.1231,28.7053,1.1133
I1,27/10/2004,Brescia,Siena,A,1.8,3.0,4.33,1.75,3.0,5.0,1.75,3.1,4.2,1.8,2.9,4.5,2004/5,€45.25m,€54.90m,55.5556,57.1429,55.5556,57.1429,33.3333,33.3333,34.4828,32.2581,23.0947,20.0,22.2222,23.8095,H,56.3492,0.9164,33.3519,0.9085,22.2816,1.6538
I1,27/10/2004,Cagliari,Parma,H,2.2,3.0,3.1,2.25,2.8,3.3,1.9,3.1,3.5,2.1,3.0,3.2,2004/5,€23.90m,€110.05m,45.4545,44.4444,47.619,52.6316,33.3333,35.7143,33.3333,32.2581,32.2581,30.303,31.25,28.5714,H,47.5374,3.6452,33.6598,1.4605,30.5956,1.5679
I1,27/10/2004,Chievo,Sampdoria,A,2.0,3.0,3.5,2.35,2.7,3.25,2.0,2.8,3.6,2.05,2.87,3.5,2004/5,€46.28m,€51.00m,50.0,42.5532,48.7805,50.0,33.3333,37.037,34.8432,35.7143,28.5714,30.7692,28.5714,27.7778,H,47.8334,3.5668,35.232,1.5542,28.9224,1.2868
I1,27/10/2004,Lazio,Messina,H,1.72,3.25,4.33,1.75,3.0,5.0,1.75,3.1,4.2,1.72,3.1,4.5,2004/5,€77.05m,€32.65m,58.1395,57.1429,58.1395,57.1429,30.7692,33.3333,32.2581,32.2581,23.0947,20.0,22.2222,23.8095,H,57.6412,0.5754,32.1547,1.0536,22.2816,1.6538
I1,27/10/2004,Lecce,Inter,D,3.3,3.1,2.0,4.1,3.3,1.8,3.4,2.9,2.0,3.75,2.9,1.95,2004/5,€44.90m,€240.63m,30.303,24.3902,26.6667,29.4118,32.2581,30.303,34.4828,34.4828,50.0,55.5556,51.2821,50.0,A,27.6929,2.6912,32.8817,2.0138,51.7094,2.6344
I1,27/10/2004,Milan,Atalanta,H,1.25,5.0,9.0,1.21,5.2,12.0,1.27,4.2,9.0,1.2,5.0,11.0,2004/5,€273.70m,€41.70m,80.0,82.6446,83.3333,78.7402,20.0,19.2308,20.0,23.8095,11.1111,8.3333,9.0909,11.1111,H,81.1795,2.17,20.7601,2.065,9.9116,1.4192
