league,round,date,time,home_team,away_team
Premier League,38,2025-05-25 00:00:00,17:00,Tottenham,Brighton
Premier League,38,2025-05-25 00:00:00,17:00,Wolves,Brentford
La Liga,35,2025-05-09 00:00:00,21:00,UD Las Palmas,Rayo Vallecano
La Liga,35,2025-05-10 00:00:00,14:00,Valencia,Getafe
La Liga,35,2025-05-10 00:00:00,16:15,Celta de Vigo,Sevilla FC
La Liga,35,2025-05-10 00:00:00,18:30,RCD Mallorca,Real Valladolid
La Liga,35,2025-05-11 00:00:00,00:00,Atlético Madrid,Real Sociedad
La Liga,35,2025-05-11 00:00:00,00:00,Girona,Villarreal
La Liga,35,2025-05-11 00:00:00,00:00,Athletic,Alavés
La Liga,35,2025-05-11 00:00:00,00:00,CD Leganés,Espanyol
La Liga,35,2025-05-11 00:00:00,16:15,Barcelona,Real Madrid
La Liga,35,2025-05-11 00:00:00,21:00,Real Betis,CA Osasuna
La Liga,36,2025-05-14 00:00:00,00:00,Alavés,Valencia
La Liga,36,2025-05-14 00:00:00,00:00,CA Osasuna,Atlético Madrid
La Liga,36,2025-05-14 00:00:00,00:00,Real Sociedad,Celta de Vigo
La Liga,36,2025-05-14 00:00:00,00:00,Real Valladolid,Girona
La Liga,36,2025-05-14 00:00:00,00:00,Real Madrid,RCD Mallorca
La Liga,36,2025-05-14 00:00:00,00:00,Sevilla FC,UD Las Palmas
La Liga,36,2025-05-14 00:00:00,00:00,Villarreal,CD Leganés
La Liga,36,2025-05-15 00:00:00,19:00,Rayo Vallecano,Real Betis
La Liga,36,2025-05-15 00:00:00,21:30,Espanyol,Barcelona
La Liga,36,2025-05-15 00:00:00,21:30,Getafe,Athletic
La Liga,37,2025-05-18 00:00:00,00:00,Barcelona,Villarreal
La Liga,37,2025-05-18 00:00:00,00:00,Celta de Vigo,Rayo Vallecano
La Liga,37,2025-05-18 00:00:00,19:00,Atlético Madrid,Real Betis
La Liga,37,2025-05-18 00:00:00,19:00,Valencia,Athletic
La Liga,37,2025-05-18 00:00:00,19:00,RCD Mallorca,Getafe
La Liga,37,2025-05-18 00:00:00,19:00,Real Sociedad,Girona
La Liga,37,2025-05-18 00:00:00,19:00,Sevilla FC,Real Madrid
La Liga,37,2025-05-18 00:00:00,19:00,Real Valladolid,Alavés
La Liga,37,2025-05-18 00:00:00,19:00,UD Las Palmas,CD Leganés
La Liga,37,2025-05-18 00:00:00,19:00,CA Osasuna,Espanyol
La Liga,38,2025-05-25 00:00:00,00:00,Athletic,Barcelona
La Liga,38,2025-05-25 00:00:00,00:00,Real Betis,Valencia
La Liga,38,2025-05-25 00:00:00,00:00,Real Madrid,Real Sociedad
La Liga,38,2025-05-25 00:00:00,00:00,Alavés,CA Osasuna
La Liga,38,2025-05-25 00:00:00,00:00,CD Leganés,Real Valladolid
La Liga,38,2025-05-25 00:00:00,00:00,Espanyol,UD Las Palmas
La Liga,38,2025-05-25 00:00:00,00:00,Girona,Atlético Madrid
La Liga,38,2025-05-25 00:00:00,00:00,Getafe,Celta de Vigo
La Liga,38,2025-05-25 00:00:00,00:00,Rayo Vallecano,RCD Mallorca
La Liga,38,2025-05-25 00:00:00,00:00,Villarreal,Sevilla FC
Bundesliga,33,2025-05-09 00:00:00,20:30,VfL Wolfsburg,TSG Hoffenheim
Bundesliga,33,2025-05-10 00:00:00,15:30,Werder Bremen,RB Leipzig
Bundesliga,33,2025-05-10 00:00:00,15:30,Union Berlin,Heidenheim
Bundesliga,33,2025-05-10 00:00:00,15:30,VfL Bochum,1.FSV Mainz 05
Bundesliga,33,2025-05-10 00:00:00,15:30,Holstein Kiel,SC Freiburg
Bundesliga,33,2025-05-10 00:00:00,18:30,Bayern Munich,Bor. M'gladbach
Bundesliga,33,2025-05-11 00:00:00,15:30,B. Leverkusen,Bor. Dortmund
Bundesliga,33,2025-05-11 00:00:00,17:30,E. Frankfurt,FC St. Pauli
Bundesliga,33,2025-05-11 00:00:00,19:30,VfB Stuttgart,FC Augsburg
Bundesliga,34,2025-05-17 00:00:00,15:30,RB Leipzig,VfB Stuttgart
Bundesliga,34,2025-05-17 00:00:00,15:30,Bor. Dortmund,Holstein Kiel
Bundesliga,34,2025-05-17 00:00:00,15:30,TSG Hoffenheim,Bayern Munich
Bundesliga,34,2025-05-17 00:00:00,15:30,SC Freiburg,E. Frankfurt
Bundesliga,34,2025-05-17 00:00:00,15:30,FC Augsburg,Union Berlin
Bundesliga,34,2025-05-17 00:00:00,15:30,1.FSV Mainz 05,B. Leverkusen
Bundesliga,34,2025-05-17 00:00:00,15:30,Heidenheim,Werder Bremen
Bundesliga,34,2025-05-17 00:00:00,15:30,Bor. M'gladbach,VfL Wolfsburg
Bundesliga,34,2025-05-17 00:00:00,15:30,FC St. Pauli,VfL Bochum
Serie A,36,2025-05-09 00:00:00,20:45,AC Milan,Bologna
Serie A,36,2025-05-10 00:00:00,15:00,Como,Cagliari
Serie A,36,2025-05-10 00:00:00,18:00,Lazio,Juventus
Serie A,36,2025-05-10 00:00:00,20:45,FC Empoli,Parma
Serie A,36,2025-05-11 00:00:00,12:30,Udinese,Monza
Serie A,36,2025-05-11 00:00:00,15:00,Hellas Verona,Lecce
Serie A,36,2025-05-11 00:00:00,18:00,Torino,Inter
Serie A,36,2025-05-11 00:00:00,20:45,Napoli,Genoa
Serie A,36,2025-05-12 00:00:00,18:30,Venezia,Fiorentina
Serie A,36,2025-05-12 00:00:00,20:45,Atalanta BC,AS Roma
Serie A,37,2025-05-18 00:00:00,15:00,Cagliari,Venezia
Serie A,37,2025-05-18 00:00:00,15:00,Fiorentina,Bologna
Serie A,37,2025-05-18 00:00:00,15:00,Genoa,Atalanta BC
Serie A,37,2025-05-18 00:00:00,15:00,Hellas Verona,Como
Serie A,37,2025-05-18 00:00:00,15:00,Inter,Lazio
Serie A,37,2025-05-18 00:00:00,15:00,Juventus,Udinese
Serie A,37,2025-05-18 00:00:00,15:00,Lecce,Torino
Serie A,37,2025-05-18 00:00:00,15:00,Monza,FC Empoli
Serie A,37,2025-05-18 00:00:00,15:00,Parma,Napoli
Serie A,37,2025-05-18 00:00:00,15:00,AS Roma,AC Milan
Serie A,38,2025-05-25 00:00:00,15:00,Atalanta BC,Parma
Serie A,38,2025-05-25 00:00:00,15:00,Bologna,Genoa
Serie A,38,2025-05-25 00:00:00,15:00,Como,Inter
Serie A,38,2025-05-25 00:00:00,15:00,FC Empoli,Hellas Verona
Serie A,38,2025-05-25 00:00:00,15:00,Lazio,Lecce
Serie A,38,2025-05-25 00:00:00,15:00,AC Milan,Monza
Serie A,38,2025-05-25 00:00:00,15:00,Napoli,Cagliari
Serie A,38,2025-05-25 00:00:00,15:00,Torino,AS Roma
Serie A,38,2025-05-25 00:00:00,15:00,Udinese,Fiorentina
Serie A,38,2025-05-25 00:00:00,15:00,Venezia,Juventus
Ligue 1,33,2025-05-10 00:00:00,21:00,Stade Reims,Saint-Étienne
Ligue 1,33,2025-05-10 00:00:00,21:00,AJ Auxerre,FC Nantes
Ligue 1,33,2025-05-10 00:00:00,21:00,Angers SCO,R. Strasbourg
Ligue 1,33,2025-05-10 00:00:00,21:00,Le Havre AC,Marseille
Ligue 1,33,2025-05-10 00:00:00,21:00,Stade Rennais,OGC Nice
Ligue 1,33,2025-05-10 00:00:00,21:00,Montpellier,Paris SG
Ligue 1,33,2025-05-10 00:00:00,21:00,Toulouse,Lens
Ligue 1,33,2025-05-10 00:00:00,21:00,Stade Brestois,LOSC Lille
Ligue 1,33,2025-05-10 00:00:00,21:00,Monaco,Olympique Lyon
Ligue 1,34,2025-05-17 00:00:00,21:00,Marseille,Stade Rennais
Ligue 1,34,2025-05-17 00:00:00,21:00,Olympique Lyon,Angers SCO
Ligue 1,34,2025-05-17 00:00:00,21:00,OGC Nice,Stade Brestois
Ligue 1,34,2025-05-17 00:00:00,21:00,Saint-Étienne,Toulouse
Ligue 1,34,2025-05-17 00:00:00,21:00,LOSC Lille,Stade Reims
Ligue 1,34,2025-05-17 00:00:00,21:00,R. Strasbourg,Le Havre AC
Ligue 1,34,2025-05-17 00:00:00,21:00,FC Nantes,Montpellier
Ligue 1,34,2025-05-17 00:00:00,21:00,Lens,Monaco
Ligue 1,34,2025-05-17 00:00:00,21:00,Paris SG,AJ Auxerre
Eredivisie,32,2025-05-09 00:00:00,20:00,Willem II,Heracles Almelo
Eredivisie,32,2025-05-10 00:00:00,16:30,RKC Waalwijk,Heerenveen
Eredivisie,32,2025-05-10 00:00:00,18:45,Fortuna Sittard,NAC Breda
Eredivisie,32,2025-05-10 00:00:00,21:00,Almere City,Sparta R.
Eredivisie,32,2025-05-11 00:00:00,12:15,PEC Zwolle,Go Ahead Eagles
Eredivisie,32,2025-05-11 00:00:00,14:30,Twente FC,FC Utrecht
Eredivisie,32,2025-05-11 00:00:00,14:30,Feyenoord,PSV Eindhoven
Eredivisie,32,2025-05-11 00:00:00,16:45,Ajax,NEC Nijmegen
Eredivisie,32,2025-05-11 00:00:00,16:45,AZ Alkmaar,FC Groningen
Eredivisie,33,2025-05-14 00:00:00,20:00,Almere City,Fortuna Sittard
Eredivisie,33,2025-05-14 00:00:00,20:00,FC Groningen,Ajax
Eredivisie,33,2025-05-14 00:00:00,20:00,Twente FC,AZ Alkmaar
Eredivisie,33,2025-05-14 00:00:00,20:00,FC Utrecht,Sparta R.
Eredivisie,33,2025-05-14 00:00:00,20:00,Feyenoord,RKC Waalwijk
Eredivisie,33,2025-05-14 00:00:00,20:00,Go Ahead Eagles,Heerenveen
Eredivisie,33,2025-05-14 00:00:00,20:00,NEC Nijmegen,NAC Breda
Eredivisie,33,2025-05-14 00:00:00,20:00,PSV Eindhoven,Heracles Almelo
Eredivisie,33,2025-05-14 00:00:00,20:00,Willem II,PEC Zwolle
Eredivisie,34,2025-05-18 00:00:00,14:30,Ajax,Twente FC
Eredivisie,34,2025-05-18 00:00:00,14:30,AZ Alkmaar,Almere City
Eredivisie,34,2025-05-18 00:00:00,14:30,Fortuna Sittard,FC Utrecht
Eredivisie,34,2025-05-18 00:00:00,14:30,Heracles Almelo,NEC Nijmegen
Eredivisie,34,2025-05-18 00:00:00,14:30,NAC Breda,Willem II
Eredivisie,34,2025-05-18 00:00:00,14:30,PEC Zwolle,FC Groningen
Eredivisie,34,2025-05-18 00:00:00,14:30,RKC Waalwijk,Go Ahead Eagles
Eredivisie,34,2025-05-18 00:00:00,14:30,Heerenveen,Feyenoord
Eredivisie,34,2025-05-18 00:00:00,14:30,Sparta R.,PSV Eindhoven
Liga I,33,2025-05-10 00:00:00,16:30,Nacional,Rio Ave
Liga I,33,2025-05-10 00:00:00,16:30,Santa Clara,Famalicão
Liga I,33,2025-05-10 00:00:00,19:00,Benfica,Sporting CP
Liga I,33,2025-05-10 00:00:00,21:30,Gil Vicente,Arouca
Liga I,33,2025-05-10 00:00:00,21:30,Casa Pia,SC Braga
Liga I,33,2025-05-11 00:00:00,16:30,Estrela Amadora,Avs FS
Liga I,33,2025-05-11 00:00:00,19:00,Vit. Guimarães,Farense
Liga I,33,2025-05-11 00:00:00,19:00,Moreirense,Estoril Praia
Liga I,33,2025-05-11 00:00:00,21:30,Boavista,FC Porto
Liga I,34,2025-05-17 00:00:00,00:00,Farense,Santa Clara
Liga I,34,2025-05-17 00:00:00,00:00,Arouca,Boavista
Liga I,34,2025-05-17 00:00:00,00:00,Avs FS,Moreirense
Liga I,34,2025-05-17 00:00:00,00:00,FC Porto,Nacional
Liga I,34,2025-05-17 00:00:00,00:00,Famalicão,Casa Pia
Liga I,34,2025-05-17 00:00:00,00:00,SC Braga,Benfica
Liga I,34,2025-05-17 00:00:00,00:00,Sporting CP,Vit. Guimarães
Liga I,34,2025-05-17 00:00:00,00:00,Rio Ave,Gil Vicente
Liga I,34,2025-05-17 00:00:00,00:00,Estoril Praia,Estrela Amadora
Futbol Ligi 1,35,2025-05-09 00:00:00,19:00,Basaksehir,Fenerbahce
Futbol Ligi 1,35,2025-05-09 00:00:00,19:00,Gaziantep FK,Alanyaspor
Futbol Ligi 1,35,2025-05-10 00:00:00,15:00,Konyaspor,C. Rizespor
Futbol Ligi 1,35,2025-05-10 00:00:00,15:00,Eyüpspor,Kasimpasa
Futbol Ligi 1,35,2025-05-10 00:00:00,18:00,Trabzonspor,Galatasaray
Futbol Ligi 1,35,2025-05-11 00:00:00,15:00,Sivasspor,Bodrum FK
Futbol Ligi 1,35,2025-05-11 00:00:00,18:00,Besiktas,Adana Demirspor
Futbol Ligi 1,35,2025-05-11 00:00:00,18:00,Göztepe,Hatayspor
Futbol Ligi 1,35,2025-05-12 00:00:00,19:00,Kayserispor,Antalyaspor
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Bodrum FK,Trabzonspor
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Galatasaray,Kayserispor
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,C. Rizespor,Göztepe
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Samsunspor,Sivasspor
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Adana Demirspor,Hatayspor
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Antalyaspor,Gaziantep FK
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Kasimpasa,Basaksehir
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Alanyaspor,Besiktas
Futbol Ligi 1,36,2025-05-18 00:00:00,00:00,Fenerbahce,Eyüpspor
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Besiktas,C. Rizespor
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Hatayspor,Fenerbahce
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Kayserispor,Bodrum FK
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Konyaspor,Alanyaspor
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Trabzonspor,Samsunspor
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Eyüpspor,Antalyaspor
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Basaksehir,Adana Demirspor
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Gaziantep FK,Kasimpasa
Futbol Ligi 1,37,2025-05-25 00:00:00,00:00,Göztepe,Galatasaray
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Bodrum FK,Besiktas
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Galatasaray,Basaksehir
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,C. Rizespor,Hatayspor
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Fenerbahce,Konyaspor
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Samsunspor,Kayserispor
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Adana Demirspor,Gaziantep FK
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Antalyaspor,Trabzonspor
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Kasimpasa,Göztepe
Futbol Ligi 1,38,2025-06-01 00:00:00,00:00,Alanyaspor,Sivasspor
