league,round,date,time,home_team,away_team
Bundesliga,32,,,SC Freiburg,B. Leverkusen 
Bundesliga,32,,,1.FSV Mainz 05,E. Frankfurt 
Bundesliga,33,,,VfL Wolfsburg,TSG Hoffenheim
Bundesliga,33,,,Werder Bremen,RB Leipzig
Bundesliga,33,,,Union Berlin,Heidenheim
Bundesliga,33,,,VfL Bochum,1.FSV Mainz 05
Bundesliga,33,,,Holstein Kiel,SC Freiburg
Bundesliga,33,,,Bayern Munich,Bor. M'gladbach
Bundesliga,33,,,B. Leverkusen,Bor. Dortmund
Bundesliga,33,,,E. Frankfurt,FC St. Pauli
Bundesliga,33,,,VfB Stuttgart,FC Augsburg
Bundesliga,34,,,RB Leipzig,VfB Stuttgart
Bundesliga,34,,,Bor. Dortmund,Holstein Kiel
Bundesliga,34,,,TSG Hoffenheim,Bayern Munich
Bundesliga,34,,,SC Freiburg,E. Frankfurt
Bundesliga,34,,,FC Augsburg,Union Berlin
Bundesliga,34,,,1.FSV Mainz 05,B. Leverkusen
Bundesliga,34,,,Heidenheim,Werder Bremen
Bundesliga,34,,,Bor. M'gladbach,VfL Wolfsburg
Bundesliga,34,,,FC St. Pauli,VfL Bochum
Serie A,35,,,Torino,Venezia 
Serie A,35,,,Cagliari,Udinese 
Serie A,35,,,Parma,Como 
Serie A,35,,,Lecce,Napoli 
Serie A,35,,,Inter,Hellas Verona 
Serie A,35,,12:30,FC Empoli,Lazio 
Serie A,35,,12:30,Monza,Atalanta BC 
Serie A,35,,12:30,AS Roma,Fiorentina 
Serie A,35,,12:30,Bologna,Juventus 
Serie A,35,,12:30,Genoa,AC Milan 
Serie A,36,,,AC Milan,Bologna
Serie A,36,,,Como,Cagliari
Serie A,36,,,Lazio,Juventus
Serie A,36,,,FC Empoli,Parma
Serie A,36,,12:30,Udinese,Monza
Serie A,36,,12:30,Hellas Verona,Lecce
Serie A,36,,12:30,Torino,Inter
Serie A,36,,12:30,Napoli,Genoa
Serie A,36,,12:30,Venezia,Fiorentina
Serie A,36,,12:30,Atalanta BC,AS Roma
Serie A,37,,,Cagliari,Venezia
Serie A,37,,,Fiorentina,Bologna
Serie A,37,,,Genoa,Atalanta BC
Serie A,37,,,Hellas Verona,Como
Serie A,37,,,Inter,Lazio
Serie A,37,,,Juventus,Udinese
Serie A,37,,,Lecce,Torino
Serie A,37,,,Monza,FC Empoli
Serie A,37,,,Parma,Napoli
Serie A,37,,,AS Roma,AC Milan
Serie A,38,,,Atalanta BC,Parma
Serie A,38,,,Bologna,Genoa
Serie A,38,,,Como,Inter
Serie A,38,,,FC Empoli,Hellas Verona
Serie A,38,,,Lazio,Lecce
Serie A,38,,,AC Milan,Monza
Serie A,38,,,Napoli,Cagliari
Serie A,38,,,Torino,AS Roma
Serie A,38,,,Udinese,Fiorentina
Serie A,38,,,Venezia,Juventus
Ligue 1,32,,,OGC Nice,Stade Reims 
Ligue 1,32,,,R. Strasbourg,Paris SG 
Ligue 1,32,,,Toulouse,Stade Rennais 
Ligue 1,32,,,Saint-Étienne,Monaco 
Ligue 1,32,,,FC Nantes,Angers SCO 
Ligue 1,32,,,Olympique Lyon,Lens 
Ligue 1,32,,,Stade Brestois,Montpellier 
Ligue 1,32,,,AJ Auxerre,Le Havre AC 
Ligue 1,32,,,LOSC Lille,Marseille 
Ligue 1,33,,,Stade Reims,Saint-Étienne
Ligue 1,33,,,AJ Auxerre,FC Nantes
Ligue 1,33,,,Angers SCO,R. Strasbourg
Ligue 1,33,,,Le Havre AC,Marseille
Ligue 1,33,,,Stade Rennais,OGC Nice
Ligue 1,33,,,Montpellier,Paris SG
Ligue 1,33,,,Toulouse,Lens
Ligue 1,33,,,Stade Brestois,LOSC Lille
Ligue 1,33,,,Monaco,Olympique Lyon
Ligue 1,34,,,Marseille,Stade Rennais
Ligue 1,34,,,Olympique Lyon,Angers SCO
Ligue 1,34,,,OGC Nice,Stade Brestois
Ligue 1,34,,,Saint-Étienne,Toulouse
Ligue 1,34,,,LOSC Lille,Stade Reims
Ligue 1,34,,,R. Strasbourg,Le Havre AC
Ligue 1,34,,,FC Nantes,Montpellier
Ligue 1,34,,,Paris SG,AJ Auxerre
Ligue 1,34,,,Lens,Monaco
Eredivisie,31,,12:15,NEC Nijmegen,Willem II 
Eredivisie,31,,12:15,Heracles Almelo,Feyenoord 
Eredivisie,31,,12:15,FC Groningen,RKC Waalwijk 
Eredivisie,31,,12:15,PSV Eindhoven,Fortuna Sittard 
Eredivisie,31,,12:15,NAC Breda,PEC Zwolle 
Eredivisie,31,,12:15,Go Ahead Eagles,AZ Alkmaar 
Eredivisie,31,,12:15,Sparta R.,Twente FC 
Eredivisie,32,,,Willem II,Heracles Almelo 
Eredivisie,32,,,RKC Waalwijk,Heerenveen 
Eredivisie,32,,,Fortuna Sittard,NAC Breda 
Eredivisie,32,,,Almere City,Sparta R. 
Eredivisie,32,,12:15,PEC Zwolle,Go Ahead Eagles 
Eredivisie,32,,12:15,Twente FC,FC Utrecht 
Eredivisie,32,,12:15,Feyenoord,PSV Eindhoven 
Eredivisie,32,,12:15,Ajax,NEC Nijmegen 
Eredivisie,32,,12:15,AZ Alkmaar,FC Groningen 
Eredivisie,33,,,Almere City,Fortuna Sittard
Eredivisie,33,,,FC Groningen,Ajax
Eredivisie,33,,,Twente FC,AZ Alkmaar
Eredivisie,33,,,FC Utrecht,Sparta R.
Eredivisie,33,,,Feyenoord,RKC Waalwijk
Eredivisie,33,,,Go Ahead Eagles,Heerenveen
Eredivisie,33,,,NEC Nijmegen,NAC Breda
Eredivisie,33,,,PSV Eindhoven,Heracles Almelo
Eredivisie,33,,,Willem II,PEC Zwolle
Eredivisie,34,,,Ajax,Twente FC
Eredivisie,34,,,AZ Alkmaar,Almere City
Eredivisie,34,,,Fortuna Sittard,FC Utrecht
Eredivisie,34,,,Heracles Almelo,NEC Nijmegen
Eredivisie,34,,,NAC Breda,Willem II
Eredivisie,34,,,PEC Zwolle,FC Groningen
Eredivisie,34,,,RKC Waalwijk,Go Ahead Eagles
Eredivisie,34,,,Heerenveen,Feyenoord
Eredivisie,34,,,Sparta R.,PSV Eindhoven
Liga I,31,,,Casa Pia,Estoril Praia 
Liga I,32,,,FC Porto,Moreirense 
Liga I,32,,,Farense,Famalicão 
Liga I,32,,,Nacional,Vit. Guimarães 
Liga I,32,,,SC Braga,Santa Clara 
Liga I,32,,,Estoril Praia,Benfica 
Liga I,32,,,Rio Ave,Estrela Amadora 
Liga I,32,,,Arouca,Casa Pia 
Liga I,32,,,Sporting CP,Gil Vicente 
Liga I,32,,,Avs FS,Boavista 
Liga I,33,,,Nacional,Rio Ave
Liga I,33,,,Santa Clara,Famalicão
Liga I,33,,,Benfica,Sporting CP
Liga I,33,,,Gil Vicente,Arouca
Liga I,33,,,Casa Pia,SC Braga
Liga I,33,,,Estrela Amadora,Avs FS
Liga I,33,,,Vit. Guimarães,Farense
Liga I,33,,,Moreirense,Estoril Praia
Liga I,33,,,Boavista,FC Porto
Liga I,34,,12:00,Farense,Santa Clara
Liga I,34,,12:00,Arouca,Boavista
Liga I,34,,12:00,Avs FS,Moreirense
Liga I,34,,12:00,FC Porto,Nacional
Liga I,34,,12:00,Famalicão,Casa Pia
Liga I,34,,12:00,SC Braga,Benfica
Liga I,34,,12:00,Sporting CP,Vit. Guimarães
Liga I,34,,12:00,Rio Ave,Gil Vicente
Liga I,34,,12:00,Estoril Praia,Estrela Amadora
Futbol Ligi 1,34,,,Antalyaspor,Konyaspor 
Futbol Ligi 1,34,,,C. Rizespor,Gaziantep FK 
Futbol Ligi 1,34,,,Alanyaspor,Kayserispor 
Futbol Ligi 1,34,,,Galatasaray,Sivasspor 
Futbol Ligi 1,34,,,Hatayspor,Basaksehir 
Futbol Ligi 1,34,,,Samsunspor,Eyüpspor 
Futbol Ligi 1,34,,,Adana Demirspor,Göztepe 
Futbol Ligi 1,34,,,Fenerbahce,Besiktas 
Futbol Ligi 1,34,,,Kasimpasa,Trabzonspor 
Futbol Ligi 1,35,,12:00,Sivasspor,Bodrum FK
Futbol Ligi 1,35,,12:00,Besiktas,Adana Demirspor
Futbol Ligi 1,35,,12:00,Kayserispor,Antalyaspor
Futbol Ligi 1,35,,12:00,Konyaspor,C. Rizespor
Futbol Ligi 1,35,,12:00,Trabzonspor,Galatasaray
Futbol Ligi 1,35,,12:00,Basaksehir,Fenerbahce
Futbol Ligi 1,35,,12:00,Eyüpspor,Kasimpasa
Futbol Ligi 1,35,,12:00,Göztepe,Hatayspor
Futbol Ligi 1,35,,12:00,Gaziantep FK,Alanyaspor
Futbol Ligi 1,36,,12:00,Bodrum FK,Trabzonspor
Futbol Ligi 1,36,,12:00,Galatasaray,Kayserispor
Futbol Ligi 1,36,,12:00,C. Rizespor,Göztepe
Futbol Ligi 1,36,,12:00,Samsunspor,Sivasspor
Futbol Ligi 1,36,,12:00,Adana Demirspor,Hatayspor
Futbol Ligi 1,36,,12:00,Antalyaspor,Gaziantep FK
Futbol Ligi 1,36,,12:00,Kasimpasa,Basaksehir
Futbol Ligi 1,36,,12:00,Alanyaspor,Besiktas
Futbol Ligi 1,36,,12:00,Fenerbahce,Eyüpspor
Futbol Ligi 1,37,,12:00,Besiktas,C. Rizespor
Futbol Ligi 1,37,,12:00,Hatayspor,Fenerbahce
Futbol Ligi 1,37,,12:00,Kayserispor,Bodrum FK
Futbol Ligi 1,37,,12:00,Konyaspor,Alanyaspor
Futbol Ligi 1,37,,12:00,Trabzonspor,Samsunspor
Futbol Ligi 1,37,,12:00,Eyüpspor,Antalyaspor
Futbol Ligi 1,37,,12:00,Basaksehir,Adana Demirspor
Futbol Ligi 1,37,,12:00,Gaziantep FK,Kasimpasa
Futbol Ligi 1,37,,12:00,Göztepe,Galatasaray
Futbol Ligi 1,38,,12:00,Bodrum FK,Besiktas
Futbol Ligi 1,38,,12:00,Galatasaray,Basaksehir
Futbol Ligi 1,38,,12:00,C. Rizespor,Hatayspor
Futbol Ligi 1,38,,12:00,Fenerbahce,Konyaspor
Futbol Ligi 1,38,,12:00,Samsunspor,Kayserispor
Futbol Ligi 1,38,,12:00,Adana Demirspor,Gaziantep FK
Futbol Ligi 1,38,,12:00,Antalyaspor,Trabzonspor
Futbol Ligi 1,38,,12:00,Kasimpasa,Göztepe
Futbol Ligi 1,38,,12:00,Alanyaspor,Sivasspor
