Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,28/08/2004,Aston Villa,Newcastle,H,2.4,3.2,2.87,2.25,3.2,2.9,2004/5,€84.18m,€125.90m
E0,28/08/2004,Blackburn,Man United,D,5.0,3.4,1.72,4.0,3.2,1.85,2004/5,€73.70m,€293.23m
E0,28/08/2004,Chelsea,Southampton,H,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€85.48m
E0,28/08/2004,Everton,West Brom,H,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€74.28m,€50.40m
E0,28/08/2004,Man City,Charlton,H,2.25,3.2,3.1,1.9,3.25,3.75,2004/5,€94.30m,€57.80m
E0,28/08/2004,Middlesbrough,Crystal Palace,H,1.44,4.0,7.5,1.55,3.45,6.0,2004/5,€95.43m,€38.53m
E0,28/08/2004,Norwich,Arsenal,A,9.0,4.33,1.36,7.0,3.75,1.45,2004/5,€30.95m,€247.00m
E0,28/08/2004,Tottenham,Birmingham,H,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€127.20m,€106.93m
E0,29/08/2004,Bolton,Liverpool,H,3.2,3.25,2.2,3.0,3.2,2.2,2004/5,€63.58m,€222.13m
E0,30/08/2004,Man United,Everton,D,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€293.23m,€74.28m
E0,30/08/2004,Portsmouth,Fulham,H,2.3,3.25,3.0,2.3,3.2,2.85,2004/5,€64.00m,€65.23m
E0,11/09/2004,Aston Villa,Chelsea,D,4.333,3.1,1.909,3.8,3.2,1.9,2004/5,€84.18m,€331.48m
E0,11/09/2004,Bolton,Man United,D,3.75,3.5,1.909,3.55,3.3,1.9,2004/5,€63.58m,€293.23m
E0,11/09/2004,Fulham,Arsenal,A,7.0,3.6,1.533,7.25,4.0,1.4,2004/5,€65.23m,€247.00m
E0,11/09/2004,Liverpool,West Brom,H,1.444,3.75,8.5,1.5,3.55,6.5,2004/5,€222.13m,€50.40m
E0,11/09/2004,Man City,Everton,A,1.909,3.1,4.333,1.9,3.25,3.75,2004/5,€94.30m,€74.28m
E0,11/09/2004,Middlesbrough,Birmingham,H,1.909,3.1,4.333,1.8,3.2,4.3,2004/5,€95.43m,€106.93m
E0,11/09/2004,Newcastle,Blackburn,H,1.667,3.4,5.5,1.6,3.5,5.25,2004/5,€125.90m,€73.70m
E0,11/09/2004,Portsmouth,Crystal Palace,H,1.8,3.5,4.333,1.7,3.3,4.75,2004/5,€64.00m,€38.53m
E0,12/09/2004,Tottenham,Norwich,D,1.571,3.5,6.5,1.5,3.55,6.5,2004/5,€127.20m,€30.95m
E0,13/09/2004,Charlton,Southampton,D,1.833,3.3,4.333,1.95,3.25,3.55,2004/5,€57.80m,€85.48m
E0,18/09/2004,Arsenal,Bolton,D,1.25,5.0,13.0,1.3,4.5,9.0,2004/5,€247.00m,€63.58m
E0,18/09/2004,Birmingham,Charlton,D,1.9,3.1,4.33,1.85,3.2,4.0,2004/5,€106.93m,€57.80m
E0,18/09/2004,Blackburn,Portsmouth,H,2.2,3.25,3.2,2.0,3.15,3.5,2004/5,€73.70m,€64.00m
E0,18/09/2004,Crystal Palace,Man City,A,2.6,3.2,2.62,2.5,3.25,2.55,2004/5,€38.53m,€94.30m
E0,18/09/2004,Norwich,Aston Villa,D,2.75,3.2,2.5,2.75,3.2,2.35,2004/5,€30.95m,€84.18m
E0,18/09/2004,West Brom,Fulham,D,2.5,3.2,2.75,2.3,3.15,2.85,2004/5,€50.40m,€65.23m
E0,19/09/2004,Chelsea,Tottenham,D,1.5,3.6,7.5,1.5,3.6,6.25,2004/5,€331.48m,€127.20m
E0,19/09/2004,Everton,Middlesbrough,H,2.5,3.2,2.75,2.35,3.2,2.75,2004/5,€74.28m,€95.43m
E0,19/09/2004,Southampton,Newcastle,A,2.87,3.25,2.37,2.5,3.15,2.6,2004/5,€85.48m,€125.90m
E0,20/09/2004,Man United,Liverpool,H,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€293.23m,€222.13m
E0,25/09/2004,Aston Villa,Crystal Palace,D,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€84.18m,€38.53m
E0,25/09/2004,Bolton,Birmingham,D,2.0,3.2,3.75,1.85,3.3,3.85,2004/5,€63.58m,€106.93m
E0,25/09/2004,Fulham,Southampton,H,2.0,3.2,3.75,1.95,3.2,3.6,2004/5,€65.23m,€85.48m
E0,25/09/2004,Liverpool,Norwich,H,1.4,4.0,9.0,1.35,4.0,9.0,2004/5,€222.13m,€30.95m
E0,25/09/2004,Man City,Arsenal,A,6.5,3.5,1.57,5.65,3.55,1.55,2004/5,€94.30m,€247.00m
E0,25/09/2004,Middlesbrough,Chelsea,A,3.5,3.2,2.1,3.2,3.2,2.1,2004/5,€95.43m,€331.48m
E0,25/09/2004,Newcastle,West Brom,H,1.5,3.75,7.0,1.4,4.0,7.25,2004/5,€125.90m,€50.40m
E0,25/09/2004,Tottenham,Man United,A,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€127.20m,€293.23m
E0,26/09/2004,Portsmouth,Everton,A,2.25,3.2,3.1,2.25,3.1,3.0,2004/5,€64.00m,€74.28m
E0,27/09/2004,Charlton,Blackburn,H,2.1,3.25,3.4,1.9,3.25,3.75,2004/5,€57.80m,€73.70m
E0,02/10/2004,Arsenal,Charlton,H,1.28,5.0,10.0,1.2,5.5,11.5,2004/5,€247.00m,€57.80m
E0,02/10/2004,Blackburn,Aston Villa,D,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€73.70m,€84.18m
E0,02/10/2004,Everton,Tottenham,A,2.25,3.2,3.1,2.5,3.15,2.6,2004/5,€74.28m,€127.20m
E0,02/10/2004,Norwich,Portsmouth,D,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€30.95m,€64.00m
E0,02/10/2004,Southampton,Man City,D,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€85.48m,€94.30m
E0,02/10/2004,West Brom,Bolton,H,2.75,3.2,2.5,2.7,3.1,2.45,2004/5,€50.40m,€63.58m
E0,03/10/2004,Birmingham,Newcastle,D,2.62,3.2,2.6,2.7,3.2,2.4,2004/5,€106.93m,€125.90m
E0,03/10/2004,Chelsea,Liverpool,H,1.8,3.1,5.0,1.8,3.2,4.3,2004/5,€331.48m,€222.13m
E0,03/10/2004,Man United,Middlesbrough,D,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€95.43m
E0,04/10/2004,Crystal Palace,Fulham,H,2.62,3.2,2.6,2.6,3.1,2.55,2004/5,€38.53m,€65.23m
E0,16/10/2004,Arsenal,Aston Villa,H,1.3,5.0,9.5,1.3,4.5,9.0,2004/5,€247.00m,€84.18m
E0,16/10/2004,Birmingham,Man United,D,5.5,3.2,1.72,4.3,3.35,1.75,2004/5,€106.93m,€293.23m
E0,16/10/2004,Blackburn,Middlesbrough,A,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€73.70m,€95.43m
E0,16/10/2004,Bolton,Crystal Palace,H,1.61,3.6,5.5,1.55,3.45,6.0,2004/5,€63.58m,€38.53m
E0,16/10/2004,Everton,Southampton,H,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€74.28m,€85.48m
E0,16/10/2004,Fulham,Liverpool,A,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€65.23m,€222.13m
E0,16/10/2004,Man City,Chelsea,H,5.5,3.2,1.72,4.5,3.25,1.75,2004/5,€94.30m,€331.48m
E0,16/10/2004,West Brom,Norwich,D,2.1,3.25,3.4,2.05,3.05,3.5,2004/5,€50.40m,€30.95m
E0,17/10/2004,Charlton,Newcastle,D,2.75,3.2,2.5,2.5,3.15,2.6,2004/5,€57.80m,€125.90m
E0,18/10/2004,Portsmouth,Tottenham,H,2.6,3.2,2.62,2.6,3.15,2.5,2004/5,€64.00m,€127.20m
E0,23/10/2004,Aston Villa,Fulham,H,1.8,3.3,4.5,1.7,3.3,4.75,2004/5,€84.18m,€65.23m
E0,23/10/2004,Chelsea,Blackburn,H,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€73.70m
E0,23/10/2004,Crystal Palace,West Brom,H,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€50.40m
E0,23/10/2004,Liverpool,Charlton,H,1.5,3.6,7.5,1.55,3.45,6.0,2004/5,€222.13m,€57.80m
E0,23/10/2004,Norwich,Everton,A,2.75,3.2,2.5,2.6,3.0,2.6,2004/5,€30.95m,€74.28m
E0,23/10/2004,Tottenham,Bolton,A,1.9,3.25,4.0,1.85,3.2,4.0,2004/5,€127.20m,€63.58m
E0,24/10/2004,Man United,Arsenal,H,2.62,3.0,2.75,2.4,3.15,2.7,2004/5,€293.23m,€247.00m
E0,24/10/2004,Middlesbrough,Portsmouth,D,1.66,3.4,5.5,1.65,3.35,4.85,2004/5,€95.43m,€64.00m
E0,24/10/2004,Newcastle,Man City,H,1.66,3.4,5.5,1.7,3.3,4.75,2004/5,€125.90m,€94.30m
E0,24/10/2004,Southampton,Birmingham,D,2.5,3.2,2.75,2.25,3.1,3.0,2004/5,€85.48m,€106.93m
E0,30/10/2004,Arsenal,Southampton,D,1.16,6.5,15.0,1.15,6.5,13.0,2004/5,€247.00m,€85.48m
E0,30/10/2004,Birmingham,Crystal Palace,A,1.83,3.25,4.5,1.7,3.4,4.5,2004/5,€106.93m,€38.53m
E0,30/10/2004,Blackburn,Liverpool,D,5.0,3.1,1.8,4.0,3.2,1.85,2004/5,€73.70m,€222.13m
E0,30/10/2004,Charlton,Middlesbrough,A,2.6,3.2,2.62,2.4,3.2,2.7,2004/5,€57.80m,€95.43m
E0,30/10/2004,Everton,Aston Villa,D,2.1,3.2,3.5,2.1,3.2,3.2,2004/5,€74.28m,€84.18m
E0,30/10/2004,Fulham,Tottenham,H,2.5,3.2,2.75,2.5,3.15,2.6,2004/5,€65.23m,€127.20m
E0,30/10/2004,Portsmouth,Man United,H,5.5,3.4,1.66,5.0,3.35,1.65,2004/5,€64.00m,€293.23m
E0,30/10/2004,West Brom,Chelsea,A,7.5,4.0,1.44,6.5,3.55,1.5,2004/5,€50.40m,€331.48m
E0,31/10/2004,Bolton,Newcastle,H,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€63.58m,€125.90m
E0,01/11/2004,Man City,Norwich,D,1.72,3.4,5.0,1.7,3.2,5.0,2004/5,€94.30m,€30.95m
E0,06/11/2004,Aston Villa,Portsmouth,H,1.83,3.3,4.33,1.75,3.25,4.5,2004/5,€84.18m,€64.00m
E0,06/11/2004,Chelsea,Everton,H,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€331.48m,€74.28m
E0,06/11/2004,Crystal Palace,Arsenal,D,7.5,4.0,1.44,7.25,4.0,1.4,2004/5,€38.53m,€247.00m
E0,06/11/2004,Liverpool,Birmingham,A,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€222.13m,€106.93m
E0,06/11/2004,Norwich,Blackburn,D,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€30.95m,€73.70m
E0,06/11/2004,Southampton,West Brom,D,2.0,3.2,3.75,2.0,3.2,3.45,2004/5,€85.48m,€50.40m
E0,06/11/2004,Tottenham,Charlton,A,1.9,3.1,4.33,1.7,3.3,4.75,2004/5,€127.20m,€57.80m
E0,07/11/2004,Man United,Man City,D,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€94.30m
E0,07/11/2004,Middlesbrough,Bolton,D,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€95.43m,€63.58m
E0,07/11/2004,Newcastle,Fulham,A,1.57,3.5,6.5,1.55,3.45,6.0,2004/5,€125.90m,€65.23m
E0,13/11/2004,Birmingham,Everton,A,2.37,3.1,3.0,2.5,3.1,2.65,2004/5,€106.93m,€74.28m
E0,13/11/2004,Bolton,Aston Villa,A,2.25,3.2,3.1,1.95,3.1,3.75,2004/5,€63.58m,€84.18m
E0,13/11/2004,Charlton,Norwich,H,1.8,3.1,5.0,1.75,3.1,4.75,2004/5,€57.80m,€30.95m
E0,13/11/2004,Fulham,Chelsea,A,6.0,3.2,1.66,5.5,3.4,1.6,2004/5,€65.23m,€331.48m
E0,13/11/2004,Liverpool,Crystal Palace,H,1.5,3.5,8.0,1.35,4.0,9.0,2004/5,€222.13m,€38.53m
E0,13/11/2004,Man City,Blackburn,D,1.8,3.4,4.5,1.8,3.2,4.3,2004/5,€94.30m,€73.70m
E0,13/11/2004,Southampton,Portsmouth,H,2.4,3.2,2.87,2.25,3.1,3.0,2004/5,€85.48m,€64.00m
E0,13/11/2004,Tottenham,Arsenal,A,5.5,3.2,1.72,5.5,3.4,1.6,2004/5,€127.20m,€247.00m
E0,14/11/2004,Newcastle,Man United,A,3.0,3.25,2.3,2.8,3.15,2.35,2004/5,€125.90m,€293.23m
E0,14/11/2004,West Brom,Middlesbrough,A,3.1,3.1,2.3,2.75,3.1,2.4,2004/5,€50.40m,€95.43m
E0,20/11/2004,Arsenal,West Brom,D,1.16,6.5,15.0,1.2,5.25,13.0,2004/5,€247.00m,€50.40m
E0,20/11/2004,Chelsea,Bolton,D,1.36,4.33,9.0,1.4,4.0,7.25,2004/5,€331.48m,€63.58m
E0,20/11/2004,Crystal Palace,Newcastle,A,3.1,3.2,2.25,2.85,3.1,2.35,2004/5,€38.53m,€125.90m
E0,20/11/2004,Everton,Fulham,H,1.83,3.25,4.5,1.7,3.2,5.0,2004/5,€74.28m,€65.23m
E0,20/11/2004,Man United,Charlton,H,1.33,4.5,9.5,1.35,4.0,9.0,2004/5,€293.23m,€57.80m
E0,20/11/2004,Middlesbrough,Liverpool,H,2.5,3.2,2.75,2.45,3.2,2.65,2004/5,€95.43m,€222.13m
E0,20/11/2004,Norwich,Southampton,H,2.37,3.1,3.0,2.35,3.05,2.85,2004/5,€30.95m,€85.48m
E0,20/11/2004,Portsmouth,Man City,A,2.3,3.25,3.0,2.1,3.2,3.2,2004/5,€64.00m,€94.30m
E0,21/11/2004,Blackburn,Birmingham,D,2.3,3.1,3.1,2.3,3.2,2.8,2004/5,€73.70m,€106.93m
E0,22/11/2004,Aston Villa,Tottenham,H,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€84.18m,€127.20m
E0,27/11/2004,Birmingham,Norwich,D,1.83,3.25,4.5,1.65,3.2,5.5,2004/5,€106.93m,€30.95m
E0,27/11/2004,Bolton,Portsmouth,A,1.61,3.4,6.0,1.7,3.3,4.75,2004/5,€63.58m,€64.00m
E0,27/11/2004,Charlton,Chelsea,A,6.5,3.5,1.57,6.0,3.45,1.55,2004/5,€57.80m,€331.48m
E0,27/11/2004,Fulham,Blackburn,A,1.9,3.3,4.0,1.9,3.2,3.8,2004/5,€65.23m,€73.70m
E0,27/11/2004,Man City,Aston Villa,H,2.3,3.25,3.0,2.3,3.1,2.9,2004/5,€94.30m,€84.18m
E0,27/11/2004,Southampton,Crystal Palace,D,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€85.48m,€38.53m
E0,27/11/2004,West Brom,Man United,A,7.0,3.6,1.53,5.25,3.5,1.6,2004/5,€50.40m,€293.23m
E0,28/11/2004,Liverpool,Arsenal,H,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€222.13m,€247.00m
E0,28/11/2004,Newcastle,Everton,D,1.83,3.25,4.5,1.85,3.2,4.0,2004/5,€125.90m,€74.28m
E0,28/11/2004,Tottenham,Middlesbrough,H,2.5,3.1,2.8,2.35,3.2,2.75,2004/5,€127.20m,€95.43m
E0,04/12/2004,Arsenal,Birmingham,H,1.33,4.5,9.5,1.3,4.5,9.0,2004/5,€247.00m,€106.93m
E0,04/12/2004,Aston Villa,Liverpool,D,2.5,3.2,2.75,2.3,3.1,2.9,2004/5,€84.18m,€222.13m
E0,04/12/2004,Blackburn,Tottenham,A,2.5,3.2,2.75,2.5,3.0,2.7,2004/5,€73.70m,€127.20m
E0,04/12/2004,Chelsea,Newcastle,H,1.44,4.0,7.5,1.5,3.5,6.75,2004/5,€331.48m,€125.90m
E0,04/12/2004,Everton,Bolton,H,2.0,3.2,3.75,2.15,3.1,3.2,2004/5,€74.28m,€63.58m
E0,04/12/2004,Man United,Southampton,H,1.22,5.5,13.0,1.22,5.5,9.75,2004/5,€293.23m,€85.48m
E0,04/12/2004,Norwich,Fulham,A,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€30.95m,€65.23m
E0,04/12/2004,Portsmouth,West Brom,H,1.83,3.3,4.33,1.75,3.2,4.6,2004/5,€64.00m,€50.40m
E0,05/12/2004,Crystal Palace,Charlton,A,2.37,3.2,2.9,2.4,3.2,2.7,2004/5,€38.53m,€57.80m
E0,06/12/2004,Middlesbrough,Man City,H,1.83,3.25,4.5,1.85,3.2,4.0,2004/5,€95.43m,€94.30m
E0,11/12/2004,Crystal Palace,Blackburn,D,2.3,3.25,3.0,2.15,3.15,3.15,2004/5,€38.53m,€73.70m
E0,11/12/2004,Everton,Liverpool,H,2.6,3.2,2.62,2.55,3.15,2.55,2004/5,€74.28m,€222.13m
E0,11/12/2004,Man City,Tottenham,A,2.1,3.25,3.4,2.0,3.2,3.45,2004/5,€94.30m,€127.20m
E0,11/12/2004,Newcastle,Portsmouth,D,1.57,3.5,6.5,1.6,3.6,5.0,2004/5,€125.90m,€64.00m
E0,11/12/2004,Norwich,Bolton,H,2.75,3.2,2.5,2.55,3.15,2.55,2004/5,€30.95m,€63.58m
E0,11/12/2004,Southampton,Middlesbrough,D,2.87,3.2,2.4,2.9,3.2,2.25,2004/5,€85.48m,€95.43m
E0,11/12/2004,West Brom,Charlton,A,2.5,3.1,2.8,2.2,3.2,3.0,2004/5,€50.40m,€57.80m
E0,12/12/2004,Arsenal,Chelsea,D,2.5,3.1,2.8,2.25,3.15,2.95,2004/5,€247.00m,€331.48m
E0,12/12/2004,Aston Villa,Birmingham,A,2.0,3.1,4.0,1.9,3.2,3.8,2004/5,€84.18m,€106.93m
E0,13/12/2004,Fulham,Man United,D,6.5,3.5,1.57,5.2,3.5,1.6,2004/5,€65.23m,€293.23m
E0,14/12/2004,Liverpool,Portsmouth,D,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€222.13m,€64.00m
E0,18/12/2004,Birmingham,West Brom,H,1.8,3.1,5.0,1.7,3.2,5.0,2004/5,€106.93m,€50.40m
E0,18/12/2004,Blackburn,Everton,D,2.75,3.2,2.5,2.9,3.2,2.25,2004/5,€73.70m,€74.28m
E0,18/12/2004,Bolton,Man City,A,2.2,3.2,3.25,2.1,3.2,3.2,2004/5,€63.58m,€94.30m
E0,18/12/2004,Chelsea,Norwich,H,1.16,6.5,15.0,1.2,5.4,12.0,2004/5,€331.48m,€30.95m
E0,18/12/2004,Man United,Crystal Palace,H,1.22,5.5,13.0,1.2,5.4,12.0,2004/5,€293.23m,€38.53m
E0,18/12/2004,Middlesbrough,Aston Villa,H,1.9,3.1,4.33,2.0,3.15,3.5,2004/5,€95.43m,€84.18m
E0,18/12/2004,Tottenham,Southampton,H,1.72,3.4,5.0,1.75,3.25,4.5,2004/5,€127.20m,€85.48m
E0,19/12/2004,Liverpool,Newcastle,H,1.9,3.1,4.33,1.75,3.25,4.5,2004/5,€222.13m,€125.90m
E0,19/12/2004,Portsmouth,Arsenal,A,6.5,3.5,1.57,5.25,3.5,1.6,2004/5,€64.00m,€247.00m
E0,20/12/2004,Charlton,Fulham,H,2.0,3.2,3.75,2.0,3.15,3.5,2004/5,€57.80m,€65.23m
E0,26/12/2004,Arsenal,Fulham,H,1.25,5.0,13.0,1.25,5.0,10.0,2004/5,€247.00m,€65.23m
E0,26/12/2004,Birmingham,Middlesbrough,H,2.62,3.2,2.62,2.4,3.1,2.75,2004/5,€106.93m,€95.43m
E0,26/12/2004,Blackburn,Newcastle,D,2.6,3.25,2.6,2.4,3.1,2.75,2004/5,€73.70m,€125.90m
E0,26/12/2004,Chelsea,Aston Villa,H,1.3,4.5,12.0,1.3,4.5,9.0,2004/5,€331.48m,€84.18m
E0,26/12/2004,Crystal Palace,Portsmouth,A,2.5,3.2,2.75,2.35,3.15,2.8,2004/5,€38.53m,€64.00m
E0,26/12/2004,Everton,Man City,H,1.9,3.25,4.0,1.8,3.2,4.3,2004/5,€74.28m,€94.30m
E0,26/12/2004,Man United,Bolton,H,1.28,5.0,10.0,1.35,4.2,8.25,2004/5,€293.23m,€63.58m
E0,26/12/2004,Norwich,Tottenham,A,3.0,3.25,2.3,2.75,3.1,2.4,2004/5,€30.95m,€127.20m
E0,26/12/2004,Southampton,Charlton,D,2.6,3.25,2.6,2.25,3.1,3.0,2004/5,€85.48m,€57.80m
E0,26/12/2004,West Brom,Liverpool,A,5.5,3.4,1.66,5.15,3.3,1.65,2004/5,€50.40m,€222.13m
E0,28/12/2004,Aston Villa,Man United,A,4.75,3.5,1.72,4.0,3.2,1.85,2004/5,€84.18m,€293.23m
E0,28/12/2004,Bolton,Blackburn,A,2.0,3.2,3.75,1.9,3.05,4.0,2004/5,€63.58m,€73.70m
E0,28/12/2004,Charlton,Everton,H,2.62,3.2,2.6,2.5,3.2,2.55,2004/5,€57.80m,€74.28m
E0,28/12/2004,Fulham,Birmingham,A,2.37,3.2,2.9,2.2,3.1,3.1,2004/5,€65.23m,€106.93m
E0,28/12/2004,Liverpool,Southampton,H,1.36,4.33,9.0,1.3,4.5,9.0,2004/5,€222.13m,€85.48m
E0,28/12/2004,Man City,West Brom,D,1.53,3.75,6.5,1.5,3.55,6.5,2004/5,€94.30m,€50.40m
E0,28/12/2004,Middlesbrough,Norwich,H,1.5,3.75,7.0,1.45,3.6,7.5,2004/5,€95.43m,€30.95m
E0,28/12/2004,Portsmouth,Chelsea,A,6.5,3.75,1.53,6.0,3.45,1.55,2004/5,€64.00m,€331.48m
E0,28/12/2004,Tottenham,Crystal Palace,D,1.57,3.5,6.5,1.45,3.7,6.75,2004/5,€127.20m,€38.53m
E0,29/12/2004,Newcastle,Arsenal,A,3.75,3.5,1.9,4.3,3.2,1.8,2004/5,€125.90m,€247.00m
E0,01/01/2005,Aston Villa,Blackburn,H,1.9,3.1,4.33,1.75,3.2,4.6,2004/5,€84.18m,€73.70m
E0,01/01/2005,Bolton,West Brom,D,1.66,3.4,5.5,1.55,3.5,5.75,2004/5,€63.58m,€50.40m
E0,01/01/2005,Charlton,Arsenal,A,6.0,3.4,1.61,7.0,3.7,1.45,2004/5,€57.80m,€247.00m
E0,01/01/2005,Fulham,Crystal Palace,H,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€65.23m,€38.53m
E0,01/01/2005,Liverpool,Chelsea,A,3.1,3.2,2.25,3.1,3.1,2.2,2004/5,€222.13m,€331.48m
E0,01/01/2005,Man City,Southampton,H,1.72,3.4,5.0,1.75,3.25,4.5,2004/5,€94.30m,€85.48m
E0,01/01/2005,Middlesbrough,Man United,A,3.5,3.2,2.1,3.6,3.2,1.95,2004/5,€95.43m,€293.23m
E0,01/01/2005,Newcastle,Birmingham,H,1.9,3.1,4.33,1.8,3.2,4.3,2004/5,€125.90m,€106.93m
E0,01/01/2005,Portsmouth,Norwich,D,1.66,3.4,5.5,1.6,3.4,5.5,2004/5,€64.00m,€30.95m
E0,01/01/2005,Tottenham,Everton,H,2.25,3.2,3.1,2.3,3.1,2.9,2004/5,€127.20m,€74.28m
E0,03/01/2005,Blackburn,Charlton,H,2.3,3.2,2.7,2.25,3.0,3.1,2004/5,€73.70m,€57.80m
E0,03/01/2005,Crystal Palace,Aston Villa,H,2.5,3.2,2.5,2.75,3.1,2.4,2004/5,€38.53m,€84.18m
E0,03/01/2005,Norwich,Liverpool,A,4.33,3.4,1.66,5.0,3.2,1.7,2004/5,€30.95m,€222.13m
E0,03/01/2005,West Brom,Newcastle,D,3.6,3.4,1.83,3.75,3.25,1.9,2004/5,€50.40m,€125.90m
E0,04/01/2005,Arsenal,Man City,D,1.28,4.5,9.0,1.3,4.5,9.0,2004/5,€247.00m,€94.30m
