Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,25/08/2004,Arsenal,Blackburn,3.0,0.0,H,0.0,0.0,D,N Barry,15.0,3.0,9.0,0.0,11.0,18.0,6.0,5.0,2.0,4.0,0.0,0.0,1.28,5.0,10.0,1.25,5.0,10.0,2004/5,€247.00m,€73.70m
E0,25/08/2004,Charlton,Aston Villa,3.0,0.0,H,2.0,0.0,H,H Webb,7.0,9.0,5.0,4.0,6.0,7.0,4.0,12.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€57.80m,€84.18m
E0,25/08/2004,Fulham,Middlesbrough,0.0,2.0,A,0.0,0.0,D,D Gallagher,6.0,10.0,2.0,5.0,10.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75,2.3,3.25,2.8,2004/5,€65.23m,€95.43m
E0,25/08/2004,Newcastle,Norwich,2.0,2.0,D,1.0,0.0,H,M Halsey,23.0,13.0,15.0,5.0,17.0,10.0,12.0,6.0,0.0,1.0,0.0,0.0,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€125.90m,€30.95m
E0,25/08/2004,Southampton,Bolton,1.0,2.0,A,0.0,2.0,A,S Dunn,10.0,9.0,6.0,5.0,9.0,8.0,9.0,6.0,1.0,1.0,0.0,0.0,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€85.48m,€63.58m
E0,25/08/2004,West Brom,Tottenham,1.0,1.0,D,1.0,1.0,D,B Knight,4.0,12.0,2.0,6.0,13.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,2.75,3.2,2.5,2.5,3.25,2.55,2004/5,€50.40m,€127.20m
E0,28/08/2004,Aston Villa,Newcastle,4.0,2.0,H,1.0,2.0,A,M Riley,16.0,12.0,13.0,10.0,23.0,11.0,9.0,4.0,3.0,1.0,0.0,0.0,2.4,3.2,2.87,2.25,3.2,2.9,2004/5,€84.18m,€125.90m
E0,28/08/2004,Blackburn,Man United,1.0,1.0,D,1.0,0.0,H,A Wiley,8.0,24.0,4.0,15.0,25.0,17.0,4.0,14.0,3.0,1.0,1.0,0.0,5.0,3.4,1.72,4.0,3.2,1.85,2004/5,€73.70m,€293.23m
E0,28/08/2004,Chelsea,Southampton,2.0,1.0,H,2.0,1.0,H,S Bennett,16.0,6.0,7.0,2.0,11.0,12.0,9.0,0.0,0.0,4.0,0.0,0.0,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€85.48m
E0,28/08/2004,Everton,West Brom,2.0,1.0,H,1.0,1.0,D,P Walton,16.0,12.0,10.0,8.0,11.0,16.0,7.0,6.0,0.0,1.0,0.0,0.0,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€74.28m,€50.40m
E0,28/08/2004,Man City,Charlton,4.0,0.0,H,2.0,0.0,H,M Halsey,16.0,6.0,10.0,3.0,11.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,2.25,3.2,3.1,1.9,3.25,3.75,2004/5,€94.30m,€57.80m
E0,28/08/2004,Middlesbrough,Crystal Palace,2.0,1.0,H,0.0,0.0,D,M Dean,24.0,6.0,15.0,2.0,16.0,16.0,4.0,2.0,1.0,2.0,0.0,0.0,1.44,4.0,7.5,1.55,3.45,6.0,2004/5,€95.43m,€38.53m
E0,28/08/2004,Norwich,Arsenal,1.0,4.0,A,0.0,3.0,A,G Poll,5.0,18.0,5.0,15.0,15.0,5.0,4.0,10.0,1.0,1.0,0.0,0.0,9.0,4.33,1.36,7.0,3.75,1.45,2004/5,€30.95m,€247.00m
E0,28/08/2004,Tottenham,Birmingham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,6.0,10.0,3.0,2.0,15.0,5.0,2.0,8.0,4.0,1.0,0.0,0.0,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€127.20m,€106.93m
E0,29/08/2004,Bolton,Liverpool,1.0,0.0,H,1.0,0.0,H,U Rennie,10.0,7.0,8.0,2.0,15.0,14.0,5.0,2.0,2.0,0.0,0.0,0.0,3.2,3.25,2.2,3.0,3.2,2.2,2004/5,€63.58m,€222.13m
E0,30/08/2004,Man United,Everton,0.0,0.0,D,0.0,0.0,D,D Gallagher,14.0,7.0,6.0,2.0,8.0,13.0,8.0,2.0,0.0,2.0,0.0,0.0,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€293.23m,€74.28m
E0,30/08/2004,Portsmouth,Fulham,4.0,3.0,H,3.0,2.0,H,B Knight,21.0,18.0,13.0,10.0,12.0,12.0,6.0,8.0,0.0,2.0,0.0,0.0,2.3,3.25,3.0,2.3,3.2,2.85,2004/5,€64.00m,€65.23m
E0,11/09/2004,Aston Villa,Chelsea,0.0,0.0,D,0.0,0.0,D,R Styles,11.0,18.0,5.0,10.0,9.0,12.0,2.0,9.0,0.0,1.0,0.0,0.0,4.333,3.1,1.909,3.8,3.2,1.9,2004/5,€84.18m,€331.48m
E0,11/09/2004,Bolton,Man United,2.0,2.0,D,0.0,1.0,A,M Messias,12.0,12.0,7.0,7.0,22.0,15.0,4.0,7.0,2.0,1.0,0.0,0.0,3.75,3.5,1.909,3.55,3.3,1.9,2004/5,€63.58m,€293.23m
E0,11/09/2004,Fulham,Arsenal,0.0,3.0,A,0.0,0.0,D,M Halsey,9.0,12.0,7.0,7.0,16.0,10.0,9.0,4.0,2.0,2.0,0.0,0.0,7.0,3.6,1.533,7.25,4.0,1.4,2004/5,€65.23m,€247.00m
E0,11/09/2004,Liverpool,West Brom,3.0,0.0,H,2.0,0.0,H,S Dunn,16.0,9.0,9.0,5.0,9.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,1.444,3.75,8.5,1.5,3.55,6.5,2004/5,€222.13m,€50.40m
E0,11/09/2004,Man City,Everton,0.0,1.0,A,0.0,0.0,D,S Bennett,13.0,6.0,4.0,5.0,14.0,9.0,9.0,6.0,1.0,3.0,0.0,1.0,1.909,3.1,4.333,1.9,3.25,3.75,2004/5,€94.30m,€74.28m
E0,11/09/2004,Middlesbrough,Birmingham,2.0,1.0,H,1.0,1.0,D,G Poll,14.0,5.0,6.0,3.0,16.0,19.0,6.0,3.0,2.0,3.0,0.0,0.0,1.909,3.1,4.333,1.8,3.2,4.3,2004/5,€95.43m,€106.93m
E0,11/09/2004,Newcastle,Blackburn,3.0,0.0,H,2.0,0.0,H,D Gallagher,7.0,5.0,4.0,1.0,10.0,19.0,8.0,5.0,2.0,1.0,0.0,0.0,1.667,3.4,5.5,1.6,3.5,5.25,2004/5,€125.90m,€73.70m
E0,11/09/2004,Portsmouth,Crystal Palace,3.0,1.0,H,1.0,1.0,D,P Dowd,16.0,6.0,7.0,3.0,14.0,21.0,8.0,7.0,0.0,2.0,0.0,0.0,1.8,3.5,4.333,1.7,3.3,4.75,2004/5,€64.00m,€38.53m
E0,12/09/2004,Tottenham,Norwich,0.0,0.0,D,0.0,0.0,D,H Webb,15.0,7.0,7.0,2.0,17.0,9.0,13.0,5.0,2.0,1.0,0.0,0.0,1.571,3.5,6.5,1.5,3.55,6.5,2004/5,€127.20m,€30.95m
E0,13/09/2004,Charlton,Southampton,0.0,0.0,D,0.0,0.0,D,N Barry,8.0,12.0,4.0,7.0,12.0,13.0,9.0,10.0,0.0,1.0,0.0,0.0,1.833,3.3,4.333,1.95,3.25,3.55,2004/5,€57.80m,€85.48m
E0,18/09/2004,Arsenal,Bolton,2.0,2.0,D,1.0,0.0,H,P Dowd,11.0,8.0,6.0,5.0,13.0,17.0,3.0,8.0,1.0,3.0,0.0,0.0,1.25,5.0,13.0,1.3,4.5,9.0,2004/5,€247.00m,€63.58m
E0,18/09/2004,Birmingham,Charlton,1.0,1.0,D,0.0,0.0,D,U Rennie,7.0,2.0,5.0,1.0,12.0,16.0,12.0,3.0,3.0,2.0,1.0,0.0,1.9,3.1,4.33,1.85,3.2,4.0,2004/5,€106.93m,€57.80m
E0,18/09/2004,Blackburn,Portsmouth,1.0,0.0,H,0.0,0.0,D,M Clattenburg,13.0,6.0,3.0,2.0,13.0,15.0,13.0,4.0,0.0,3.0,0.0,0.0,2.2,3.25,3.2,2.0,3.15,3.5,2004/5,€73.70m,€64.00m
E0,18/09/2004,Crystal Palace,Man City,1.0,2.0,A,0.0,0.0,D,M Atkinson,3.0,14.0,1.0,10.0,14.0,15.0,2.0,7.0,2.0,2.0,0.0,0.0,2.6,3.2,2.62,2.5,3.25,2.55,2004/5,€38.53m,€94.30m
E0,18/09/2004,Norwich,Aston Villa,0.0,0.0,D,0.0,0.0,D,B Knight,14.0,18.0,3.0,9.0,10.0,13.0,1.0,6.0,1.0,1.0,0.0,0.0,2.75,3.2,2.5,2.75,3.2,2.35,2004/5,€30.95m,€84.18m
E0,18/09/2004,West Brom,Fulham,1.0,1.0,D,0.0,0.0,D,M Dean,8.0,9.0,5.0,3.0,11.0,6.0,11.0,9.0,2.0,5.0,1.0,2.0,2.5,3.2,2.75,2.3,3.15,2.85,2004/5,€50.40m,€65.23m
E0,19/09/2004,Chelsea,Tottenham,0.0,0.0,D,0.0,0.0,D,M Riley,20.0,6.0,8.0,3.0,16.0,13.0,9.0,6.0,1.0,2.0,0.0,0.0,1.5,3.6,7.5,1.5,3.6,6.25,2004/5,€331.48m,€127.20m
E0,19/09/2004,Everton,Middlesbrough,1.0,0.0,H,0.0,0.0,D,H Webb,11.0,16.0,9.0,11.0,13.0,12.0,6.0,3.0,1.0,4.0,0.0,0.0,2.5,3.2,2.75,2.35,3.2,2.75,2004/5,€74.28m,€95.43m
E0,19/09/2004,Southampton,Newcastle,1.0,2.0,A,0.0,1.0,A,C Foy,11.0,9.0,6.0,3.0,15.0,11.0,7.0,6.0,0.0,3.0,0.0,0.0,2.87,3.25,2.37,2.5,3.15,2.6,2004/5,€85.48m,€125.90m
E0,20/09/2004,Man United,Liverpool,2.0,1.0,H,1.0,0.0,H,G Poll,14.0,6.0,9.0,3.0,22.0,15.0,7.0,2.0,1.0,2.0,0.0,0.0,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€293.23m,€222.13m
E0,25/09/2004,Aston Villa,Crystal Palace,1.0,1.0,D,1.0,1.0,D,M Clattenburg,10.0,13.0,5.0,8.0,10.0,15.0,5.0,8.0,2.0,1.0,0.0,0.0,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€84.18m,€38.53m
E0,25/09/2004,Bolton,Birmingham,1.0,1.0,D,1.0,0.0,H,R Styles,16.0,6.0,12.0,2.0,7.0,18.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,3.2,3.75,1.85,3.3,3.85,2004/5,€63.58m,€106.93m
E0,25/09/2004,Fulham,Southampton,1.0,0.0,H,1.0,0.0,H,G Poll,11.0,15.0,6.0,5.0,11.0,19.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,3.2,3.75,1.95,3.2,3.6,2004/5,€65.23m,€85.48m
E0,25/09/2004,Liverpool,Norwich,3.0,0.0,H,2.0,0.0,H,A Wiley,20.0,2.0,12.0,1.0,10.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,1.4,4.0,9.0,1.35,4.0,9.0,2004/5,€222.13m,€30.95m
E0,25/09/2004,Man City,Arsenal,0.0,1.0,A,0.0,1.0,A,N Barry,11.0,12.0,7.0,9.0,16.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,6.5,3.5,1.57,5.65,3.55,1.55,2004/5,€94.30m,€247.00m
E0,25/09/2004,Middlesbrough,Chelsea,0.0,1.0,A,0.0,0.0,D,M Halsey,8.0,17.0,4.0,12.0,10.0,15.0,3.0,7.0,0.0,1.0,0.0,0.0,3.5,3.2,2.1,3.2,3.2,2.1,2004/5,€95.43m,€331.48m
E0,25/09/2004,Newcastle,West Brom,3.0,1.0,H,0.0,0.0,D,M Riley,31.0,7.0,10.0,3.0,15.0,15.0,8.0,3.0,3.0,2.0,0.0,1.0,1.5,3.75,7.0,1.4,4.0,7.25,2004/5,€125.90m,€50.40m
E0,25/09/2004,Tottenham,Man United,0.0,1.0,A,0.0,1.0,A,P Walton,11.0,6.0,5.0,4.0,9.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€127.20m,€293.23m
E0,26/09/2004,Portsmouth,Everton,0.0,1.0,A,0.0,0.0,D,D Gallagher,11.0,9.0,6.0,2.0,12.0,16.0,3.0,6.0,1.0,1.0,0.0,0.0,2.25,3.2,3.1,2.25,3.1,3.0,2004/5,€64.00m,€74.28m
E0,27/09/2004,Charlton,Blackburn,1.0,0.0,H,0.0,0.0,D,S Dunn,6.0,12.0,3.0,7.0,18.0,14.0,6.0,10.0,1.0,1.0,0.0,0.0,2.1,3.25,3.4,1.9,3.25,3.75,2004/5,€57.80m,€73.70m
E0,02/10/2004,Arsenal,Charlton,4.0,0.0,H,1.0,0.0,H,M Dean,15.0,4.0,9.0,0.0,13.0,15.0,6.0,1.0,3.0,1.0,0.0,0.0,1.28,5.0,10.0,1.2,5.5,11.5,2004/5,€247.00m,€57.80m
E0,02/10/2004,Blackburn,Aston Villa,2.0,2.0,D,1.0,1.0,D,P Walton,13.0,15.0,7.0,9.0,14.0,17.0,5.0,8.0,2.0,2.0,0.0,0.0,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€73.70m,€84.18m
E0,02/10/2004,Everton,Tottenham,0.0,1.0,A,0.0,0.0,D,G Poll,10.0,8.0,4.0,2.0,9.0,13.0,11.0,2.0,1.0,2.0,0.0,0.0,2.25,3.2,3.1,2.5,3.15,2.6,2004/5,€74.28m,€127.20m
E0,02/10/2004,Norwich,Portsmouth,2.0,2.0,D,0.0,1.0,A,M Messias,17.0,13.0,9.0,5.0,13.0,7.0,8.0,2.0,1.0,4.0,0.0,0.0,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€30.95m,€64.00m
E0,02/10/2004,Southampton,Man City,0.0,0.0,D,0.0,0.0,D,U Rennie,16.0,21.0,11.0,11.0,13.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€85.48m,€94.30m
E0,02/10/2004,West Brom,Bolton,2.0,1.0,H,0.0,0.0,D,M Clattenburg,13.0,16.0,7.0,7.0,18.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,2.75,3.2,2.5,2.7,3.1,2.45,2004/5,€50.40m,€63.58m
E0,03/10/2004,Birmingham,Newcastle,2.0,2.0,D,1.0,1.0,D,H Webb,10.0,6.0,6.0,3.0,17.0,14.0,6.0,5.0,3.0,2.0,0.0,0.0,2.62,3.2,2.6,2.7,3.2,2.4,2004/5,€106.93m,€125.90m
E0,03/10/2004,Chelsea,Liverpool,1.0,0.0,H,0.0,0.0,D,P Dowd,13.0,5.0,5.0,3.0,14.0,20.0,11.0,2.0,0.0,1.0,0.0,0.0,1.8,3.1,5.0,1.8,3.2,4.3,2004/5,€331.48m,€222.13m
E0,03/10/2004,Man United,Middlesbrough,1.0,1.0,D,0.0,1.0,A,R Styles,22.0,13.0,10.0,9.0,8.0,13.0,10.0,2.0,1.0,3.0,0.0,0.0,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€95.43m
E0,04/10/2004,Crystal Palace,Fulham,2.0,0.0,H,0.0,0.0,D,M Riley,20.0,8.0,10.0,5.0,10.0,10.0,10.0,3.0,1.0,1.0,0.0,1.0,2.62,3.2,2.6,2.6,3.1,2.55,2004/5,€38.53m,€65.23m
E0,16/10/2004,Arsenal,Aston Villa,3.0,1.0,H,2.0,1.0,H,G Poll,18.0,5.0,15.0,2.0,11.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0,1.3,5.0,9.5,1.3,4.5,9.0,2004/5,€247.00m,€84.18m
E0,16/10/2004,Birmingham,Man United,0.0,0.0,D,0.0,0.0,D,M Halsey,14.0,12.0,6.0,7.0,16.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,5.5,3.2,1.72,4.3,3.35,1.75,2004/5,€106.93m,€293.23m
E0,16/10/2004,Blackburn,Middlesbrough,0.0,4.0,A,0.0,0.0,D,M Riley,12.0,16.0,5.0,10.0,12.0,14.0,2.0,10.0,2.0,1.0,1.0,0.0,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€73.70m,€95.43m
E0,16/10/2004,Bolton,Crystal Palace,1.0,0.0,H,1.0,0.0,H,N Barry,21.0,7.0,7.0,2.0,19.0,14.0,7.0,3.0,1.0,1.0,0.0,0.0,1.61,3.6,5.5,1.55,3.45,6.0,2004/5,€63.58m,€38.53m
E0,16/10/2004,Everton,Southampton,1.0,0.0,H,0.0,0.0,D,B Knight,14.0,8.0,5.0,4.0,5.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€74.28m,€85.48m
E0,16/10/2004,Fulham,Liverpool,2.0,4.0,A,2.0,0.0,H,S Bennett,5.0,10.0,3.0,3.0,12.0,14.0,3.0,6.0,1.0,3.0,0.0,1.0,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€65.23m,€222.13m
E0,16/10/2004,Man City,Chelsea,1.0,0.0,H,1.0,0.0,H,H Webb,4.0,9.0,1.0,3.0,6.0,7.0,0.0,12.0,1.0,2.0,0.0,0.0,5.5,3.2,1.72,4.5,3.25,1.75,2004/5,€94.30m,€331.48m
E0,16/10/2004,West Brom,Norwich,0.0,0.0,D,0.0,0.0,D,P Crossley,9.0,12.0,2.0,5.0,13.0,21.0,2.0,3.0,2.0,2.0,0.0,0.0,2.1,3.25,3.4,2.05,3.05,3.5,2004/5,€50.40m,€30.95m
E0,17/10/2004,Charlton,Newcastle,1.0,1.0,D,0.0,1.0,A,P Walton,11.0,15.0,6.0,8.0,15.0,7.0,8.0,9.0,1.0,1.0,0.0,0.0,2.75,3.2,2.5,2.5,3.15,2.6,2004/5,€57.80m,€125.90m
E0,18/10/2004,Portsmouth,Tottenham,1.0,0.0,H,0.0,0.0,D,U Rennie,11.0,16.0,6.0,7.0,12.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,2.6,3.2,2.62,2.6,3.15,2.5,2004/5,€64.00m,€127.20m
E0,23/10/2004,Aston Villa,Fulham,2.0,0.0,H,1.0,0.0,H,P Dowd,11.0,7.0,5.0,1.0,21.0,14.0,8.0,4.0,0.0,1.0,0.0,0.0,1.8,3.3,4.5,1.7,3.3,4.75,2004/5,€84.18m,€65.23m
E0,23/10/2004,Chelsea,Blackburn,4.0,0.0,H,2.0,0.0,H,G Poll,17.0,7.0,13.0,4.0,11.0,11.0,12.0,3.0,1.0,2.0,0.0,0.0,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€73.70m
E0,23/10/2004,Crystal Palace,West Brom,3.0,0.0,H,2.0,0.0,H,M Messias,11.0,11.0,4.0,6.0,11.0,15.0,7.0,10.0,1.0,3.0,0.0,0.0,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€50.40m
E0,23/10/2004,Liverpool,Charlton,2.0,0.0,H,0.0,0.0,D,A D'Urso,17.0,3.0,7.0,1.0,9.0,11.0,12.0,0.0,0.0,1.0,0.0,0.0,1.5,3.6,7.5,1.55,3.45,6.0,2004/5,€222.13m,€57.80m
E0,23/10/2004,Norwich,Everton,2.0,3.0,A,0.0,2.0,A,M Clattenburg,22.0,13.0,10.0,9.0,8.0,11.0,11.0,4.0,0.0,2.0,0.0,0.0,2.75,3.2,2.5,2.6,3.0,2.6,2004/5,€30.95m,€74.28m
E0,23/10/2004,Tottenham,Bolton,1.0,2.0,A,1.0,1.0,D,C Foy,8.0,6.0,5.0,4.0,14.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,1.9,3.25,4.0,1.85,3.2,4.0,2004/5,€127.20m,€63.58m
E0,24/10/2004,Man United,Arsenal,2.0,0.0,H,0.0,0.0,D,M Riley,11.0,12.0,5.0,6.0,20.0,23.0,3.0,3.0,2.0,3.0,0.0,0.0,2.62,3.0,2.75,2.4,3.15,2.7,2004/5,€293.23m,€247.00m
E0,24/10/2004,Middlesbrough,Portsmouth,1.0,1.0,D,0.0,1.0,A,M Atkinson,26.0,3.0,11.0,1.0,5.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,1.66,3.4,5.5,1.65,3.35,4.85,2004/5,€95.43m,€64.00m
E0,24/10/2004,Newcastle,Man City,4.0,3.0,H,0.0,0.0,D,S Dunn,16.0,11.0,11.0,6.0,13.0,14.0,7.0,5.0,2.0,3.0,0.0,0.0,1.66,3.4,5.5,1.7,3.3,4.75,2004/5,€125.90m,€94.30m
E0,24/10/2004,Southampton,Birmingham,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,8.0,1.0,2.0,11.0,11.0,4.0,4.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75,2.25,3.1,3.0,2004/5,€85.48m,€106.93m
E0,30/10/2004,Arsenal,Southampton,2.0,2.0,D,0.0,0.0,D,M Messias,14.0,7.0,9.0,4.0,8.0,21.0,7.0,7.0,1.0,4.0,0.0,0.0,1.16,6.5,15.0,1.15,6.5,13.0,2004/5,€247.00m,€85.48m
E0,30/10/2004,Birmingham,Crystal Palace,0.0,1.0,A,0.0,1.0,A,D Gallagher,16.0,4.0,11.0,1.0,8.0,14.0,11.0,3.0,1.0,1.0,0.0,0.0,1.83,3.25,4.5,1.7,3.4,4.5,2004/5,€106.93m,€38.53m
