Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,19/08/2017,Heerenveen,Heracles,1.0,1.0,D,0.0,1.0,A,1.62,4.0,5.25,1.67,4.0,5.0,2017/18,€39.13m,€22.25m,19.0,7.0,6.0,3.0,15.0,13.0,10.0,3.0,3.0,0.0,0.0,0.0
N1,19/08/2017,Twente,VVV Venlo,1.0,2.0,A,0.0,2.0,A,1.73,3.8,4.5,1.78,3.8,4.4,2017/18,€22.15m,€13.58m,11.0,9.0,4.0,5.0,7.0,5.0,3.0,6.0,2.0,2.0,0.0,0.0
N1,20/08/2017,Ajax,Groningen,3.0,1.0,H,1.0,0.0,H,1.25,5.5,12.0,1.25,6.75,10.0,2017/18,€251.00m,€30.30m,27.0,7.0,7.0,2.0,9.0,11.0,12.0,2.0,0.0,3.0,0.0,0.0
N1,20/08/2017,Excelsior,Feyenoord,0.0,1.0,A,0.0,1.0,A,8.0,4.5,1.4,7.25,5.0,1.4,2017/18,€14.80m,€104.20m,7.0,11.0,4.0,3.0,19.0,14.0,3.0,6.0,1.0,2.0,0.0,0.0
N1,20/08/2017,NAC Breda,PSV Eindhoven,1.0,4.0,A,1.0,1.0,D,10.0,5.25,1.29,9.25,5.25,1.33,2017/18,€17.15m,€174.45m,9.0,26.0,4.0,9.0,20.0,13.0,6.0,8.0,3.0,1.0,0.0,0.0
N1,20/08/2017,Sparta Rotterdam,Zwolle,1.0,1.0,D,1.0,1.0,D,2.55,3.3,2.7,2.5,3.5,2.75,2017/18,€15.45m,€26.33m,7.0,12.0,4.0,4.0,0.0,5.0,1.0,9.0,4.0,3.0,0.0,0.0
N1,20/08/2017,Utrecht,Willem II,2.0,0.0,H,2.0,0.0,H,1.5,3.9,7.0,1.55,4.2,6.0,2017/18,€46.63m,€18.65m,9.0,4.0,5.0,1.0,12.0,13.0,3.0,4.0,0.0,2.0,0.0,0.0
N1,25/08/2017,NAC Breda,Sparta Rotterdam,2.0,2.0,D,1.0,0.0,H,2.3,3.4,3.0,2.35,3.6,2.9,2017/18,€17.15m,€15.45m,11.0,10.0,7.0,3.0,16.0,18.0,9.0,6.0,4.0,2.0,0.0,0.0
N1,26/08/2017,Den Haag,Heerenveen,1.0,2.0,A,0.0,0.0,D,3.2,3.4,2.2,3.1,3.5,2.25,2017/18,€23.63m,€39.13m,13.0,16.0,1.0,9.0,9.0,18.0,5.0,7.0,1.0,2.0,0.0,0.0
N1,26/08/2017,Heracles,Excelsior,2.0,2.0,D,1.0,1.0,D,2.05,3.5,3.4,2.05,3.6,3.5,2017/18,€22.25m,€14.80m,18.0,11.0,6.0,5.0,10.0,17.0,3.0,4.0,1.0,2.0,0.0,1.0
N1,26/08/2017,Vitesse,AZ Alkmaar,1.0,2.0,A,0.0,1.0,A,2.1,3.4,3.4,2.2,3.7,3.1,2017/18,€39.78m,€70.68m,16.0,27.0,4.0,9.0,8.0,15.0,4.0,7.0,1.0,3.0,0.0,0.0
N1,26/08/2017,Zwolle,Twente,2.0,0.0,H,1.0,0.0,H,2.05,3.5,3.4,2.0,3.5,3.8,2017/18,€26.33m,€22.15m,16.0,10.0,4.0,3.0,12.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0
N1,27/08/2017,Feyenoord,Willem II,5.0,0.0,H,4.0,0.0,H,1.2,6.5,13.0,1.2,7.0,14.0,2017/18,€104.20m,€18.65m,16.0,4.0,8.0,1.0,9.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0
N1,27/08/2017,Groningen,Utrecht,2.0,1.0,H,2.0,0.0,H,2.8,3.25,2.5,2.8,3.4,2.5,2017/18,€30.30m,€46.63m,5.0,30.0,3.0,13.0,16.0,12.0,0.0,13.0,2.0,3.0,0.0,0.0
N1,27/08/2017,PSV Eindhoven,Roda,2.0,0.0,H,2.0,0.0,H,1.08,10.0,23.0,1.11,9.75,23.0,2017/18,€174.45m,€13.28m,23.0,6.0,9.0,2.0,10.0,14.0,5.0,4.0,0.0,1.0,0.0,0.0
N1,27/08/2017,VVV Venlo,Ajax,0.0,2.0,A,0.0,0.0,D,6.5,4.5,1.44,6.75,5.0,1.42,2017/18,€13.58m,€251.00m,11.0,22.0,3.0,7.0,7.0,7.0,3.0,8.0,2.0,1.0,0.0,0.0
N1,09/09/2017,Ajax,Zwolle,3.0,0.0,H,1.0,0.0,H,1.22,6.5,11.0,1.22,6.5,13.0,2017/18,€251.00m,€26.33m,21.0,11.0,8.0,3.0,10.0,18.0,5.0,4.0,2.0,1.0,0.0,0.0
N1,09/09/2017,Excelsior,Vitesse,0.0,3.0,A,0.0,1.0,A,3.4,3.2,2.2,3.3,3.4,2.2,2017/18,€14.80m,€39.78m,7.0,12.0,1.0,4.0,10.0,10.0,5.0,5.0,2.0,1.0,0.0,0.0
N1,09/09/2017,Heracles,Feyenoord,2.0,4.0,A,0.0,3.0,A,6.5,4.5,1.44,6.5,4.6,1.48,2017/18,€22.25m,€104.20m,12.0,19.0,6.0,10.0,15.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0
N1,09/09/2017,Willem II,Den Haag,1.0,2.0,A,0.0,1.0,A,2.3,3.4,3.0,2.3,3.4,3.1,2017/18,€18.65m,€23.63m,7.0,12.0,3.0,5.0,17.0,18.0,2.0,2.0,1.0,1.0,0.0,0.0
N1,10/09/2017,AZ Alkmaar,NAC Breda,2.0,1.0,H,0.0,0.0,D,1.3,5.0,10.0,1.33,5.5,8.75,2017/18,€70.68m,€17.15m,16.0,12.0,6.0,3.0,16.0,17.0,7.0,5.0,1.0,1.0,0.0,0.0
N1,10/09/2017,Groningen,VVV Venlo,1.0,1.0,D,1.0,0.0,H,2.0,3.5,3.6,2.0,3.5,3.8,2017/18,€30.30m,€13.58m,12.0,18.0,6.0,6.0,9.0,11.0,5.0,6.0,2.0,2.0,0.0,0.0
N1,10/09/2017,Heerenveen,PSV Eindhoven,2.0,0.0,H,2.0,0.0,H,5.25,4.33,1.55,5.0,4.25,1.62,2017/18,€39.13m,€174.45m,19.0,7.0,3.0,3.0,10.0,14.0,8.0,4.0,0.0,3.0,0.0,1.0
N1,10/09/2017,Sparta Rotterdam,Twente,1.0,0.0,H,1.0,0.0,H,2.25,3.5,3.0,2.25,3.4,3.2,2017/18,€15.45m,€22.15m,10.0,12.0,1.0,1.0,14.0,13.0,5.0,9.0,2.0,2.0,0.0,1.0
N1,10/09/2017,Utrecht,Roda,2.0,0.0,H,1.0,0.0,H,1.36,4.75,8.5,1.36,5.0,8.5,2017/18,€46.63m,€13.28m,27.0,3.0,10.0,1.0,12.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
N1,15/09/2017,Sparta Rotterdam,AZ Alkmaar,0.0,2.0,A,0.0,1.0,A,4.33,3.75,1.75,4.25,3.9,1.8,2017/18,€15.45m,€70.68m,15.0,15.0,7.0,5.0,9.0,9.0,8.0,8.0,1.0,0.0,0.0,0.0
N1,16/09/2017,Excelsior,Heerenveen,1.0,2.0,A,1.0,0.0,H,3.3,3.6,2.05,3.3,3.5,2.15,2017/18,€14.80m,€39.13m,12.0,16.0,5.0,5.0,13.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0
N1,16/09/2017,NAC Breda,Groningen,2.0,1.0,H,0.0,0.0,D,3.2,3.25,2.25,3.0,3.3,2.4,2017/18,€17.15m,€30.30m,12.0,8.0,7.0,4.0,9.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0
N1,16/09/2017,Roda,Willem II,1.0,3.0,A,1.0,3.0,A,2.2,3.4,3.2,2.3,3.4,3.1,2017/18,€13.28m,€18.65m,12.0,11.0,4.0,6.0,14.0,7.0,5.0,3.0,2.0,2.0,0.0,0.0
N1,16/09/2017,Zwolle,Heracles,2.0,1.0,H,1.0,0.0,H,1.8,3.8,4.0,1.78,3.9,4.33,2017/18,€26.33m,€22.25m,21.0,7.0,7.0,4.0,17.0,15.0,8.0,4.0,5.0,3.0,0.0,0.0
N1,17/09/2017,Den Haag,Ajax,1.0,1.0,D,0.0,1.0,A,10.0,6.0,1.25,10.0,6.0,1.28,2017/18,€23.63m,€251.00m,10.0,19.0,2.0,6.0,12.0,13.0,1.0,8.0,3.0,4.0,0.0,0.0
N1,17/09/2017,PSV Eindhoven,Feyenoord,1.0,0.0,H,1.0,0.0,H,2.05,3.6,3.3,2.1,3.4,3.6,2017/18,€174.45m,€104.20m,18.0,16.0,5.0,5.0,19.0,15.0,5.0,7.0,2.0,5.0,0.0,1.0
N1,17/09/2017,Twente,Utrecht,4.0,0.0,H,3.0,0.0,H,3.5,3.75,1.95,4.0,3.5,1.95,2017/18,€22.15m,€46.63m,12.0,8.0,8.0,1.0,17.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0
N1,17/09/2017,Vitesse,VVV Venlo,1.0,1.0,D,0.0,0.0,D,1.62,4.0,5.0,1.67,4.1,4.75,2017/18,€39.78m,€13.58m,20.0,5.0,6.0,3.0,14.0,16.0,9.0,3.0,5.0,1.0,0.0,0.0
N1,23/09/2017,Den Haag,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,2.15,3.5,3.2,2.15,3.5,3.3,2017/18,€23.63m,€15.45m,16.0,10.0,5.0,5.0,13.0,12.0,6.0,4.0,2.0,1.0,0.0,0.0
N1,23/09/2017,Feyenoord,NAC Breda,0.0,2.0,A,0.0,1.0,A,1.17,7.5,13.0,1.17,7.5,16.0,2017/18,€104.20m,€17.15m,20.0,6.0,5.0,5.0,14.0,12.0,13.0,1.0,0.0,2.0,0.0,0.0
N1,23/09/2017,Heracles,Roda,2.0,1.0,H,0.0,1.0,A,1.62,4.0,5.0,1.6,4.1,5.5,2017/18,€22.25m,€13.28m,23.0,7.0,5.0,3.0,6.0,12.0,15.0,1.0,1.0,2.0,0.0,0.0
N1,23/09/2017,Willem II,Heerenveen,1.0,2.0,A,1.0,1.0,D,3.5,3.4,2.05,3.5,3.5,2.1,2017/18,€18.65m,€39.13m,12.0,11.0,4.0,5.0,11.0,11.0,5.0,4.0,0.0,2.0,0.0,0.0
N1,24/09/2017,Ajax,Vitesse,1.0,2.0,A,0.0,2.0,A,1.25,5.5,12.0,1.26,6.0,11.0,2017/18,€251.00m,€39.78m,18.0,8.0,5.0,4.0,12.0,18.0,11.0,4.0,2.0,3.0,0.0,0.0
N1,24/09/2017,AZ Alkmaar,Excelsior,0.0,2.0,A,0.0,2.0,A,1.3,5.0,10.0,1.33,5.25,9.5,2017/18,€70.68m,€14.80m,20.0,13.0,6.0,6.0,7.0,10.0,26.0,4.0,1.0,0.0,0.0,0.0
N1,24/09/2017,Groningen,Twente,1.0,0.0,H,0.0,0.0,D,2.0,3.6,3.5,2.1,3.7,3.3,2017/18,€30.30m,€22.15m,13.0,16.0,3.0,5.0,11.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0
N1,24/09/2017,Utrecht,PSV Eindhoven,1.0,7.0,A,1.0,2.0,A,3.4,3.75,2.0,3.7,3.8,1.95,2017/18,€46.63m,€174.45m,15.0,12.0,4.0,9.0,16.0,15.0,5.0,3.0,2.0,2.0,1.0,0.0
N1,24/09/2017,VVV Venlo,Zwolle,1.0,1.0,D,0.0,1.0,A,2.3,3.4,3.0,2.25,3.5,3.1,2017/18,€13.58m,€26.33m,12.0,13.0,5.0,2.0,14.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0
N1,29/09/2017,Twente,Heracles,2.0,1.0,H,1.0,0.0,H,1.91,3.75,3.6,1.85,3.6,4.0,2017/18,€22.15m,€22.25m,16.0,14.0,7.0,1.0,18.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0
N1,30/09/2017,Excelsior,VVV Venlo,0.0,2.0,A,0.0,1.0,A,2.15,3.3,3.4,2.2,3.3,3.2,2017/18,€14.80m,€13.58m,3.0,14.0,1.0,4.0,15.0,14.0,2.0,4.0,3.0,1.0,0.0,0.0
N1,30/09/2017,NAC Breda,Den Haag,0.0,1.0,A,0.0,0.0,D,2.25,3.25,3.2,2.2,3.3,3.2,2017/18,€17.15m,€23.63m,15.0,10.0,4.0,3.0,8.0,16.0,9.0,6.0,3.0,2.0,0.0,0.0
N1,30/09/2017,PSV Eindhoven,Willem II,4.0,0.0,H,0.0,0.0,D,1.17,7.0,15.0,1.17,6.75,14.5,2017/18,€174.45m,€18.65m,20.0,7.0,9.0,5.0,9.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0
N1,30/09/2017,Zwolle,Groningen,3.0,2.0,H,1.0,1.0,D,2.0,3.4,3.75,2.05,3.6,3.3,2017/18,€26.33m,€30.30m,23.0,13.0,12.0,5.0,13.0,14.0,3.0,4.0,4.0,1.0,0.0,1.0
N1,01/10/2017,AZ Alkmaar,Feyenoord,0.0,4.0,A,0.0,3.0,A,3.1,3.4,2.25,3.0,3.4,2.25,2017/18,€70.68m,€104.20m,9.0,10.0,2.0,4.0,16.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0
N1,01/10/2017,Heerenveen,Ajax,0.0,4.0,A,0.0,2.0,A,4.75,4.0,1.67,4.5,4.0,1.67,2017/18,€39.13m,€251.00m,14.0,19.0,4.0,8.0,17.0,18.0,6.0,4.0,5.0,3.0,0.0,0.0
N1,01/10/2017,Sparta Rotterdam,Roda,1.0,2.0,A,0.0,2.0,A,1.73,3.5,5.0,1.78,3.5,4.5,2017/18,€15.45m,€13.28m,21.0,5.0,8.0,2.0,15.0,15.0,12.0,5.0,1.0,3.0,0.0,0.0
N1,01/10/2017,Vitesse,Utrecht,1.0,1.0,D,0.0,0.0,D,2.2,3.25,3.3,2.15,3.4,3.2,2017/18,€39.78m,€46.63m,14.0,7.0,4.0,1.0,10.0,18.0,4.0,3.0,2.0,2.0,0.0,0.0
N1,14/10/2017,Ajax,Sparta Rotterdam,4.0,0.0,H,1.0,0.0,H,1.13,8.5,17.0,1.12,9.25,19.0,2017/18,€251.00m,€15.45m,25.0,6.0,14.0,2.0,16.0,18.0,8.0,1.0,1.0,1.0,0.0,0.0
N1,14/10/2017,Feyenoord,Zwolle,0.0,0.0,D,0.0,0.0,D,1.33,5.0,9.0,1.4,4.75,8.0,2017/18,€104.20m,€26.33m,18.0,10.0,5.0,3.0,9.0,18.0,10.0,4.0,2.0,3.0,0.0,0.0
N1,14/10/2017,Roda,NAC Breda,1.0,0.0,H,0.0,0.0,D,2.88,3.25,2.45,2.8,3.5,2.45,2017/18,€13.28m,€17.15m,12.0,9.0,4.0,3.0,14.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0
N1,14/10/2017,Utrecht,Heerenveen,3.0,1.0,H,2.0,1.0,H,1.91,3.6,3.8,1.95,3.9,3.6,2017/18,€46.63m,€39.13m,10.0,8.0,4.0,2.0,10.0,15.0,2.0,8.0,2.0,2.0,0.0,0.0
N1,15/10/2017,Den Haag,Excelsior,1.0,2.0,A,1.0,1.0,D,2.1,3.4,3.4,2.1,3.6,3.4,2017/18,€23.63m,€14.80m,8.0,11.0,3.0,6.0,12.0,23.0,8.0,4.0,4.0,4.0,1.0,0.0
N1,15/10/2017,Groningen,AZ Alkmaar,1.0,1.0,D,0.0,1.0,A,3.5,3.5,2.05,3.6,3.5,2.05,2017/18,€30.30m,€70.68m,8.0,22.0,4.0,8.0,14.0,10.0,4.0,7.0,4.0,1.0,0.0,0.0
N1,15/10/2017,Heracles,Vitesse,1.0,1.0,D,0.0,0.0,D,3.4,3.4,2.1,3.5,3.6,2.05,2017/18,€22.25m,€39.78m,12.0,12.0,4.0,3.0,16.0,20.0,2.0,4.0,1.0,1.0,0.0,0.0
N1,15/10/2017,VVV Venlo,PSV Eindhoven,2.0,5.0,A,1.0,1.0,D,7.0,4.33,1.44,6.75,4.5,1.48,2017/18,€13.58m,€174.45m,9.0,34.0,6.0,13.0,8.0,9.0,4.0,11.0,1.0,2.0,1.0,0.0
N1,15/10/2017,Willem II,Twente,3.0,1.0,H,1.0,1.0,D,2.45,3.3,2.8,2.55,3.3,2.8,2017/18,€18.65m,€22.15m,6.0,10.0,4.0,3.0,17.0,16.0,2.0,1.0,3.0,1.0,0.0,0.0
N1,20/10/2017,Groningen,Willem II,0.0,1.0,A,0.0,1.0,A,1.83,3.6,4.2,1.85,3.8,4.1,2017/18,€30.30m,€18.65m,15.0,10.0,5.0,3.0,11.0,17.0,4.0,7.0,2.0,0.0,1.0,0.0
N1,21/10/2017,Excelsior,Sparta Rotterdam,1.0,1.0,D,0.0,0.0,D,2.0,3.5,3.6,2.05,3.5,3.6,2017/18,€14.80m,€15.45m,8.0,15.0,4.0,6.0,20.0,14.0,4.0,12.0,4.0,2.0,0.0,0.0
N1,21/10/2017,NAC Breda,Zwolle,0.0,2.0,A,0.0,1.0,A,2.87,3.39,2.37,2.7,3.6,2.5,2017/18,€17.15m,€26.33m,15.0,22.0,6.0,8.0,11.0,12.0,9.0,7.0,2.0,2.0,0.0,0.0
N1,21/10/2017,Twente,Roda,3.0,0.0,H,1.0,0.0,H,1.55,4.0,5.75,1.57,4.0,6.25,2017/18,€22.15m,€13.28m,13.0,5.0,5.0,2.0,10.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0
N1,21/10/2017,VVV Venlo,Den Haag,0.0,2.0,A,0.0,0.0,D,1.85,3.89,3.75,1.91,3.6,4.0,2017/18,€13.58m,€23.63m,9.0,5.0,4.0,2.0,10.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0
N1,22/10/2017,AZ Alkmaar,Utrecht,3.0,0.0,H,1.0,0.0,H,2.0,3.75,3.39,2.05,3.8,3.3,2017/18,€70.68m,€46.63m,14.0,10.0,6.0,3.0,16.0,14.0,5.0,5.0,3.0,2.0,0.0,0.0
N1,22/10/2017,Feyenoord,Ajax,1.0,4.0,A,0.0,0.0,D,2.79,3.39,2.39,3.0,3.5,2.3,2017/18,€104.20m,€251.00m,10.0,13.0,4.0,7.0,18.0,20.0,1.0,5.0,2.0,4.0,0.0,0.0
N1,22/10/2017,Heerenveen,Vitesse,0.0,4.0,A,0.0,2.0,A,2.04,3.6,3.29,2.0,3.7,3.6,2017/18,€39.13m,€39.78m,9.0,13.0,2.0,5.0,17.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0
N1,22/10/2017,PSV Eindhoven,Heracles,3.0,0.0,H,1.0,0.0,H,1.16,7.0,15.0,1.19,7.5,13.0,2017/18,€174.45m,€22.25m,24.0,7.0,6.0,3.0,14.0,16.0,11.0,4.0,1.0,3.0,0.0,1.0
N1,27/10/2017,Twente,Excelsior,1.0,3.0,A,1.0,1.0,D,1.72,3.79,4.5,1.83,3.7,4.33,2017/18,€22.15m,€14.80m,17.0,8.0,7.0,5.0,11.0,18.0,10.0,3.0,2.0,1.0,0.0,0.0
N1,28/10/2017,Heracles,VVV Venlo,3.0,0.0,H,2.0,0.0,H,2.37,3.6,2.75,2.3,3.6,2.95,2017/18,€22.25m,€13.58m,19.0,14.0,9.0,5.0,10.0,10.0,8.0,3.0,1.0,1.0,0.0,0.0
N1,28/10/2017,Roda,Feyenoord,1.0,1.0,D,1.0,1.0,D,9.0,5.5,1.3,10.5,5.25,1.3,2017/18,€13.28m,€104.20m,9.0,32.0,2.0,10.0,13.0,11.0,3.0,16.0,1.0,1.0,0.0,0.0
N1,28/10/2017,Willem II,Ajax,1.0,3.0,A,0.0,0.0,D,11.0,5.75,1.25,12.5,5.75,1.26,2017/18,€18.65m,€251.00m,10.0,24.0,4.0,6.0,11.0,13.0,7.0,10.0,2.0,1.0,0.0,0.0
N1,28/10/2017,Zwolle,Den Haag,2.0,0.0,H,2.0,0.0,H,1.6,4.0,5.5,1.65,4.0,5.25,2017/18,€26.33m,€23.63m,14.0,6.0,6.0,0.0,12.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0
N1,29/10/2017,Heerenveen,AZ Alkmaar,1.0,2.0,A,1.0,0.0,H,2.5,3.6,2.6,2.55,3.6,2.65,2017/18,€39.13m,€70.68m,8.0,20.0,4.0,6.0,21.0,16.0,2.0,4.0,3.0,4.0,0.0,0.0
N1,29/10/2017,Sparta Rotterdam,Groningen,2.0,1.0,H,2.0,1.0,H,2.2,3.5,3.1,2.25,3.4,3.2,2017/18,€15.45m,€30.30m,18.0,15.0,4.0,5.0,10.0,9.0,9.0,6.0,1.0,0.0,1.0,0.0
N1,29/10/2017,Utrecht,NAC Breda,2.0,2.0,D,1.0,1.0,D,1.39,4.75,7.0,1.42,4.6,7.75,2017/18,€46.63m,€17.15m,23.0,15.0,8.0,4.0,16.0,11.0,13.0,4.0,3.0,3.0,0.0,0.0
N1,29/10/2017,Vitesse,PSV Eindhoven,2.0,4.0,A,1.0,1.0,D,4.75,4.0,1.66,4.5,4.1,1.72,2017/18,€39.78m,€174.45m,11.0,20.0,4.0,9.0,13.0,15.0,7.0,2.0,3.0,4.0,0.0,0.0
N1,03/11/2017,Sparta Rotterdam,Heerenveen,0.0,0.0,D,0.0,0.0,D,3.0,3.5,2.25,3.1,3.4,2.3,2017/18,€15.45m,€39.13m,8.0,8.0,1.0,2.0,11.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0
N1,04/11/2017,AZ Alkmaar,Willem II,3.0,2.0,H,1.0,1.0,D,1.36,5.0,7.5,1.4,5.0,7.5,2017/18,€70.68m,€18.65m,19.0,7.0,9.0,2.0,12.0,8.0,5.0,4.0,2.0,1.0,1.0,0.0
N1,04/11/2017,Excelsior,Roda,1.0,0.0,H,1.0,0.0,H,1.7,3.6,5.0,1.72,3.7,5.0,2017/18,€14.80m,€13.28m,15.0,7.0,4.0,3.0,14.0,12.0,1.0,5.0,1.0,0.0,0.0,1.0
N1,04/11/2017,Heracles,Groningen,2.0,1.0,H,1.0,1.0,D,2.25,3.5,3.0,2.15,3.6,3.25,2017/18,€22.25m,€30.30m,19.0,19.0,5.0,5.0,15.0,16.0,6.0,7.0,1.0,2.0,0.0,0.0
N1,04/11/2017,VVV Venlo,NAC Breda,0.0,0.0,D,0.0,0.0,D,1.9,3.6,3.79,1.95,3.6,3.8,2017/18,€13.58m,€17.15m,10.0,10.0,0.0,4.0,14.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0
N1,05/11/2017,Ajax,Utrecht,1.0,2.0,A,1.0,1.0,D,1.25,6.0,10.0,1.25,6.0,12.5,2017/18,€251.00m,€46.63m,18.0,8.0,4.0,5.0,9.0,18.0,10.0,2.0,2.0,3.0,0.0,0.0
N1,05/11/2017,Den Haag,Feyenoord,2.0,2.0,D,1.0,1.0,D,6.25,4.75,1.44,6.75,4.75,1.44,2017/18,€23.63m,€104.20m,12.0,17.0,4.0,7.0,6.0,8.0,11.0,2.0,0.0,1.0,0.0,0.0
N1,05/11/2017,PSV Eindhoven,Twente,4.0,3.0,H,1.0,1.0,D,1.16,7.5,15.0,1.16,8.25,14.5,2017/18,€174.45m,€22.15m,18.0,10.0,8.0,4.0,6.0,16.0,8.0,6.0,1.0,2.0,0.0,0.0
N1,05/11/2017,Vitesse,Zwolle,0.0,0.0,D,0.0,0.0,D,1.85,3.79,3.79,1.9,3.6,4.1,2017/18,€39.78m,€26.33m,10.0,8.0,2.0,3.0,12.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0
N1,18/11/2017,Feyenoord,VVV Venlo,1.0,1.0,D,0.0,0.0,D,1.25,6.0,10.0,1.26,6.0,11.5,2017/18,€104.20m,€13.58m,22.0,2.0,8.0,1.0,11.0,10.0,13.0,1.0,0.0,2.0,0.0,0.0
N1,18/11/2017,NAC Breda,Ajax,0.0,8.0,A,0.0,5.0,A,11.0,5.75,1.25,10.5,5.75,1.28,2017/18,€17.15m,€251.00m,13.0,30.0,6.0,14.0,6.0,7.0,3.0,9.0,1.0,0.0,0.0,0.0
N1,18/11/2017,Twente,Heerenveen,0.0,4.0,A,0.0,2.0,A,2.37,3.5,2.79,2.35,3.5,2.95,2017/18,€22.15m,€39.13m,10.0,11.0,1.0,7.0,14.0,12.0,5.0,6.0,2.0,1.0,0.0,0.0
N1,18/11/2017,Willem II,Sparta Rotterdam,2.0,2.0,D,0.0,2.0,A,2.04,3.39,3.6,2.05,3.4,3.75,2017/18,€18.65m,€15.45m,12.0,6.0,4.0,3.0,14.0,11.0,7.0,2.0,2.0,1.0,0.0,0.0
N1,19/11/2017,Den Haag,Heracles,4.0,1.0,H,1.0,1.0,D,2.14,3.39,3.25,2.3,3.5,3.0,2017/18,€23.63m,€22.25m,25.0,14.0,10.0,8.0,5.0,7.0,9.0,8.0,0.0,2.0,0.0,0.0
