Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,12/09/2004,Feyenoord,Twente,H,1.3,4.5,7.5,1.25,5.25,8.0,2004/5,€66.43m,€13.25m
N1,12/09/2004,Groningen,NAC Breda,A,2.25,3.2,2.75,2.3,3.25,2.7,2004/5,€12.95m,€17.45m
N1,12/09/2004,Utrecht,Nijmegen,H,1.727,3.4,4.0,1.8,3.4,3.8,2004/5,€20.30m,€16.88m
N1,17/09/2004,Den Haag,Vitesse,A,2.5,3.1,2.5,2.25,3.3,2.75,2004/5,€9.92m,€21.40m
N1,18/09/2004,Graafschap,Groningen,D,2.25,3.2,2.75,2.15,3.3,2.9,2004/5,€12.28m,€12.95m
N1,18/09/2004,Heerenveen,NAC Breda,H,1.83,3.2,3.75,1.9,3.4,3.4,2004/5,€31.20m,€17.45m
N1,18/09/2004,Nijmegen,PSV Eindhoven,A,4.5,3.5,1.61,4.45,3.55,1.65,2004/5,€16.88m,€86.85m
N1,18/09/2004,Twente,Willem II,D,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€13.25m,€13.98m
N1,18/09/2004,Waalwijk,Roosendaal,H,1.83,3.2,3.75,1.9,3.4,3.4,2004/5,€19.33m,€10.70m
N1,19/09/2004,Den Bosch,Ajax,A,6.0,3.75,1.44,5.6,3.75,1.5,2004/5,€8.35m,€114.50m
N1,19/09/2004,Feyenoord,Utrecht,A,1.33,4.33,7.0,1.3,4.5,8.25,2004/5,€66.43m,€20.30m
N1,19/09/2004,Roda,AZ Alkmaar,D,2.2,3.25,2.75,2.1,3.3,3.0,2004/5,€20.93m,€50.00m
N1,25/09/2004,Ajax,Roda,H,1.25,5.0,8.0,1.25,5.25,8.0,2004/5,€114.50m,€20.93m
N1,25/09/2004,AZ Alkmaar,Willem II,H,1.83,3.2,3.75,1.8,3.4,3.8,2004/5,€50.00m,€13.98m
N1,25/09/2004,PSV Eindhoven,Heerenveen,H,1.36,4.0,7.0,1.3,4.5,8.25,2004/5,€86.85m,€31.20m
N1,25/09/2004,Roosendaal,Feyenoord,A,4.33,3.4,1.66,5.25,3.6,1.55,2004/5,€10.70m,€66.43m
N1,25/09/2004,Vitesse,Den Bosch,D,1.53,3.6,5.0,1.5,3.75,5.6,2004/5,€21.40m,€8.35m
N1,26/09/2004,Graafschap,Twente,D,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€12.28m,€13.25m
N1,26/09/2004,Groningen,Nijmegen,D,2.25,3.2,2.75,2.15,3.3,2.9,2004/5,€12.95m,€16.88m
N1,26/09/2004,NAC Breda,Waalwijk,A,1.9,3.2,3.5,1.9,3.4,3.4,2004/5,€17.45m,€19.33m
N1,26/09/2004,Utrecht,Den Haag,H,1.53,3.6,5.5,1.4,4.0,6.75,2004/5,€20.30m,€9.92m
N1,01/10/2004,Nijmegen,Roosendaal,H,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€16.88m,€10.70m
N1,02/10/2004,NAC Breda,Graafschap,H,1.57,3.5,5.0,1.5,3.75,5.6,2004/5,€17.45m,€12.28m
N1,02/10/2004,PSV Eindhoven,Groningen,H,1.2,5.0,11.0,1.15,6.5,11.0,2004/5,€86.85m,€12.95m
N1,02/10/2004,Twente,Roda,A,2.2,3.2,2.8,2.1,3.3,3.0,2004/5,€13.25m,€20.93m
N1,02/10/2004,Willem II,Vitesse,H,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€13.98m,€21.40m
N1,03/10/2004,AZ Alkmaar,Ajax,D,4.0,3.4,1.72,4.0,3.25,1.8,2004/5,€50.00m,€114.50m
N1,03/10/2004,Feyenoord,Den Bosch,H,1.16,6.0,15.0,1.15,6.5,11.0,2004/5,€66.43m,€8.35m
N1,03/10/2004,Heerenveen,Den Haag,H,1.44,3.6,6.5,1.45,3.8,6.2,2004/5,€31.20m,€9.92m
N1,03/10/2004,Utrecht,Waalwijk,H,1.72,3.2,4.33,1.75,3.45,4.0,2004/5,€20.30m,€19.33m
N1,15/10/2004,Graafschap,AZ Alkmaar,A,3.75,3.2,1.83,4.1,3.35,1.75,2004/5,€12.28m,€50.00m
N1,16/10/2004,Ajax,Heerenveen,A,1.3,4.33,8.0,1.3,4.5,8.25,2004/5,€114.50m,€31.20m
N1,16/10/2004,Den Bosch,Roosendaal,H,1.9,3.2,3.5,1.9,3.4,3.4,2004/5,€8.35m,€10.70m
N1,16/10/2004,Den Haag,PSV Eindhoven,A,6.0,3.75,1.44,6.5,4.0,1.4,2004/5,€9.92m,€86.85m
N1,17/10/2004,Groningen,Utrecht,H,2.75,3.2,2.25,2.85,3.25,2.2,2004/5,€12.95m,€20.30m
N1,17/10/2004,Roda,Feyenoord,A,3.5,3.2,1.9,3.4,3.4,1.9,2004/5,€20.93m,€66.43m
N1,17/10/2004,Vitesse,NAC Breda,A,1.83,3.2,3.75,1.85,3.4,3.6,2004/5,€21.40m,€17.45m
N1,17/10/2004,Waalwijk,Nijmegen,D,1.9,3.2,3.5,1.9,3.4,3.4,2004/5,€19.33m,€16.88m
N1,22/10/2004,Willem II,Groningen,H,1.66,3.4,4.33,1.65,3.55,4.45,2004/5,€13.98m,€12.95m
N1,23/10/2004,Nijmegen,NAC Breda,D,2.0,3.2,3.2,2.1,3.3,3.0,2004/5,€16.88m,€17.45m
N1,23/10/2004,Roosendaal,Twente,A,2.3,3.2,2.7,2.2,3.25,2.85,2004/5,€10.70m,€13.25m
N1,23/10/2004,Vitesse,AZ Alkmaar,A,2.25,3.2,2.75,2.3,3.25,2.7,2004/5,€21.40m,€50.00m
N1,24/10/2004,Feyenoord,Waalwijk,H,1.28,4.5,8.0,1.3,4.5,8.25,2004/5,€66.43m,€19.33m
N1,24/10/2004,Graafschap,Den Haag,A,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€12.28m,€9.92m
N1,24/10/2004,Heerenveen,Utrecht,H,2.0,3.2,3.2,1.9,3.25,3.65,2004/5,€31.20m,€20.30m
N1,24/10/2004,PSV Eindhoven,Ajax,H,2.0,3.2,3.2,1.95,3.35,3.3,2004/5,€86.85m,€114.50m
N1,24/10/2004,Roda,Den Bosch,H,1.5,3.6,5.5,1.5,3.65,5.75,2004/5,€20.93m,€8.35m
N1,27/10/2004,Den Haag,Twente,A,2.3,3.25,2.62,2.4,3.2,2.6,2004/5,€9.92m,€13.25m
N1,27/10/2004,Graafschap,Willem II,D,2.87,3.4,2.1,3.2,3.35,2.0,2004/5,€12.28m,€13.98m
N1,27/10/2004,NAC Breda,Roda,H,2.1,3.2,3.0,2.0,3.3,3.25,2004/5,€17.45m,€20.93m
N1,29/10/2004,Utrecht,PSV Eindhoven,D,3.75,3.4,1.8,3.8,3.4,1.8,2004/5,€20.30m,€86.85m
N1,30/10/2004,Roda,Waalwijk,D,1.8,3.4,3.75,1.8,3.4,3.8,2004/5,€20.93m,€19.33m
N1,30/10/2004,Twente,Vitesse,A,1.9,3.4,3.4,1.95,3.35,3.3,2004/5,€13.25m,€21.40m
N1,30/10/2004,Willem II,Roosendaal,H,1.44,3.75,6.5,1.5,3.75,5.6,2004/5,€13.98m,€10.70m
N1,31/10/2004,Ajax,Nijmegen,H,1.28,4.5,9.0,1.3,4.5,8.25,2004/5,€114.50m,€16.88m
N1,31/10/2004,AZ Alkmaar,Feyenoord,H,3.0,3.25,2.1,2.7,3.25,2.3,2004/5,€50.00m,€66.43m
N1,31/10/2004,Den Bosch,Heerenveen,A,3.75,3.3,1.8,3.8,3.4,1.8,2004/5,€8.35m,€31.20m
N1,31/10/2004,Groningen,Den Haag,H,1.83,3.25,3.75,1.85,3.35,3.65,2004/5,€12.95m,€9.92m
N1,05/11/2004,Roosendaal,Graafschap,H,1.9,3.25,3.4,1.85,3.35,3.65,2004/5,€10.70m,€12.28m
N1,06/11/2004,Waalwijk,Heerenveen,D,2.3,3.1,2.7,2.7,3.25,2.3,2004/5,€19.33m,€31.20m
N1,07/11/2004,AZ Alkmaar,Utrecht,H,1.72,3.4,4.0,1.8,3.4,3.8,2004/5,€50.00m,€20.30m
N1,07/11/2004,Den Bosch,PSV Eindhoven,A,8.0,4.5,1.28,7.2,4.25,1.35,2004/5,€8.35m,€86.85m
N1,07/11/2004,Feyenoord,NAC Breda,H,1.33,4.0,8.0,1.35,4.2,7.5,2004/5,€66.43m,€17.45m
N1,07/11/2004,Twente,Groningen,A,1.83,3.4,3.5,1.8,3.4,3.8,2004/5,€13.25m,€12.95m
N1,07/11/2004,Vitesse,Nijmegen,H,2.0,3.2,3.2,1.9,3.4,3.4,2004/5,€21.40m,€16.88m
N1,07/11/2004,Willem II,Ajax,A,3.5,3.4,1.83,3.2,3.35,2.0,2004/5,€13.98m,€114.50m
N1,12/11/2004,Den Haag,Roosendaal,H,1.9,3.25,3.4,1.9,3.4,3.4,2004/5,€9.92m,€10.70m
N1,13/11/2004,Heerenveen,Vitesse,A,1.72,3.4,4.0,1.7,3.5,4.2,2004/5,€31.20m,€21.40m
N1,13/11/2004,NAC Breda,AZ Alkmaar,A,2.5,3.25,2.4,2.8,3.2,2.25,2004/5,€17.45m,€50.00m
N1,13/11/2004,Nijmegen,Twente,A,1.83,3.2,3.75,2.0,3.35,3.2,2004/5,€16.88m,€13.25m
N1,13/11/2004,PSV Eindhoven,Willem II,H,1.25,4.5,10.0,1.25,5.25,8.0,2004/5,€86.85m,€13.98m
N1,14/11/2004,Ajax,Feyenoord,D,2.0,3.2,3.2,2.0,3.35,3.2,2004/5,€114.50m,€66.43m
N1,14/11/2004,Groningen,Den Bosch,H,1.53,3.5,5.5,1.6,3.5,5.0,2004/5,€12.95m,€8.35m
N1,14/11/2004,Utrecht,Roda,D,1.83,3.2,3.75,1.9,3.4,3.4,2004/5,€20.30m,€20.93m
N1,14/11/2004,Waalwijk,Graafschap,D,1.5,3.75,5.5,1.5,3.75,5.6,2004/5,€19.33m,€12.28m
N1,19/11/2004,Roda,Den Haag,D,1.53,3.4,5.5,1.55,3.65,5.15,2004/5,€20.93m,€9.92m
N1,20/11/2004,AZ Alkmaar,Waalwijk,H,1.4,3.75,7.0,1.4,4.0,6.75,2004/5,€50.00m,€19.33m
N1,20/11/2004,Graafschap,Ajax,A,7.0,4.33,1.33,8.25,4.5,1.3,2004/5,€12.28m,€114.50m
N1,20/11/2004,Roosendaal,Heerenveen,A,3.5,3.25,1.9,4.0,3.45,1.75,2004/5,€10.70m,€31.20m
N1,21/11/2004,Den Bosch,Nijmegen,D,2.4,3.2,2.5,2.3,3.25,2.7,2004/5,€8.35m,€16.88m
N1,21/11/2004,Feyenoord,Groningen,A,1.2,5.5,10.0,1.2,6.0,9.0,2004/5,€66.43m,€12.95m
N1,21/11/2004,Twente,Utrecht,A,2.25,3.25,2.75,2.1,3.3,3.0,2004/5,€13.25m,€20.30m
N1,21/11/2004,Vitesse,PSV Eindhoven,A,4.0,3.4,1.72,4.45,3.55,1.65,2004/5,€21.40m,€86.85m
N1,21/11/2004,Willem II,NAC Breda,A,1.9,3.25,3.5,1.9,3.4,3.4,2004/5,€13.98m,€17.45m
N1,26/11/2004,Waalwijk,Vitesse,D,2.37,3.1,2.62,2.35,3.2,2.65,2004/5,€19.33m,€21.40m
N1,27/11/2004,Den Haag,Willem II,A,2.3,3.25,2.62,2.4,3.2,2.6,2004/5,€9.92m,€13.98m
N1,27/11/2004,Nijmegen,Roda,D,2.2,3.25,2.75,2.25,3.3,2.75,2004/5,€16.88m,€20.93m
N1,27/11/2004,PSV Eindhoven,Twente,H,1.2,5.0,11.0,1.2,6.0,9.0,2004/5,€86.85m,€13.25m
N1,28/11/2004,Ajax,Roosendaal,H,1.14,6.0,12.0,1.15,6.5,11.0,2004/5,€114.50m,€10.70m
N1,28/11/2004,Groningen,AZ Alkmaar,A,2.8,3.1,2.25,2.85,3.25,2.2,2004/5,€12.95m,€50.00m
N1,28/11/2004,Heerenveen,Feyenoord,D,3.0,3.0,2.2,2.9,3.3,2.15,2004/5,€31.20m,€66.43m
N1,28/11/2004,NAC Breda,Den Bosch,H,1.5,3.6,5.5,1.5,3.75,5.6,2004/5,€17.45m,€8.35m
N1,28/11/2004,Utrecht,Graafschap,H,1.36,4.0,7.0,1.4,4.0,6.75,2004/5,€20.30m,€12.28m
N1,03/12/2004,Waalwijk,Ajax,A,5.0,3.5,1.57,4.75,3.6,1.6,2004/5,€19.33m,€114.50m
N1,04/12/2004,Graafschap,PSV Eindhoven,A,8.0,5.0,1.25,8.0,5.35,1.25,2004/5,€12.28m,€86.85m
N1,04/12/2004,Roda,Groningen,H,1.9,3.25,3.4,1.95,3.35,3.3,2004/5,€20.93m,€12.95m
N1,04/12/2004,Roosendaal,NAC Breda,D,3.0,3.4,2.0,3.2,3.35,2.0,2004/5,€10.70m,€17.45m
N1,04/12/2004,Twente,Den Bosch,H,1.57,3.5,5.0,1.65,3.55,4.45,2004/5,€13.25m,€8.35m
N1,05/12/2004,AZ Alkmaar,Den Haag,H,1.28,4.5,8.0,1.25,5.35,8.0,2004/5,€50.00m,€9.92m
N1,05/12/2004,Feyenoord,Nijmegen,H,1.28,4.5,8.0,1.25,5.35,8.0,2004/5,€66.43m,€16.88m
N1,05/12/2004,Vitesse,Utrecht,H,2.0,3.4,3.0,2.0,3.35,3.2,2004/5,€21.40m,€20.30m
N1,05/12/2004,Willem II,Heerenveen,D,2.25,3.4,2.6,2.35,3.25,2.65,2004/5,€13.98m,€31.20m
N1,10/12/2004,Heerenveen,Groningen,H,1.57,3.5,5.0,1.5,3.75,5.6,2004/5,€31.20m,€12.95m
N1,11/12/2004,AZ Alkmaar,Twente,H,1.33,4.0,8.0,1.3,4.5,8.25,2004/5,€50.00m,€13.25m
N1,11/12/2004,Den Bosch,Waalwijk,A,2.5,3.1,2.5,2.3,3.25,2.7,2004/5,€8.35m,€19.33m
N1,11/12/2004,Roda,Roosendaal,H,1.36,4.0,7.0,1.4,4.0,6.75,2004/5,€20.93m,€10.70m
N1,11/12/2004,Willem II,Utrecht,D,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€13.98m,€20.30m
N1,12/12/2004,Ajax,Vitesse,H,1.36,4.0,7.0,1.25,5.35,8.0,2004/5,€114.50m,€21.40m
N1,12/12/2004,Feyenoord,PSV Eindhoven,D,2.37,3.1,2.62,2.5,3.2,2.5,2004/5,€66.43m,€86.85m
N1,12/12/2004,Graafschap,Nijmegen,H,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€12.28m,€16.88m
N1,12/12/2004,NAC Breda,Den Haag,D,1.5,3.6,5.5,1.5,3.75,5.6,2004/5,€17.45m,€9.92m
N1,16/12/2004,Vitesse,Graafschap,H,1.3,4.33,8.0,1.35,4.2,7.5,2004/5,€21.40m,€12.28m
N1,17/12/2004,Twente,NAC Breda,D,2.2,3.2,2.8,2.2,3.25,2.85,2004/5,€13.25m,€17.45m
N1,18/12/2004,PSV Eindhoven,Roda,A,1.25,5.0,8.5,1.2,6.0,9.0,2004/5,€86.85m,€20.93m
N1,18/12/2004,Roosendaal,AZ Alkmaar,A,5.5,3.75,1.5,6.25,3.85,1.45,2004/5,€10.70m,€50.00m
N1,18/12/2004,Waalwijk,Willem II,H,2.2,3.2,2.8,2.1,3.3,3.0,2004/5,€19.33m,€13.98m
N1,19/12/2004,Den Haag,Feyenoord,H,6.0,3.75,1.44,6.2,3.8,1.45,2004/5,€9.92m,€66.43m
N1,19/12/2004,Groningen,Ajax,A,5.0,3.5,1.57,4.75,3.6,1.6,2004/5,€12.95m,€114.50m
N1,19/12/2004,Nijmegen,Heerenveen,H,2.8,3.2,2.2,2.9,3.3,2.15,2004/5,€16.88m,€31.20m
N1,19/12/2004,Utrecht,Den Bosch,H,1.3,4.0,9.5,1.35,4.2,7.5,2004/5,€20.30m,€8.35m
N1,21/01/2005,AZ Alkmaar,Nijmegen,D,1.3,4.5,7.5,1.25,5.35,8.0,2004/5,€50.00m,€16.88m
N1,22/01/2005,Graafschap,Roda,H,3.5,3.2,1.9,3.8,3.4,1.8,2004/5,€12.28m,€20.93m
N1,22/01/2005,Heerenveen,Den Bosch,H,1.3,4.5,7.5,1.25,5.35,8.0,2004/5,€31.20m,€8.35m
N1,22/01/2005,PSV Eindhoven,NAC Breda,H,1.22,5.0,9.0,1.2,6.0,9.0,2004/5,€86.85m,€17.45m
N1,22/01/2005,Willem II,Twente,A,1.83,3.25,3.6,1.8,3.4,3.8,2004/5,€13.98m,€13.25m
N1,23/01/2005,Den Haag,Groningen,A,2.2,3.2,2.8,2.15,3.3,2.9,2004/5,€9.92m,€12.95m
N1,23/01/2005,Feyenoord,Vitesse,A,1.44,3.75,6.0,1.5,3.75,5.6,2004/5,€66.43m,€21.40m
N1,23/01/2005,Roosendaal,Waalwijk,A,2.75,3.2,2.25,2.85,3.25,2.2,2004/5,€10.70m,€19.33m
N1,23/01/2005,Utrecht,Ajax,A,3.4,3.25,1.9,3.4,3.4,1.9,2004/5,€20.30m,€114.50m
N1,28/01/2005,Roda,Willem II,H,1.7,3.39,4.5,1.7,3.4,4.35,2004/5,€20.93m,€13.98m
N1,29/01/2005,Den Bosch,AZ Alkmaar,A,5.5,3.6,1.5,5.75,3.65,1.5,2004/5,€8.35m,€50.00m
N1,29/01/2005,Twente,Feyenoord,D,3.2,3.2,2.0,3.65,3.35,1.85,2004/5,€13.25m,€66.43m
N1,29/01/2005,Vitesse,Roosendaal,A,1.33,4.33,7.0,1.35,4.2,7.5,2004/5,€21.40m,€10.70m
N1,30/01/2005,Ajax,Den Haag,D,1.16,6.0,10.0,1.2,6.0,9.0,2004/5,€114.50m,€9.92m
N1,30/01/2005,Groningen,Graafschap,H,1.61,3.5,4.5,1.65,3.55,4.5,2004/5,€12.95m,€12.28m
N1,30/01/2005,NAC Breda,Heerenveen,D,2.25,3.2,2.75,2.3,3.25,2.7,2004/5,€17.45m,€31.20m
N1,30/01/2005,Nijmegen,Utrecht,D,2.1,3.25,3.0,2.35,3.2,2.7,2004/5,€16.88m,€20.30m
N1,30/01/2005,Waalwijk,PSV Eindhoven,A,6.5,3.75,1.44,5.15,3.65,1.55,2004/5,€19.33m,€86.85m
N1,02/02/2005,PSV Eindhoven,Roosendaal,H,1.1,7.0,13.0,1.1,7.0,17.0,2004/5,€86.85m,€10.70m
N1,04/02/2005,Graafschap,Feyenoord,A,5.5,3.6,1.5,4.75,3.6,1.6,2004/5,€12.28m,€66.43m
N1,04/02/2005,Willem II,Nijmegen,H,2.0,3.2,3.2,1.9,3.35,3.5,2004/5,€13.98m,€16.88m
N1,05/02/2005,Den Haag,Den Bosch,H,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€9.92m,€8.35m
N1,05/02/2005,Heerenveen,AZ Alkmaar,A,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€31.20m,€50.00m
N1,06/02/2005,Ajax,Twente,A,1.25,5.0,8.0,1.25,5.35,8.0,2004/5,€114.50m,€13.25m
N1,06/02/2005,Utrecht,NAC Breda,H,1.9,3.25,3.4,1.85,3.35,3.65,2004/5,€20.30m,€17.45m
N1,06/02/2005,Vitesse,Roda,H,2.1,3.2,3.0,1.9,3.4,3.45,2004/5,€21.40m,€20.93m
N1,06/02/2005,Waalwijk,Groningen,H,1.9,3.25,3.4,1.8,3.4,3.8,2004/5,€19.33m,€12.95m
N1,11/02/2005,Groningen,Vitesse,D,2.37,3.1,2.62,2.5,3.0,2.65,2004/5,€12.95m,€21.40m
N1,12/02/2005,AZ Alkmaar,PSV Eindhoven,D,2.6,3.1,2.4,2.6,3.2,2.4,2004/5,€50.00m,€86.85m
N1,12/02/2005,Roda,Heerenveen,A,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€20.93m,€31.20m
N1,12/02/2005,Roosendaal,Utrecht,A,2.75,3.2,2.25,2.9,3.3,2.15,2004/5,€10.70m,€20.30m
N1,12/02/2005,Twente,Waalwijk,H,2.0,3.2,3.2,1.8,3.4,3.8,2004/5,€13.25m,€19.33m
N1,13/02/2005,Den Bosch,Graafschap,A,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€8.35m,€12.28m
N1,13/02/2005,Feyenoord,Willem II,H,1.33,4.2,7.5,1.4,4.0,6.75,2004/5,€66.43m,€13.98m
N1,13/02/2005,NAC Breda,Ajax,A,4.0,3.4,1.72,4.45,3.55,1.65,2004/5,€17.45m,€114.50m
N1,13/02/2005,Nijmegen,Den Haag,D,1.9,3.25,3.4,1.9,3.35,3.5,2004/5,€16.88m,€9.92m
N1,18/02/2005,Roosendaal,Willem II,H,2.5,3.25,2.37,2.7,3.25,2.3,2004/5,€10.70m,€13.98m
N1,19/02/2005,PSV Eindhoven,Nijmegen,H,1.16,6.0,10.0,1.2,6.0,9.0,2004/5,€86.85m,€16.88m
N1,20/02/2005,Ajax,Den Bosch,H,1.1,7.0,13.0,1.1,7.0,16.0,2004/5,€114.50m,€8.35m
N1,20/02/2005,AZ Alkmaar,Roda,D,1.5,3.6,5.5,1.4,4.0,6.75,2004/5,€50.00m,€20.93m
N1,20/02/2005,Graafschap,Heerenveen,H,3.0,3.2,2.1,3.3,3.35,1.95,2004/5,€12.28m,€31.20m
N1,20/02/2005,Groningen,Twente,A,2.25,3.2,2.75,2.2,3.25,2.85,2004/5,€12.95m,€13.25m
N1,20/02/2005,Utrecht,Feyenoord,A,2.62,3.25,2.3,2.7,3.25,2.3,2004/5,€20.30m,€66.43m
N1,20/02/2005,Vitesse,Den Haag,A,1.53,3.6,5.0,1.5,3.75,5.6,2004/5,€21.40m,€9.92m
N1,20/02/2005,Waalwijk,NAC Breda,H,1.9,3.3,3.3,1.85,3.35,3.65,2004/5,€19.33m,€17.45m
N1,25/02/2005,Nijmegen,Waalwijk,H,2.2,3.2,2.8,2.15,3.3,2.9,2004/5,€16.88m,€19.33m
N1,26/02/2005,NAC Breda,Groningen,A,1.83,3.25,3.6,1.85,3.35,3.65,2004/5,€17.45m,€12.95m
N1,26/02/2005,Twente,Graafschap,D,1.5,3.6,5.5,1.55,3.65,5.15,2004/5,€13.25m,€12.28m
N1,27/02/2005,Den Bosch,Vitesse,A,3.75,3.25,1.8,4.2,3.5,1.7,2004/5,€8.35m,€21.40m
N1,27/02/2005,Den Haag,Utrecht,H,2.37,3.25,2.5,2.55,3.2,2.45,2004/5,€9.92m,€20.30m
N1,27/02/2005,Feyenoord,Roosendaal,H,1.2,5.0,11.0,1.15,6.5,11.0,2004/5,€66.43m,€10.70m
N1,27/02/2005,Heerenveen,PSV Eindhoven,A,4.33,3.2,1.72,4.0,3.45,1.75,2004/5,€31.20m,€86.85m
N1,27/02/2005,Roda,Ajax,A,3.75,3.25,1.8,4.0,3.45,1.75,2004/5,€20.93m,€114.50m
N1,27/02/2005,Willem II,AZ Alkmaar,A,3.6,3.25,1.83,3.8,3.4,1.8,2004/5,€13.98m,€50.00m
N1,04/03/2005,Roosendaal,Nijmegen,H,2.3,3.25,2.62,2.1,3.3,3.0,2004/5,€10.70m,€16.88m
N1,05/03/2005,Vitesse,Willem II,H,1.66,3.3,4.5,1.7,3.5,4.2,2004/5,€21.40m,€13.98m
N1,05/03/2005,Waalwijk,Utrecht,D,2.2,3.25,2.75,2.25,3.3,2.75,2004/5,€19.33m,€20.30m
