Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,30/10/2005,D,2.0,3.1,3.3,1.9,2.9,4.75,2005/6,Atromitos,Egaleo,€11.80m,€16.68m
G1,30/10/2005,D,2.1,3.1,3.1,2.25,2.9,3.25,2005/6,Ionikos,OFI Crete,€9.13m,€14.55m
G1,30/10/2005,H,1.72,3.4,4.0,1.6,3.4,5.5,2005/6,Iraklis,Levadeiakos,€17.15m,€9.45m
G1,30/10/2005,H,1.5,3.6,5.5,1.5,3.55,6.5,2005/6,Panathinaikos,PAOK,€60.68m,€25.80m
G1,30/10/2005,H,1.53,3.4,5.5,1.5,3.6,6.5,2005/6,Xanthi,Larisa,€23.15m,€11.90m
G1,31/10/2005,A,3.75,3.2,1.83,4.75,3.3,1.7,2005/6,Panionios,AEK,€14.50m,€41.05m
G1,05/11/2005,H,1.2,5.0,11.0,1.25,5.0,10.0,2005/6,AEK,Kallithea,€41.05m,€9.15m
G1,05/11/2005,H,2.1,3.0,3.2,2.0,3.0,3.7,2005/6,Larisa,Atromitos,€11.90m,€11.80m
G1,06/11/2005,H,1.8,3.25,3.75,1.8,3.1,4.5,2005/6,Ionikos,Kalamaria,€9.13m,€10.20m
G1,06/11/2005,D,1.66,3.3,4.5,1.7,3.1,5.25,2005/6,Levadeiakos,Akratitos,€9.45m,€9.95m
G1,06/11/2005,A,7.0,3.75,1.4,9.0,4.5,1.3,2005/6,OFI Crete,Panathinaikos,€14.55m,€60.68m
G1,06/11/2005,H,1.44,3.6,6.5,1.42,3.75,7.75,2005/6,Olympiakos,Xanthi,€62.55m,€23.15m
G1,06/11/2005,H,1.44,3.6,6.5,1.4,3.8,8.0,2005/6,PAOK,Panionios,€25.80m,€14.50m
G1,07/11/2005,D,2.0,3.0,3.4,2.05,3.0,3.55,2005/6,Egaleo,Iraklis,€16.68m,€17.15m
G1,19/11/2005,A,5.5,3.25,1.57,6.25,3.6,1.5,2005/6,Atromitos,Olympiakos,€11.80m,€62.55m
G1,19/11/2005,H,1.14,6.0,12.0,1.15,6.25,14.0,2005/6,Panathinaikos,Kalamaria,€60.68m,€10.20m
G1,19/11/2005,D,1.4,3.75,7.0,1.35,3.9,9.5,2005/6,Xanthi,Ionikos,€23.15m,€9.13m
G1,20/11/2005,H,1.66,3.25,4.5,1.6,3.25,5.9,2005/6,Egaleo,Levadeiakos,€16.68m,€9.45m
G1,20/11/2005,H,1.9,3.2,3.5,1.7,3.35,4.75,2005/6,Iraklis,Larisa,€17.15m,€11.90m
G1,20/11/2005,D,3.5,3.2,1.9,4.35,3.2,1.8,2005/6,Kallithea,PAOK,€9.15m,€25.80m
G1,20/11/2005,D,1.8,3.2,4.0,1.85,3.1,4.25,2005/6,Panionios,OFI Crete,€14.50m,€14.55m
G1,21/11/2005,A,6.0,3.75,1.44,7.75,3.9,1.4,2005/6,Akratitos,AEK,€9.95m,€41.05m
G1,26/11/2005,D,1.9,3.0,3.75,1.72,3.2,4.75,2005/6,Larisa,Egaleo,€11.90m,€16.68m
G1,26/11/2005,H,1.44,3.75,6.5,1.5,3.6,6.5,2005/6,Panathinaikos,Xanthi,€60.68m,€23.15m
G1,27/11/2005,H,2.37,3.0,2.75,2.25,2.9,3.2,2005/6,Kalamaria,Panionios,€10.20m,€14.50m
G1,27/11/2005,A,5.5,3.25,1.57,6.0,3.6,1.53,2005/6,Levadeiakos,AEK,€9.45m,€41.05m
G1,27/11/2005,D,1.61,3.25,5.0,1.6,3.5,5.25,2005/6,OFI Crete,Kallithea,€14.55m,€9.15m
G1,27/11/2005,H,1.3,4.33,8.0,1.35,4.0,9.0,2005/6,PAOK,Akratitos,€25.80m,€9.95m
G1,28/11/2005,H,1.2,5.0,11.0,1.2,5.35,12.5,2005/6,Olympiakos,Iraklis,€62.55m,€17.15m
G1,03/12/2005,H,5.0,3.4,1.61,6.0,3.45,1.55,2005/6,Atromitos,Panathinaikos,€11.80m,€60.68m
G1,03/12/2005,A,5.5,3.4,1.57,6.5,3.6,1.5,2005/6,Egaleo,Olympiakos,€16.68m,€62.55m
G1,03/12/2005,D,2.0,3.0,3.5,1.75,3.15,4.65,2005/6,Kallithea,Kalamaria,€9.15m,€10.20m
G1,04/12/2005,H,1.66,3.4,4.5,1.65,3.4,5.0,2005/6,AEK,PAOK,€41.05m,€25.80m
G1,04/12/2005,D,2.3,3.1,2.8,2.25,3.1,3.0,2005/6,Akratitos,OFI Crete,€9.95m,€14.55m
G1,04/12/2005,H,1.66,3.4,4.5,1.5,3.6,6.5,2005/6,Iraklis,Ionikos,€17.15m,€9.13m
G1,04/12/2005,H,1.57,3.4,5.5,1.45,3.7,7.0,2005/6,Larisa,Levadeiakos,€11.90m,€9.45m
G1,05/12/2005,A,2.62,3.0,2.5,2.7,2.8,2.7,2005/6,Panionios,Xanthi,€14.50m,€23.15m
G1,10/12/2005,D,3.4,3.1,2.0,3.65,3.1,2.0,2005/6,Levadeiakos,PAOK,€9.45m,€25.80m
G1,10/12/2005,A,4.33,3.25,1.72,4.3,3.2,1.8,2005/6,OFI Crete,AEK,€14.55m,€41.05m
G1,11/12/2005,H,2.37,2.87,2.87,2.4,2.8,3.1,2005/6,Ionikos,Egaleo,€9.13m,€16.68m
G1,11/12/2005,H,1.8,3.2,4.0,1.8,3.15,4.35,2005/6,Kalamaria,Akratitos,€10.20m,€9.95m
G1,11/12/2005,D,1.28,4.33,9.0,1.3,4.25,10.0,2005/6,Panathinaikos,Iraklis,€60.68m,€17.15m
G1,11/12/2005,H,2.37,2.87,2.87,2.3,2.8,3.2,2005/6,Panionios,Atromitos,€14.50m,€11.80m
G1,11/12/2005,D,1.4,3.75,7.5,1.4,3.8,8.0,2005/6,Xanthi,Kallithea,€23.15m,€9.15m
G1,12/12/2005,H,1.18,5.5,11.0,1.2,5.25,12.5,2005/6,Olympiakos,Larisa,€62.55m,€11.90m
G1,17/12/2005,H,1.2,5.0,13.0,1.2,5.5,12.0,2005/6,AEK,Kalamaria,€41.05m,€10.20m
G1,17/12/2005,H,1.11,6.5,17.0,1.1,7.5,17.0,2005/6,Olympiakos,Levadeiakos,€62.55m,€9.45m
G1,18/12/2005,A,5.5,3.4,1.57,5.75,3.5,1.55,2005/6,Egaleo,Panathinaikos,€16.68m,€60.68m
G1,18/12/2005,H,1.72,3.25,4.33,1.75,3.2,4.55,2005/6,Iraklis,Panionios,€17.15m,€14.50m
G1,18/12/2005,A,2.37,2.87,2.87,2.5,2.8,2.9,2005/6,Kallithea,Atromitos,€9.15m,€11.80m
G1,18/12/2005,D,1.72,3.25,4.33,1.55,3.45,6.0,2005/6,Larisa,Ionikos,€11.90m,€9.13m
G1,18/12/2005,H,1.5,3.5,6.0,1.5,3.55,6.55,2005/6,PAOK,OFI Crete,€25.80m,€14.55m
G1,19/12/2005,H,3.25,3.0,2.1,3.25,2.95,2.2,2005/6,Akratitos,Xanthi,€9.95m,€23.15m
G1,07/01/2006,H,1.22,5.0,10.0,1.21,4.85,14.0,2005/6,Panathinaikos,Larisa,€60.68m,€11.90m
G1,07/01/2006,A,2.2,3.0,3.1,2.25,3.0,3.1,2005/6,Panionios,Egaleo,€14.50m,€16.68m
G1,08/01/2006,H,1.5,3.5,6.0,1.5,3.45,7.0,2005/6,Atromitos,Akratitos,€11.80m,€9.95m
G1,08/01/2006,A,9.0,4.5,1.28,9.5,4.5,1.3,2005/6,Ionikos,Olympiakos,€9.13m,€62.55m
G1,08/01/2006,D,2.62,3.0,2.5,2.5,3.1,2.65,2005/6,Kallithea,Iraklis,€9.15m,€17.15m
G1,08/01/2006,H,2.1,3.0,3.25,2.0,3.15,3.6,2005/6,Levadeiakos,OFI Crete,€9.45m,€14.55m
G1,08/01/2006,D,2.87,3.0,2.3,3.0,3.1,2.25,2005/6,Xanthi,AEK,€23.15m,€41.05m
G1,09/01/2006,D,5.0,3.4,1.61,7.0,3.6,1.47,2005/6,Kalamaria,PAOK,€10.20m,€25.80m
G1,14/01/2006,H,1.3,4.5,8.0,1.3,4.25,11.0,2005/6,AEK,Atromitos,€41.05m,€11.80m
G1,14/01/2006,H,1.33,4.33,7.5,1.35,4.0,9.0,2005/6,Iraklis,Akratitos,€17.15m,€9.95m
G1,15/01/2006,H,1.57,3.25,5.5,1.7,3.15,5.15,2005/6,Ionikos,Levadeiakos,€9.13m,€9.45m
G1,15/01/2006,A,1.8,3.25,3.75,1.7,3.2,5.1,2005/6,OFI Crete,Kalamaria,€14.55m,€10.20m
G1,15/01/2006,H,1.9,3.2,3.5,2.05,3.2,3.6,2005/6,Olympiakos,Panathinaikos,€62.55m,€60.68m
G1,15/01/2006,H,1.8,3.2,3.8,1.75,3.1,4.75,2005/6,PAOK,Xanthi,€25.80m,€23.15m
G1,16/01/2006,H,1.61,3.4,5.0,1.7,3.2,5.0,2005/6,Larisa,Panionios,€11.90m,€14.50m
G1,22/01/2006,H,1.66,3.3,4.5,1.65,3.35,5.0,2005/6,Egaleo,Kallithea,€16.68m,€9.15m
G1,28/01/2006,A,2.7,3.0,2.37,3.0,3.0,2.3,2005/6,Akratitos,Egaleo,€9.95m,€16.68m
G1,28/01/2006,H,2.37,3.0,2.7,2.25,3.15,2.95,2005/6,Kallithea,Larisa,€9.15m,€11.90m
G1,29/01/2006,H,2.5,3.0,2.6,2.6,2.9,2.7,2005/6,Atromitos,PAOK,€11.80m,€25.80m
G1,29/01/2006,H,2.87,3.0,2.25,3.1,3.1,2.2,2005/6,Iraklis,AEK,€17.15m,€41.05m
G1,29/01/2006,H,1.2,5.0,11.0,1.2,5.2,14.0,2005/6,Panathinaikos,Ionikos,€60.68m,€9.13m
G1,29/01/2006,D,1.53,3.4,5.5,1.55,3.45,6.0,2005/6,Xanthi,OFI Crete,€23.15m,€14.55m
G1,01/02/2006,H,1.8,3.2,4.0,1.8,3.2,4.25,2005/6,Levadeiakos,Kalamaria,€9.45m,€10.20m
G1,04/02/2006,A,3.6,3.2,1.9,3.9,3.15,1.9,2005/6,Egaleo,AEK,€16.68m,€41.05m
G1,04/02/2006,H,1.14,6.0,12.0,1.15,5.75,17.0,2005/6,Panathinaikos,Levadeiakos,€60.68m,€9.45m
G1,05/02/2006,H,2.37,3.0,2.75,2.3,2.95,3.05,2005/6,Kalamaria,Xanthi,€10.20m,€23.15m
G1,05/02/2006,H,1.4,3.75,7.0,1.3,4.1,11.0,2005/6,Larisa,Akratitos,€11.90m,€9.95m
G1,05/02/2006,D,2.2,3.0,3.1,2.1,2.9,3.55,2005/6,OFI Crete,Atromitos,€14.55m,€11.80m
G1,05/02/2006,H,1.9,3.2,3.5,2.0,3.2,3.5,2005/6,PAOK,Iraklis,€25.80m,€17.15m
G1,06/02/2006,H,1.1,7.0,13.0,1.1,7.0,21.0,2005/6,Olympiakos,Kallithea,€62.55m,€9.15m
G1,11/02/2006,H,1.5,3.5,6.0,1.55,3.35,6.5,2005/6,Iraklis,OFI Crete,€17.15m,€14.55m
G1,11/02/2006,D,2.1,3.0,3.25,1.95,3.0,3.9,2005/6,Kallithea,Ionikos,€9.15m,€9.13m
G1,12/02/2006,H,1.25,4.5,10.0,1.2,5.5,12.0,2005/6,AEK,Larisa,€41.05m,€11.90m
G1,12/02/2006,D,1.72,3.25,4.33,1.65,3.2,5.5,2005/6,Atromitos,Kalamaria,€11.80m,€10.20m
G1,12/02/2006,H,2.5,3.0,2.62,2.65,2.85,2.7,2005/6,Egaleo,PAOK,€16.68m,€25.80m
G1,12/02/2006,A,2.37,3.0,2.75,2.2,2.9,3.3,2005/6,Levadeiakos,Xanthi,€9.45m,€23.15m
G1,13/02/2006,A,11.0,6.0,1.16,15.0,6.0,1.15,2005/6,Akratitos,Olympiakos,€9.95m,€62.55m
G1,18/02/2006,H,2.5,3.0,2.6,2.3,3.0,3.0,2005/6,Larisa,PAOK,€11.90m,€25.80m
G1,18/02/2006,H,2.1,3.0,3.25,1.9,3.0,4.25,2005/6,OFI Crete,Egaleo,€14.55m,€16.68m
G1,19/02/2006,H,1.5,3.75,6.0,1.4,3.7,9.0,2005/6,Ionikos,Akratitos,€9.13m,€9.95m
G1,19/02/2006,H,1.12,6.0,17.0,1.1,7.0,21.0,2005/6,Panathinaikos,Kallithea,€60.68m,€9.15m
G1,19/02/2006,H,1.8,3.25,3.75,1.8,3.1,4.5,2005/6,Xanthi,Atromitos,€23.15m,€11.80m
G1,20/02/2006,H,2.6,3.0,2.5,3.1,3.0,2.25,2005/6,Kalamaria,Iraklis,€10.20m,€17.15m
G1,25/02/2006,H,1.83,3.2,3.75,1.9,3.0,4.2,2005/6,Iraklis,Xanthi,€17.15m,€23.15m
G1,26/02/2006,H,1.28,4.33,8.5,1.27,4.5,11.0,2005/6,AEK,Ionikos,€41.05m,€9.13m
G1,26/02/2006,A,11.0,5.5,1.16,15.0,6.0,1.15,2005/6,Akratitos,Panathinaikos,€9.95m,€60.68m
G1,26/02/2006,D,1.8,3.2,4.0,1.75,3.25,4.5,2005/6,Egaleo,Kalamaria,€16.68m,€10.20m
G1,26/02/2006,H,1.72,3.2,4.33,1.7,3.25,4.85,2005/6,Larisa,OFI Crete,€11.90m,€14.55m
G1,26/02/2006,H,2.2,3.0,3.0,2.25,2.8,3.35,2005/6,Levadeiakos,Atromitos,€9.45m,€11.80m
G1,26/02/2006,A,3.2,3.0,2.1,3.1,3.1,2.2,2005/6,PAOK,Olympiakos,€25.80m,€62.55m
G1,04/03/2006,H,2.1,3.0,3.25,2.0,2.95,3.8,2005/6,Kallithea,Levadeiakos,€9.15m,€9.45m
G1,04/03/2006,H,1.83,3.0,4.0,1.75,3.1,4.75,2005/6,Xanthi,Egaleo,€23.15m,€16.68m
G1,05/03/2006,H,2.0,3.2,3.2,1.9,3.0,4.2,2005/6,Atromitos,Iraklis,€11.80m,€17.15m
G1,05/03/2006,D,2.62,3.0,2.5,2.85,2.9,2.45,2005/6,Ionikos,PAOK,€9.13m,€25.80m
G1,05/03/2006,D,2.25,3.0,3.0,2.35,2.9,3.0,2005/6,Kalamaria,Larisa,€10.20m,€11.90m
G1,05/03/2006,H,1.14,5.5,13.0,1.15,6.5,14.0,2005/6,Olympiakos,OFI Crete,€62.55m,€14.55m
G1,05/03/2006,H,1.9,3.25,3.5,1.8,3.15,4.75,2005/6,Panathinaikos,AEK,€60.68m,€41.05m
G1,11/03/2006,A,2.0,2.87,3.75,2.1,2.8,3.75,2005/6,Egaleo,Atromitos,€16.68m,€11.80m
G1,11/03/2006,A,3.1,3.1,2.1,3.55,3.0,2.05,2005/6,PAOK,Panathinaikos,€25.80m,€60.68m
G1,12/03/2006,H,2.37,3.0,2.7,2.6,3.0,2.6,2005/6,Akratitos,Kallithea,€9.95m,€9.15m
G1,12/03/2006,A,2.3,3.0,2.8,2.3,3.0,3.0,2005/6,Levadeiakos,Iraklis,€9.45m,€17.15m
G1,12/03/2006,H,1.8,3.2,4.0,1.63,3.25,5.45,2005/6,OFI Crete,Ionikos,€14.55m,€9.13m
G1,12/03/2006,H,1.14,6.0,12.0,1.18,5.5,14.0,2005/6,Olympiakos,Kalamaria,€62.55m,€10.20m
G1,13/03/2006,H,2.0,3.0,3.4,2.0,2.8,4.15,2005/6,Larisa,Xanthi,€11.90m,€23.15m
G1,18/03/2006,A,5.5,3.5,1.5,6.0,3.5,1.55,2005/6,Kallithea,AEK,€9.15m,€41.05m
G1,18/03/2006,H,4.0,3.4,1.72,4.75,3.3,1.7,2005/6,Xanthi,Olympiakos,€23.15m,€62.55m
G1,19/03/2006,D,2.4,3.1,2.6,2.3,3.0,3.0,2005/6,Akratitos,Levadeiakos,€9.95m,€9.45m
G1,19/03/2006,D,1.8,3.4,3.6,1.7,3.25,4.9,2005/6,Atromitos,Larisa,€11.80m,€11.90m
G1,19/03/2006,H,1.53,3.5,5.5,1.67,3.3,5.0,2005/6,Iraklis,Egaleo,€17.15m,€16.68m
G1,19/03/2006,H,1.9,3.2,3.4,1.9,3.15,3.9,2005/6,Kalamaria,Ionikos,€10.20m,€9.13m
G1,19/03/2006,H,1.14,6.0,13.0,1.05,8.5,31.0,2005/6,Panathinaikos,OFI Crete,€60.68m,€14.55m
G1,26/03/2006,H,1.12,6.0,15.0,1.1,7.5,17.0,2005/6,AEK,Akratitos,€41.05m,€9.95m
G1,26/03/2006,D,2.3,3.0,2.87,2.25,2.9,3.2,2005/6,Ionikos,Xanthi,€9.13m,€23.15m
G1,26/03/2006,A,6.0,3.5,1.5,7.0,3.65,1.45,2005/6,Kalamaria,Panathinaikos,€10.20m,€60.68m
G1,26/03/2006,D,1.9,3.1,3.6,1.75,3.25,4.5,2005/6,Larisa,Iraklis,€11.90m,€17.15m
G1,26/03/2006,H,2.0,3.0,3.5,1.8,3.15,4.4,2005/6,Levadeiakos,Egaleo,€9.45m,€16.68m
G1,26/03/2006,H,1.28,4.5,8.0,1.25,4.75,11.0,2005/6,PAOK,Kallithea,€25.80m,€9.15m
G1,27/03/2006,H,1.2,5.5,10.0,1.2,5.25,12.5,2005/6,Olympiakos,Atromitos,€62.55m,€11.80m
G1,01/04/2006,H,2.2,3.0,3.0,2.25,3.0,3.1,2005/6,Egaleo,Larisa,€16.68m,€11.90m
G1,02/04/2006,H,1.16,6.0,10.0,1.18,5.25,15.0,2005/6,AEK,Levadeiakos,€41.05m,€9.45m
G1,02/04/2006,A,3.2,3.2,2.0,3.75,3.25,1.9,2005/6,Akratitos,PAOK,€9.95m,€25.80m
G1,02/04/2006,H,1.8,3.2,4.0,1.8,3.1,4.1,2005/6,Atromitos,Ionikos,€11.80m,€9.13m
G1,02/04/2006,D,3.5,3.2,1.9,4.0,3.1,1.9,2005/6,Xanthi,Panathinaikos,€23.15m,€60.68m
G1,03/04/2006,H,3.6,3.25,1.83,3.9,3.25,1.85,2005/6,Iraklis,Olympiakos,€17.15m,€62.55m
G1,08/04/2006,H,1.14,6.0,13.0,1.2,5.0,15.0,2005/6,Olympiakos,Egaleo,€62.55m,€16.68m
G1,09/04/2006,D,2.37,2.8,2.9,2.4,2.9,2.9,2005/6,Ionikos,Iraklis,€9.13m,€17.15m
G1,09/04/2006,D,1.5,3.5,6.0,1.6,3.45,5.3,2005/6,Kalamaria,Kallithea,€10.20m,€9.15m
G1,09/04/2006,D,1.16,5.5,12.0,1.2,5.0,15.0,2005/6,OFI Crete,Akratitos,€14.55m,€9.95m
G1,09/04/2006,H,1.16,5.5,12.0,1.2,5.0,15.0,2005/6,Panathinaikos,Atromitos,€60.68m,€11.80m
G1,09/04/2006,H,2.6,2.8,2.62,2.5,3.1,2.65,2005/6,PAOK,AEK,€25.80m,€41.05m
G1,15/04/2006,D,1.9,3.0,3.75,1.8,3.1,4.55,2005/6,Egaleo,Ionikos,€16.68m,€9.13m
G1,16/04/2006,H,1.25,4.5,10.0,1.3,4.15,11.0,2005/6,AEK,OFI Crete,€41.05m,€14.55m
G1,16/04/2006,A,2.1,3.0,3.2,2.2,2.9,3.3,2005/6,Akratitos,Kalamaria,€9.95m,€10.20m
G1,16/04/2006,H,4.33,3.2,1.72,4.5,3.25,1.75,2005/6,Iraklis,Panathinaikos,€17.15m,€60.68m
G1,16/04/2006,H,4.0,3.1,1.83,4.0,3.1,1.9,2005/6,Kallithea,Xanthi,€9.15m,€23.15m
G1,16/04/2006,H,4.0,3.2,1.8,4.85,3.1,1.75,2005/6,Larisa,Olympiakos,€11.90m,€62.55m
G1,16/04/2006,H,1.4,3.75,7.0,1.45,3.6,7.5,2005/6,PAOK,Levadeiakos,€25.80m,€9.45m
G1,30/04/2006,H,1.57,3.5,5.0,1.55,3.5,6.0,2005/6,Atromitos,Kallithea,€11.80m,€9.15m
G1,30/04/2006,D,2.0,3.0,3.4,2.0,3.0,3.7,2005/6,Ionikos,Larisa,€9.13m,€11.90m
G1,30/04/2006,A,5.5,3.6,1.5,6.25,3.35,1.55,2005/6,Kalamaria,AEK,€10.20m,€41.05m
G1,30/04/2006,H,3.0,3.2,2.1,3.35,3.1,2.1,2005/6,Levadeiakos,Olympiakos,€9.45m,€62.55m
G1,30/04/2006,H,1.57,3.5,5.0,1.65,3.4,5.1,2005/6,OFI Crete,PAOK,€14.55m,€25.80m
G1,30/04/2006,H,1.16,5.5,11.0,1.25,4.6,12.0,2005/6,Panathinaikos,Egaleo,€60.68m,€16.68m
