Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,22/09/2019,1.0,1.0,D,0.0,0.0,D,2.05,3.2,3.75,2.1,3.2,3.9,2019/20,Lamia,Panionios,€7.88m,€7.13m,13.0,5.0,6.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,16.0,17.0
G1,22/09/2019,1.0,1.0,D,0.0,1.0,A,7.5,4.2,1.44,7.25,4.25,1.48,2019/20,Panathinaikos,Olympiakos,€20.25m,€82.58m,6.0,5.0,4.0,2.0,3.0,5.0,5.0,2.0,0.0,0.0,14.0,13.0
G1,28/09/2019,2.0,3.0,A,2.0,2.0,D,1.61,3.6,6.0,1.65,3.8,5.5,2019/20,Aris,Larisa,€11.73m,€13.43m,17.0,7.0,10.0,4.0,15.0,5.0,2.0,5.0,0.0,0.0,18.0,14.0
G1,28/09/2019,2.0,0.0,H,1.0,0.0,H,1.85,3.5,4.2,1.8,3.6,4.6,2019/20,Atromitos,Panetolikos,€12.75m,€8.85m,8.0,7.0,4.0,2.0,6.0,2.0,3.0,5.0,0.0,1.0,18.0,13.0
G1,28/09/2019,2.0,0.0,H,0.0,0.0,D,1.16,7.0,15.0,1.16,6.75,14.0,2019/20,Olympiakos,Lamia,€82.58m,€7.88m,13.0,2.0,6.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,5.0,21.0
G1,29/09/2019,3.0,1.0,H,0.0,0.0,D,2.15,3.3,3.4,2.15,3.25,3.6,2019/20,OFI Crete,Asteras Tripolis,€9.78m,€11.20m,19.0,6.0,11.0,3.0,8.0,3.0,3.0,4.0,0.0,1.0,14.0,24.0
G1,29/09/2019,3.0,1.0,H,1.0,0.0,H,1.85,3.5,4.2,1.91,3.4,4.33,2019/20,Xanthi,Volos NFC,€9.38m,€8.40m,13.0,4.0,9.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,19.0,16.0
G1,29/09/2019,0.0,1.0,A,0.0,1.0,A,3.0,3.1,2.45,3.0,3.1,2.55,2019/20,Panionios,Panathinaikos,€7.13m,€20.25m,3.0,11.0,1.0,7.0,4.0,4.0,3.0,3.0,0.0,0.0,13.0,26.0
G1,29/09/2019,2.0,2.0,D,0.0,1.0,A,2.3,3.4,3.0,2.55,3.2,2.9,2019/20,AEK,PAOK,€30.53m,€53.55m,10.0,11.0,4.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0,13.0,12.0
G1,05/10/2019,0.0,1.0,A,0.0,0.0,D,1.65,3.5,5.25,1.7,3.5,5.75,2019/20,Panathinaikos,Xanthi,€20.25m,€9.38m,12.0,4.0,5.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,8.0,18.0
G1,05/10/2019,0.0,0.0,D,0.0,0.0,D,4.75,3.25,1.85,4.5,3.3,1.9,2019/20,Larisa,AEK,€13.43m,€30.53m,3.0,5.0,1.0,1.0,6.0,4.0,3.0,4.0,0.0,0.0,15.0,22.0
G1,06/10/2019,2.0,3.0,A,2.0,2.0,D,3.0,3.1,2.3,3.0,3.0,2.3,2019/20,Volos NFC,Atromitos,€8.40m,€12.75m,8.0,9.0,2.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,16.0,13.0
G1,06/10/2019,1.0,2.0,A,0.0,1.0,A,5.5,3.4,1.61,5.75,3.8,1.62,2019/20,Asteras Tripolis,PAOK,€11.20m,€53.55m,6.0,8.0,4.0,1.0,5.0,5.0,2.0,3.0,0.0,0.0,9.0,20.0
G1,06/10/2019,4.0,1.0,H,1.0,1.0,D,1.5,3.75,6.5,1.57,3.9,6.5,2019/20,OFI Crete,Panionios,€9.78m,€7.13m,10.0,4.0,5.0,2.0,10.0,2.0,2.0,5.0,0.0,0.0,13.0,15.0
G1,06/10/2019,1.0,2.0,A,1.0,2.0,A,5.5,4.0,1.53,5.75,4.2,1.57,2019/20,Aris,Olympiakos,€11.73m,€82.58m,5.0,7.0,2.0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,23.0,16.0
G1,07/10/2019,0.0,0.0,D,0.0,0.0,D,2.15,3.1,3.3,2.2,3.25,3.5,2019/20,Lamia,Panetolikos,€7.88m,€8.85m,14.0,2.0,7.0,1.0,3.0,7.0,3.0,5.0,0.0,0.0,17.0,15.0
G1,19/10/2019,2.0,1.0,H,1.0,1.0,D,1.18,6.5,15.0,1.19,7.0,15.5,2019/20,Olympiakos,OFI Crete,€82.58m,€9.78m,11.0,7.0,5.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,17.0,18.0
G1,19/10/2019,2.0,2.0,D,1.0,1.0,D,2.2,3.2,3.4,2.15,3.1,3.8,2019/20,Panetolikos,Larisa,€8.85m,€13.43m,9.0,7.0,4.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,22.0,15.0
G1,20/10/2019,0.0,1.0,A,0.0,1.0,A,3.1,3.2,2.3,3.4,2.8,2.5,2019/20,Xanthi,Aris,€9.38m,€11.73m,6.0,7.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,11.0,18.0
G1,20/10/2019,0.0,1.0,A,0.0,1.0,A,2.5,3.2,2.87,2.7,3.2,2.7,2019/20,Panionios,Asteras Tripolis,€7.13m,€11.20m,10.0,4.0,6.0,2.0,9.0,4.0,4.0,3.0,1.0,0.0,11.0,25.0
G1,20/10/2019,3.0,0.0,H,3.0,0.0,H,1.14,8.5,13.0,1.18,7.0,17.5,2019/20,PAOK,Lamia,€53.55m,€7.88m,16.0,2.0,7.0,0.0,5.0,2.0,3.0,4.0,0.0,0.0,14.0,16.0
G1,20/10/2019,3.0,2.0,H,1.0,1.0,D,1.2,7.0,11.0,1.25,6.25,11.5,2019/20,AEK,Volos NFC,€30.53m,€8.40m,12.0,4.0,7.0,2.0,10.0,3.0,2.0,5.0,0.0,1.0,13.0,20.0
G1,20/10/2019,0.0,1.0,A,0.0,1.0,A,2.4,3.3,2.9,2.55,3.0,3.1,2019/20,Atromitos,Panathinaikos,€12.75m,€20.25m,4.0,10.0,1.0,5.0,3.0,3.0,1.0,5.0,0.0,0.0,17.0,20.0
G1,26/10/2019,2.0,0.0,H,0.0,0.0,D,1.65,3.6,5.75,1.7,3.6,5.5,2019/20,OFI Crete,Xanthi,€9.78m,€9.38m,11.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,0.0,0.0,12.0,12.0
G1,26/10/2019,0.0,2.0,A,0.0,1.0,A,12.0,5.25,1.22,11.0,6.25,1.25,2019/20,Volos NFC,PAOK,€8.40m,€53.55m,10.0,9.0,3.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0,15.0,17.0
G1,27/10/2019,1.0,2.0,A,0.0,1.0,A,1.75,3.4,5.0,1.72,3.6,5.25,2019/20,Panathinaikos,Larisa,€20.25m,€13.43m,11.0,6.0,1.0,2.0,6.0,0.0,2.0,4.0,0.0,0.0,13.0,23.0
G1,27/10/2019,4.0,0.0,H,3.0,0.0,H,1.55,3.75,6.25,1.57,3.8,5.5,2019/20,Atromitos,Panionios,€12.75m,€7.13m,14.0,12.0,6.0,6.0,3.0,9.0,2.0,1.0,0.0,0.0,12.0,9.0
G1,27/10/2019,2.0,0.0,H,2.0,0.0,H,1.5,4.1,6.5,1.48,4.4,7.0,2019/20,Aris,Panetolikos,€11.73m,€8.85m,7.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0,1.0,17.0,18.0
G1,27/10/2019,2.0,0.0,H,1.0,0.0,H,1.53,3.8,7.0,1.55,4.2,6.0,2019/20,Olympiakos,AEK,€82.58m,€30.53m,10.0,8.0,6.0,2.0,7.0,6.0,2.0,3.0,0.0,0.0,11.0,22.0
G1,28/10/2019,4.0,1.0,H,2.0,1.0,H,1.85,3.4,4.33,1.87,3.4,4.6,2019/20,Asteras Tripolis,Lamia,€11.20m,€7.88m,9.0,3.0,4.0,3.0,5.0,1.0,4.0,4.0,0.0,1.0,13.0,19.0
G1,02/11/2019,1.0,1.0,D,0.0,0.0,D,4.33,3.5,1.85,4.33,3.5,1.87,2019/20,Panionios,Aris,€7.13m,€11.73m,5.0,12.0,4.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,20.0,13.0
G1,02/11/2019,0.0,0.0,D,0.0,0.0,D,11.0,4.2,1.36,9.5,4.1,1.42,2019/20,Xanthi,Olympiakos,€9.38m,€82.58m,0.0,13.0,0.0,5.0,2.0,13.0,2.0,3.0,0.0,0.0,8.0,16.0
G1,03/11/2019,3.0,2.0,H,1.0,2.0,A,2.5,3.2,2.8,2.6,3.1,2.9,2019/20,Larisa,OFI Crete,€13.43m,€9.78m,6.0,8.0,2.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,12.0,11.0
G1,03/11/2019,1.0,1.0,D,1.0,1.0,D,2.55,3.0,2.9,2.7,2.95,2.9,2019/20,Panetolikos,Asteras Tripolis,€8.85m,€11.20m,5.0,5.0,2.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,19.0,25.0
G1,03/11/2019,3.0,2.0,H,0.0,1.0,A,1.4,3.6,13.0,1.45,4.1,8.5,2019/20,AEK,Atromitos,€30.53m,€12.75m,16.0,6.0,8.0,4.0,7.0,5.0,1.0,5.0,0.0,0.0,13.0,13.0
G1,03/11/2019,2.0,2.0,D,0.0,1.0,A,1.3,4.75,11.0,1.34,4.75,10.5,2019/20,PAOK,Panathinaikos,€53.55m,€20.25m,11.0,2.0,7.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,18.0,19.0
G1,04/11/2019,1.0,0.0,H,0.0,0.0,D,2.3,3.1,3.25,2.35,3.2,3.25,2019/20,Lamia,Volos NFC,€7.88m,€8.40m,14.0,4.0,8.0,1.0,10.0,3.0,4.0,2.0,0.0,0.0,19.0,18.0
G1,09/11/2019,3.0,2.0,H,0.0,1.0,A,2.05,3.1,4.0,2.1,3.25,3.75,2019/20,Volos NFC,Panetolikos,€8.40m,€8.85m,8.0,7.0,5.0,5.0,6.0,6.0,4.0,4.0,0.0,1.0,14.0,18.0
G1,09/11/2019,0.0,1.0,A,0.0,0.0,D,4.75,3.6,1.72,5.0,3.8,1.7,2019/20,OFI Crete,PAOK,€9.78m,€53.55m,4.0,12.0,2.0,9.0,7.0,5.0,4.0,4.0,0.0,0.0,19.0,17.0
G1,10/11/2019,2.0,1.0,H,2.0,1.0,H,1.5,3.8,8.0,1.55,3.8,7.0,2019/20,Aris,Asteras Tripolis,€11.73m,€11.20m,4.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,0.0,20.0,23.0
G1,10/11/2019,1.0,2.0,A,0.0,0.0,D,1.9,3.2,4.5,1.9,3.3,4.5,2019/20,Xanthi,Panionios,€9.38m,€7.13m,8.0,12.0,3.0,8.0,6.0,2.0,4.0,2.0,1.0,0.0,12.0,14.0
G1,10/11/2019,2.0,0.0,H,0.0,0.0,D,1.14,7.0,23.0,1.15,7.25,23.0,2019/20,Olympiakos,Atromitos,€82.58m,€12.75m,11.0,3.0,7.0,1.0,11.0,1.0,2.0,4.0,1.0,0.0,11.0,15.0
G1,10/11/2019,3.0,2.0,H,0.0,2.0,A,3.25,3.1,2.3,3.3,3.2,2.3,2019/20,Panathinaikos,AEK,€20.25m,€30.53m,11.0,13.0,6.0,8.0,9.0,2.0,4.0,1.0,0.0,0.0,16.0,22.0
G1,11/11/2019,0.0,3.0,A,0.0,1.0,A,1.6,3.6,6.0,1.65,3.7,5.75,2019/20,Larisa,Lamia,€13.43m,€7.88m,12.0,6.0,5.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,10.0,19.0
G1,23/11/2019,1.0,1.0,D,0.0,0.0,D,21.0,8.0,1.12,17.5,8.0,1.15,2019/20,Panionios,Olympiakos,€7.13m,€82.58m,7.0,21.0,6.0,8.0,1.0,14.0,1.0,1.0,0.0,0.0,9.0,12.0
G1,23/11/2019,1.0,0.0,H,0.0,0.0,D,2.37,3.0,3.25,2.45,3.0,3.25,2019/20,Lamia,Xanthi,€7.88m,€9.38m,11.0,4.0,8.0,3.0,9.0,2.0,5.0,2.0,0.0,0.0,13.0,11.0
G1,24/11/2019,2.0,1.0,H,1.0,1.0,D,1.9,3.2,4.0,1.95,3.3,4.2,2019/20,Atromitos,OFI Crete,€12.75m,€9.78m,13.0,9.0,9.0,5.0,6.0,4.0,4.0,2.0,0.0,0.0,17.0,17.0
G1,24/11/2019,0.0,0.0,D,0.0,0.0,D,1.57,3.6,6.5,1.67,3.7,5.5,2019/20,Asteras Tripolis,Volos NFC,€11.20m,€8.40m,7.0,5.0,2.0,1.0,7.0,1.0,5.0,3.0,1.0,0.0,11.0,15.0
G1,24/11/2019,1.0,0.0,H,1.0,0.0,H,1.22,5.75,13.0,1.22,6.5,13.5,2019/20,PAOK,Larisa,€53.55m,€13.43m,15.0,4.0,6.0,1.0,7.0,4.0,0.0,6.0,0.0,1.0,18.0,23.0
G1,24/11/2019,1.0,1.0,D,0.0,0.0,D,1.5,3.6,8.5,1.53,3.9,7.0,2019/20,AEK,Aris,€30.53m,€11.73m,11.0,6.0,4.0,4.0,6.0,2.0,4.0,4.0,0.0,1.0,18.0,13.0
G1,24/11/2019,0.0,0.0,D,0.0,0.0,D,3.5,3.1,2.2,3.5,3.2,2.2,2019/20,Panetolikos,Panathinaikos,€8.85m,€20.25m,7.0,8.0,3.0,4.0,3.0,5.0,3.0,4.0,0.0,0.0,22.0,17.0
G1,30/11/2019,2.0,1.0,H,0.0,1.0,A,1.83,3.25,4.75,1.85,3.4,4.6,2019/20,Larisa,Volos NFC,€13.43m,€8.40m,17.0,11.0,9.0,3.0,5.0,2.0,4.0,5.0,0.0,0.0,14.0,17.0
G1,30/11/2019,3.0,0.0,H,1.0,0.0,H,2.0,3.4,3.75,2.05,3.3,3.9,2019/20,Panionios,Panetolikos,€7.13m,€8.85m,6.0,6.0,4.0,1.0,3.0,4.0,1.0,5.0,0.0,0.0,17.0,11.0
G1,30/11/2019,1.0,0.0,H,0.0,0.0,D,3.1,3.4,2.25,3.3,3.1,2.35,2019/20,OFI Crete,AEK,€9.78m,€30.53m,9.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,16.0,21.0
G1,01/12/2019,1.0,0.0,H,1.0,0.0,H,1.6,3.6,6.0,1.62,3.75,6.0,2019/20,Panathinaikos,Asteras Tripolis,€20.25m,€11.20m,9.0,10.0,3.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,16.0,16.0
G1,01/12/2019,1.0,1.0,D,1.0,1.0,D,1.33,4.5,11.0,1.35,4.75,10.5,2019/20,Aris,Lamia,€11.73m,€7.88m,18.0,5.0,8.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,14.0,19.0
G1,01/12/2019,1.0,0.0,H,0.0,0.0,D,2.75,3.1,2.62,2.8,3.0,2.75,2019/20,Xanthi,Atromitos,€9.38m,€12.75m,5.0,7.0,4.0,3.0,3.0,7.0,4.0,2.0,0.0,0.0,16.0,15.0
G1,01/12/2019,1.0,1.0,D,0.0,1.0,A,1.83,3.5,4.33,1.83,3.5,4.6,2019/20,Olympiakos,PAOK,€82.58m,€53.55m,14.0,5.0,5.0,2.0,9.0,2.0,2.0,5.0,0.0,0.0,22.0,18.0
G1,07/12/2019,2.0,0.0,H,0.0,0.0,D,1.16,6.5,19.0,1.17,7.0,20.0,2019/20,PAOK,Xanthi,€53.55m,€9.38m,18.0,4.0,11.0,2.0,15.0,0.0,2.0,2.0,0.0,0.0,11.0,7.0
G1,07/12/2019,5.0,0.0,H,2.0,0.0,H,1.28,5.5,10.0,1.26,5.75,12.5,2019/20,AEK,Panionios,€30.53m,€7.13m,14.0,7.0,7.0,4.0,10.0,4.0,1.0,2.0,0.0,0.0,14.0,9.0
G1,07/12/2019,0.0,3.0,A,0.0,3.0,A,10.0,4.75,1.33,12.0,5.0,1.3,2019/20,Panetolikos,Olympiakos,€8.85m,€82.58m,10.0,11.0,5.0,6.0,3.0,4.0,0.0,4.0,0.0,0.0,15.0,32.0
G1,08/12/2019,2.0,1.0,H,1.0,1.0,D,2.5,3.0,3.0,2.6,2.9,3.1,2019/20,Lamia,OFI Crete,€7.88m,€9.78m,11.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,22.0,17.0
G1,08/12/2019,1.0,1.0,D,1.0,0.0,H,2.1,3.1,3.75,2.05,3.2,4.0,2019/20,Asteras Tripolis,Larisa,€11.20m,€13.43m,14.0,7.0,5.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,15.0,17.0
G1,08/12/2019,2.0,2.0,D,1.0,1.0,D,2.5,3.0,3.0,2.6,3.0,3.0,2019/20,Atromitos,Aris,€12.75m,€11.73m,8.0,9.0,3.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,12.0,15.0
G1,08/12/2019,1.0,1.0,D,1.0,1.0,D,4.5,3.4,1.83,4.4,3.1,2.0,2019/20,Volos NFC,Panathinaikos,€8.40m,€20.25m,8.0,13.0,4.0,6.0,2.0,5.0,4.0,2.0,0.0,0.0,18.0,20.0
G1,14/12/2019,3.0,1.0,H,1.0,1.0,D,2.45,3.1,3.0,2.55,3.2,2.9,2019/20,OFI Crete,Aris,€9.78m,€11.73m,13.0,7.0,9.0,4.0,4.0,10.0,3.0,1.0,0.0,0.0,18.0,11.0
G1,14/12/2019,2.0,0.0,H,1.0,0.0,H,1.53,3.6,7.5,1.62,3.6,6.5,2019/20,Panathinaikos,Lamia,€20.25m,€7.88m,10.0,8.0,4.0,4.0,10.0,2.0,2.0,4.0,0.0,1.0,19.0,12.0
G1,14/12/2019,0.0,1.0,A,0.0,0.0,D,4.75,3.4,1.8,5.0,3.4,1.8,2019/20,Xanthi,AEK,€9.38m,€30.53m,3.0,5.0,0.0,5.0,2.0,5.0,6.0,1.0,1.0,0.0,13.0,15.0
G1,15/12/2019,1.0,2.0,A,1.0,2.0,A,2.45,3.1,3.0,2.5,3.1,3.1,2019/20,Larisa,Atromitos,€13.43m,€12.75m,16.0,3.0,8.0,2.0,8.0,2.0,4.0,3.0,0.0,0.0,15.0,23.0
G1,15/12/2019,2.0,1.0,H,0.0,1.0,A,1.9,3.5,4.0,1.9,3.5,4.2,2019/20,Volos NFC,Panionios,€8.40m,€7.13m,12.0,4.0,6.0,4.0,6.0,11.0,3.0,5.0,0.0,1.0,14.0,15.0
G1,15/12/2019,0.0,5.0,A,0.0,4.0,A,6.0,4.0,1.53,6.25,4.2,1.53,2019/20,Asteras Tripolis,Olympiakos,€11.20m,€82.58m,7.0,16.0,2.0,9.0,2.0,4.0,1.0,0.0,1.0,0.0,9.0,17.0
G1,15/12/2019,0.0,3.0,A,0.0,1.0,A,7.5,5.0,1.36,10.5,5.25,1.3,2019/20,Panetolikos,PAOK,€8.85m,€53.55m,3.0,12.0,1.0,8.0,2.0,8.0,3.0,2.0,0.0,0.0,15.0,14.0
G1,18/12/2019,0.0,0.0,D,0.0,0.0,D,2.0,3.2,4.0,2.0,3.1,4.4,2019/20,Xanthi,Panetolikos,€9.38m,€8.85m,7.0,2.0,1.0,1.0,7.0,2.0,4.0,5.0,0.0,1.0,21.0,15.0
G1,18/12/2019,1.0,1.0,D,0.0,0.0,D,2.7,3.0,2.8,2.65,3.1,2.85,2019/20,OFI Crete,Panathinaikos,€9.78m,€20.25m,7.0,11.0,1.0,5.0,6.0,3.0,3.0,3.0,0.0,1.0,21.0,21.0
G1,18/12/2019,4.0,1.0,H,4.0,0.0,H,1.18,7.0,13.0,1.17,7.25,17.5,2019/20,Olympiakos,Larisa,€82.58m,€13.43m,17.0,2.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,22.0,12.0
G1,18/12/2019,2.0,1.0,H,1.0,0.0,H,1.33,5.0,9.0,1.35,4.6,11.0,2019/20,AEK,Asteras Tripolis,€30.53m,€11.20m,8.0,9.0,5.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,22.0,13.0
G1,18/12/2019,1.0,1.0,D,0.0,0.0,D,1.72,3.25,5.5,1.7,3.5,5.75,2019/20,Atromitos,Lamia,€12.75m,€7.88m,5.0,11.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,14.0,12.0
G1,19/12/2019,4.0,0.0,H,3.0,0.0,H,1.33,5.0,9.0,1.36,4.75,9.75,2019/20,Aris,Volos NFC,€11.73m,€8.40m,10.0,10.0,5.0,3.0,11.0,6.0,0.0,2.0,0.0,0.0,14.0,16.0
