Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,10/08/2019,Cercle Brugge,Kortrijk,A,2.5,3.5,2.62,2.5,3.5,2.6,2019/20,€31.93m,€19.90m,2.59,3.74,2.62,2.82,3.72,2.43,2.8,3.5,2.37
B1,10/08/2019,Eupen,Waasland-Beveren,D,1.83,3.6,4.2,1.8,3.8,4.0,2019/20,€26.05m,€14.93m,1.9,3.77,4.11,1.92,3.97,3.85,1.83,3.75,4.2
B1,10/08/2019,Genk,Waregem,A,1.22,6.0,13.0,1.22,6.25,11.5,2019/20,€113.53m,€30.08m,1.25,6.69,11.03,1.19,7.33,15.0,1.16,7.5,13.0
B1,11/08/2019,St Truiden,Standard,H,4.33,3.8,1.72,4.33,3.9,1.72,2019/20,€26.75m,€76.68m,4.41,4.12,1.76,3.73,3.96,1.95,4.0,4.0,1.8
B1,11/08/2019,Charleroi,Antwerp,H,2.55,3.4,2.62,2.5,3.3,2.7,2019/20,€31.65m,€49.98m,2.64,3.42,2.75,2.4,3.47,3.03,2.4,3.4,2.87
B1,11/08/2019,Mouscron,Gent,H,3.5,3.75,2.0,3.4,3.75,1.95,2019/20,€26.15m,€95.10m,3.58,3.71,2.06,3.85,4.0,1.91,3.75,3.6,1.9
B1,16/08/2019,Club Brugge,Eupen,D,1.14,8.0,11.0,1.2,7.5,13.5,2019/20,€160.73m,€26.05m,1.19,7.73,13.81,1.19,8.39,12.49,1.14,8.0,11.0
B1,17/08/2019,Kortrijk,Anderlecht,H,3.0,3.5,2.1,3.0,3.7,2.3,2019/20,€19.90m,€137.28m,2.89,3.74,2.37,3.54,3.76,2.06,3.6,3.6,1.9
B1,17/08/2019,Mechelen,Cercle Brugge,H,1.4,4.33,9.0,1.42,5.0,7.25,2019/20,€23.63m,€31.93m,1.41,4.94,7.58,1.44,4.7,7.56,1.4,4.33,9.5
B1,17/08/2019,Waasland-Beveren,Genk,A,6.5,4.75,1.36,6.5,5.25,1.44,2019/20,€14.93m,€113.53m,6.26,5.33,1.44,6.17,5.05,1.47,6.5,4.5,1.4
B1,18/08/2019,Standard,Mouscron,H,1.45,4.5,5.25,1.53,4.33,6.25,2019/20,€76.68m,€26.15m,1.52,4.45,6.46,1.59,4.22,5.78,1.55,4.2,5.5
B1,18/08/2019,Antwerp,St Truiden,H,1.45,4.33,5.5,1.55,4.33,6.0,2019/20,€49.98m,€26.75m,1.54,4.24,6.43,1.66,4.14,5.15,1.61,4.2,4.33
B1,18/08/2019,Gent,Oostende,H,1.33,5.5,7.5,1.4,5.25,7.5,2019/20,€95.10m,€23.85m,1.36,5.33,8.56,1.31,5.88,9.28,1.28,6.0,8.5
B1,19/08/2019,Waregem,Charleroi,H,2.8,3.3,2.3,2.9,3.7,2.35,2019/20,€30.08m,€31.65m,2.88,3.88,2.32,2.73,3.79,2.47,2.7,3.4,2.3
B1,23/08/2019,Genk,Anderlecht,H,1.72,3.8,4.5,1.78,3.75,4.2,2019/20,€113.53m,€137.28m,1.78,4.09,4.32,2.06,3.81,3.49,1.95,4.0,3.4
B1,24/08/2019,Cercle Brugge,Waasland-Beveren,H,2.0,3.6,3.5,2.0,3.8,3.3,2019/20,€31.93m,€14.93m,2.0,3.91,3.58,1.82,4.22,4.0,1.8,3.8,4.33
B1,24/08/2019,St Truiden,Waregem,D,2.25,3.5,3.0,2.2,3.5,3.0,2019/20,€26.75m,€30.08m,2.31,3.8,2.95,2.94,3.83,2.31,3.1,3.6,2.15
B1,24/08/2019,Oostende,Mechelen,H,3.1,3.5,2.2,2.9,3.6,2.25,2019/20,€23.85m,€23.63m,3.11,3.71,2.25,2.94,3.71,2.35,2.87,3.5,2.37
B1,25/08/2019,Standard,Kortrijk,H,1.5,4.5,5.75,1.55,4.25,5.25,2019/20,€76.68m,€19.90m,1.51,4.58,6.34,1.48,4.61,6.79,1.44,4.5,7.0
B1,25/08/2019,Mouscron,Eupen,H,1.72,3.75,4.5,1.75,3.7,4.4,2019/20,€26.15m,€26.05m,1.72,3.96,4.88,1.99,3.5,4.09,1.95,3.6,3.6
B1,30/08/2019,Mechelen,Mouscron,D,1.95,3.75,3.5,2.0,3.6,3.8,2019/20,€23.63m,€26.15m,2.05,3.5,3.83,2.07,3.47,3.8,1.95,3.75,3.5
B1,31/08/2019,Eupen,St Truiden,A,2.3,3.6,2.8,2.3,3.7,2.9,2019/20,€26.05m,€26.75m,2.26,3.82,3.02,2.26,3.75,3.06,2.2,3.6,3.0
B1,31/08/2019,Kortrijk,Oostende,D,2.05,3.6,3.4,2.0,3.8,3.5,2019/20,€19.90m,€23.85m,2.02,3.98,3.47,1.86,4.09,3.94,1.9,3.75,3.75
B1,31/08/2019,Waasland-Beveren,Charleroi,A,4.0,3.75,1.83,4.0,3.9,1.85,2019/20,€14.93m,€31.65m,3.91,4.18,1.85,4.58,4.38,1.69,4.75,4.0,1.7
B1,01/09/2019,Club Brugge,Genk,D,1.75,3.75,4.33,1.8,4.0,4.1,2019/20,€160.73m,€113.53m,1.79,4.08,4.26,1.58,4.58,5.34,1.53,4.0,5.75
B1,01/09/2019,Anderlecht,Standard,H,2.05,3.6,3.4,2.15,3.5,3.3,2019/20,€137.28m,€76.68m,2.2,3.6,3.31,2.41,3.51,2.99,2.3,3.6,2.9
B1,01/09/2019,Gent,Cercle Brugge,H,1.28,6.0,8.5,1.3,6.0,8.5,2019/20,€95.10m,€31.93m,1.31,5.8,9.44,1.28,6.18,9.92,1.28,6.0,9.0
B1,01/09/2019,Waregem,Antwerp,H,2.7,3.8,2.3,2.75,3.75,2.4,2019/20,€30.08m,€49.98m,2.75,3.82,2.44,2.79,3.68,2.47,2.55,3.8,2.3
B1,13/09/2019,Charleroi,Genk,H,2.7,3.6,2.37,2.9,3.6,2.4,2019/20,€31.65m,€113.53m,2.8,3.67,2.47,2.95,3.58,2.4,2.8,3.6,2.3
B1,14/09/2019,Oostende,Standard,A,4.33,4.2,1.66,4.33,4.33,1.7,2019/20,€23.85m,€76.68m,4.36,4.4,1.72,4.29,4.4,1.73,4.2,4.2,1.7
B1,14/09/2019,Eupen,Waregem,D,2.75,3.75,2.3,2.8,3.7,2.35,2019/20,€26.05m,€30.08m,2.71,3.83,2.47,2.92,3.71,2.36,2.75,3.75,2.3
B1,14/09/2019,St Truiden,Waasland-Beveren,D,1.6,4.2,5.0,1.65,4.33,4.75,2019/20,€26.75m,€14.93m,1.65,4.33,4.99,1.75,4.0,4.61,1.7,4.0,4.5
B1,14/09/2019,Cercle Brugge,Club Brugge,A,8.5,6.0,1.28,9.0,6.0,1.3,2019/20,€31.93m,€160.73m,9.03,6.23,1.3,12.08,6.45,1.24,9.0,6.5,1.25
B1,15/09/2019,Anderlecht,Antwerp,A,2.0,3.6,3.5,2.0,3.7,3.6,2019/20,€137.28m,€49.98m,2.03,3.8,3.6,2.37,3.52,3.04,2.3,3.4,3.0
B1,15/09/2019,Gent,Mechelen,H,1.5,4.33,6.0,1.5,4.6,6.0,2019/20,€95.10m,€23.63m,1.51,4.72,6.09,1.52,4.58,6.06,1.45,4.5,6.5
B1,15/09/2019,Mouscron,Kortrijk,H,2.1,3.5,3.3,2.15,3.5,3.3,2019/20,€26.15m,€19.90m,2.21,3.59,3.3,2.22,3.62,3.25,2.1,3.5,3.3
B1,20/09/2019,Kortrijk,Mechelen,A,2.4,3.3,2.87,2.3,3.5,3.0,2019/20,€19.90m,€23.63m,2.33,3.72,2.97,2.38,3.64,2.94,2.3,3.4,3.0
B1,21/09/2019,Charleroi,St Truiden,A,1.57,4.0,5.75,1.62,4.0,5.5,2019/20,€31.65m,€26.75m,1.65,4.18,5.16,1.64,4.08,5.43,1.57,4.0,5.5
B1,21/09/2019,Antwerp,Cercle Brugge,H,1.36,4.75,8.0,1.4,5.1,7.0,2019/20,€49.98m,€31.93m,1.42,5.18,6.98,1.29,6.27,9.32,1.25,5.75,13.0
B1,21/09/2019,Waasland-Beveren,Mouscron,D,3.4,3.5,2.05,3.5,3.5,2.1,2019/20,€14.93m,€26.15m,3.46,3.66,2.11,3.5,3.69,2.09,3.5,3.5,2.0
B1,21/09/2019,Genk,Oostende,H,1.33,4.75,10.0,1.35,5.25,8.25,2019/20,€113.53m,€23.85m,1.33,5.53,9.12,1.35,5.53,8.4,1.36,4.75,9.5
B1,22/09/2019,Standard,Eupen,H,1.28,5.75,9.0,1.26,6.25,10.5,2019/20,€76.68m,€26.05m,1.27,5.84,11.94,1.48,4.47,7.14,1.44,4.75,6.0
B1,22/09/2019,Club Brugge,Anderlecht,H,1.5,4.33,6.0,1.55,4.4,5.5,2019/20,€160.73m,€137.28m,1.54,4.69,5.7,1.43,4.95,7.18,1.36,4.75,8.5
B1,22/09/2019,Waregem,Gent,D,3.4,3.75,2.0,3.5,3.9,1.95,2019/20,€30.08m,€95.10m,3.38,4.15,2.01,4.89,4.66,1.61,5.5,4.33,1.53
B1,28/09/2019,Mechelen,Club Brugge,A,6.0,4.33,1.5,6.0,4.2,1.55,2019/20,€23.63m,€160.73m,5.9,4.9,1.5,7.01,5.02,1.43,7.5,5.0,1.36
B1,28/09/2019,Cercle Brugge,Eupen,A,2.0,3.6,3.25,2.1,3.7,3.3,2019/20,€31.93m,€26.05m,2.14,3.66,3.39,2.26,3.44,3.31,2.25,3.6,2.9
B1,28/09/2019,Gent,Kortrijk,H,1.3,5.5,9.0,1.3,5.75,9.25,2019/20,€95.10m,€19.90m,1.35,5.69,8.04,1.29,6.5,8.99,1.25,6.0,11.0
B1,28/09/2019,Mouscron,Waregem,D,2.15,3.5,2.9,2.35,3.4,3.0,2019/20,€26.15m,€30.08m,2.26,3.75,3.06,2.08,3.66,3.56,1.95,3.6,3.3
B1,28/09/2019,St Truiden,Genk,D,4.75,3.8,1.7,4.5,3.8,1.78,2019/20,€26.75m,€113.53m,4.45,4.12,1.76,5.38,4.76,1.56,6.0,4.33,1.5
B1,29/09/2019,Anderlecht,Waasland-Beveren,D,1.36,4.75,6.5,1.4,5.0,7.25,2019/20,€137.28m,€14.93m,1.41,4.83,8.03,1.38,5.13,8.33,1.33,5.0,8.5
B1,29/09/2019,Standard,Charleroi,D,1.57,4.0,4.75,1.65,4.1,5.0,2019/20,€76.68m,€31.65m,1.65,4.1,5.35,1.64,3.94,5.76,1.61,3.8,4.5
B1,29/09/2019,Oostende,Antwerp,D,3.8,3.8,1.75,3.8,3.8,1.9,2019/20,€23.85m,€49.98m,4.12,3.93,1.86,5.08,4.66,1.6,5.0,4.0,1.57
B1,04/10/2019,Charleroi,Anderlecht,A,2.37,3.3,2.87,2.5,3.4,2.9,2019/20,€31.65m,€137.28m,2.45,3.63,2.85,2.47,3.52,2.88,2.37,3.3,2.87
B1,05/10/2019,Eupen,Mechelen,A,2.7,3.4,2.5,2.65,3.5,2.6,2019/20,€26.05m,€23.63m,2.62,3.58,2.68,2.5,3.62,2.79,2.4,3.4,2.8
B1,05/10/2019,Waasland-Beveren,Oostende,H,2.5,3.3,2.75,2.5,3.6,2.7,2019/20,€14.93m,€23.85m,2.43,3.92,2.72,2.66,3.75,2.55,2.7,3.3,2.55
B1,05/10/2019,Waregem,Cercle Brugge,H,1.6,4.0,5.5,1.62,4.1,5.25,2019/20,€30.08m,€31.93m,1.61,4.4,5.29,1.6,4.21,5.62,1.57,4.0,5.75
B1,05/10/2019,Kortrijk,St Truiden,H,1.83,3.6,4.0,1.85,3.75,4.1,2019/20,€19.90m,€26.75m,1.85,4.14,3.96,1.86,4.11,3.94,1.83,3.6,4.0
B1,06/10/2019,Club Brugge,Gent,H,1.6,4.0,5.25,1.65,4.1,5.0,2019/20,€160.73m,€95.10m,1.6,4.53,5.16,1.54,4.43,6.1,1.5,4.0,6.5
B1,06/10/2019,Antwerp,Standard,D,2.15,3.4,3.25,2.25,3.7,3.0,2019/20,€49.98m,€76.68m,2.24,3.79,3.08,1.93,3.95,3.81,1.83,3.6,4.33
B1,06/10/2019,Genk,Mouscron,H,1.45,4.33,6.0,1.48,4.75,6.25,2019/20,€113.53m,€26.15m,1.55,4.43,5.9,1.46,4.7,6.95,1.4,4.33,7.0
B1,18/10/2019,Mouscron,Club Brugge,A,7.0,4.75,1.4,7.0,5.0,1.44,2019/20,€26.15m,€160.73m,6.77,5.02,1.44,6.44,4.74,1.48,6.5,4.5,1.44
B1,19/10/2019,Standard,Genk,H,2.1,3.75,3.1,2.3,3.3,3.2,2019/20,€76.68m,€113.53m,2.25,3.83,3.03,2.34,3.64,3.0,2.25,3.75,3.0
B1,19/10/2019,Kortrijk,Waregem,H,2.1,3.8,3.1,2.2,3.9,2.95,2019/20,€19.90m,€30.08m,2.19,4.04,3.03,2.14,4.07,3.11,2.1,3.8,3.1
B1,19/10/2019,Oostende,Eupen,A,2.0,3.6,3.4,2.05,3.7,3.4,2019/20,€23.85m,€26.05m,2.06,3.89,3.42,2.1,3.67,3.48,2.0,3.6,3.4
B1,19/10/2019,Gent,Waasland-Beveren,H,1.18,8.0,11.0,1.22,7.0,12.0,2019/20,€95.10m,€14.93m,1.2,6.99,13.69,1.17,7.72,15.3,1.16,8.0,11.0
B1,20/10/2019,Mechelen,Antwerp,H,3.6,3.6,1.95,3.5,3.8,2.0,2019/20,€23.63m,€49.98m,3.54,3.84,2.04,3.93,3.99,1.88,4.0,4.0,1.75
B1,20/10/2019,Anderlecht,St Truiden,H,1.4,4.75,7.0,1.48,4.75,6.25,2019/20,€137.28m,€26.75m,1.47,4.78,6.64,1.47,4.8,6.55,1.44,4.75,6.0
B1,20/10/2019,Cercle Brugge,Charleroi,A,3.5,3.8,1.95,3.8,3.6,1.95,2019/20,€31.93m,€31.65m,3.58,3.84,2.02,3.14,3.72,2.23,2.9,3.8,2.15
B1,25/10/2019,Eupen,Anderlecht,D,4.2,3.3,1.9,4.0,3.6,1.91,2019/20,€26.05m,€137.28m,3.89,3.84,1.93,3.38,3.31,2.29,3.3,3.25,2.25
B1,26/10/2019,Charleroi,Mouscron,H,1.9,3.4,4.0,1.95,3.7,3.7,2019/20,€31.65m,€26.15m,1.96,3.75,3.91,2.06,3.32,4.02,2.0,3.4,3.75
B1,26/10/2019,Antwerp,Kortrijk,H,1.4,4.5,7.5,1.45,4.4,7.25,2019/20,€49.98m,€19.90m,1.49,4.47,6.88,1.56,4.2,6.24,1.55,4.2,5.75
B1,26/10/2019,Waregem,Oostende,H,1.75,4.0,4.0,1.83,4.1,3.9,2019/20,€30.08m,€23.85m,1.88,4.01,3.91,1.86,4.15,3.9,1.75,4.0,4.0
B1,26/10/2019,Genk,Cercle Brugge,H,1.16,7.0,15.0,1.18,7.5,15.0,2019/20,€113.53m,€31.93m,1.17,7.4,16.47,1.23,6.27,12.94,1.22,6.0,11.0
B1,27/10/2019,Club Brugge,Standard,D,1.45,4.2,6.5,1.48,4.4,7.0,2019/20,€160.73m,€76.68m,1.48,4.36,7.46,1.38,5.04,8.41,1.33,4.5,9.0
B1,27/10/2019,St Truiden,Gent,D,6.0,4.0,1.55,5.75,4.1,1.57,2019/20,€26.75m,€95.10m,5.28,4.67,1.57,5.08,4.47,1.62,5.5,4.0,1.6
B1,27/10/2019,Waasland-Beveren,Mechelen,A,3.4,3.5,2.05,3.1,3.5,2.25,2019/20,€14.93m,€23.63m,3.19,3.7,2.22,2.99,3.61,2.36,3.0,3.5,2.3
B1,29/10/2019,Cercle Brugge,Mouscron,D,2.8,3.6,2.3,3.0,3.5,2.3,2019/20,€31.93m,€26.15m,2.94,3.67,2.37,2.69,3.62,2.58,2.3,3.6,2.75
B1,29/10/2019,Kortrijk,Eupen,A,1.85,4.0,3.6,1.87,3.9,3.9,2019/20,€19.90m,€26.05m,1.85,3.87,4.25,1.83,3.84,4.34,1.75,4.0,4.0
B1,29/10/2019,Oostende,Charleroi,A,3.25,3.4,2.2,3.1,3.5,2.25,2019/20,€23.85m,€31.65m,3.08,3.65,2.29,3.04,3.62,2.33,3.2,3.25,2.3
B1,30/10/2019,Genk,Antwerp,D,1.95,3.6,3.6,2.0,3.6,3.7,2019/20,€113.53m,€49.98m,2.03,3.66,3.74,2.07,3.63,3.62,2.05,3.6,3.3
B1,30/10/2019,Mechelen,St Truiden,A,1.75,4.0,4.2,1.75,4.2,4.2,2019/20,€23.63m,€26.75m,1.78,4.28,4.16,1.89,3.78,4.14,1.83,3.8,4.0
B1,30/10/2019,Standard,Waasland-Beveren,H,1.2,6.5,11.0,1.22,6.25,13.5,2019/20,€76.68m,€14.93m,1.23,6.27,14.89,1.27,6.16,10.5,1.28,5.5,9.0
B1,30/10/2019,Waregem,Club Brugge,A,5.75,4.5,1.45,6.25,4.75,1.48,2019/20,€30.08m,€160.73m,5.98,4.98,1.49,6.97,5.18,1.42,7.5,5.25,1.36
B1,31/10/2019,Anderlecht,Gent,D,2.75,3.6,2.37,2.75,3.6,2.45,2019/20,€137.28m,€95.10m,2.83,3.68,2.44,3.03,3.69,2.31,2.9,3.75,2.2
B1,02/11/2019,Eupen,Genk,H,4.33,3.6,1.8,4.4,3.6,1.83,2019/20,€26.05m,€113.53m,4.5,3.83,1.81,3.48,3.57,2.14,3.5,3.6,2.05
B1,02/11/2019,Mouscron,Antwerp,H,3.8,3.6,1.9,3.6,3.7,2.0,2019/20,€26.15m,€49.98m,3.61,3.79,2.03,3.76,3.59,2.04,3.6,3.6,1.95
B1,02/11/2019,St Truiden,Oostende,H,1.95,3.8,3.25,2.05,3.9,3.3,2019/20,€26.75m,€23.85m,2.12,3.82,3.31,2.08,3.92,3.36,2.0,3.8,3.1
B1,02/11/2019,Waasland-Beveren,Waregem,A,2.9,3.75,2.2,3.1,3.8,2.15,2019/20,€14.93m,€30.08m,3.14,3.65,2.26,2.6,3.64,2.66,2.6,3.75,2.45
B1,02/11/2019,Club Brugge,Kortrijk,H,1.16,7.0,15.0,1.18,7.5,14.5,2019/20,€160.73m,€19.90m,1.2,7.27,13.76,1.23,6.62,11.67,1.25,6.0,10.0
B1,03/11/2019,Anderlecht,Cercle Brugge,H,1.36,5.25,7.5,1.42,5.0,7.0,2019/20,€137.28m,€31.93m,1.38,5.24,7.79,1.38,5.26,7.81,1.36,5.25,7.5
B1,03/11/2019,Gent,Standard,H,1.75,4.0,4.0,1.78,4.1,4.1,2019/20,€95.10m,€76.68m,1.88,3.91,4.02,1.87,3.91,4.1,1.83,4.0,3.75
B1,03/11/2019,Mechelen,Charleroi,D,2.3,3.6,2.8,2.35,3.7,2.85,2019/20,€23.63m,€31.65m,2.44,3.59,2.88,2.73,3.52,2.6,2.55,3.6,2.5
B1,08/11/2019,Waregem,Anderlecht,A,3.0,3.75,2.2,3.0,3.6,2.3,2019/20,€30.08m,€137.28m,3.09,3.59,2.31,3.33,3.84,2.11,3.25,3.75,2.1
B1,09/11/2019,Charleroi,Eupen,H,1.75,3.75,4.33,1.8,3.75,4.4,2019/20,€31.65m,€26.05m,1.81,3.65,4.73,1.82,3.53,4.93,1.75,3.75,4.33
B1,09/11/2019,Cercle Brugge,St Truiden,H,2.37,3.6,2.75,2.45,3.6,2.75,2019/20,€31.93m,€26.75m,2.47,3.7,2.78,2.43,3.7,2.83,2.45,3.6,2.62
B1,09/11/2019,Kortrijk,Waasland-Beveren,A,1.6,4.33,4.75,1.62,4.1,5.25,2019/20,€19.90m,€14.93m,1.66,3.99,5.44,1.68,3.97,5.2,1.61,4.33,4.75
B1,09/11/2019,Oostende,Mouscron,D,2.6,3.6,2.5,2.65,3.4,2.65,2019/20,€23.85m,€26.15m,2.58,3.54,2.75,2.34,3.63,3.01,2.25,3.6,2.9
B1,10/11/2019,Antwerp,Club Brugge,H,3.5,3.6,2.0,3.5,3.6,2.05,2019/20,€49.98m,€160.73m,3.53,3.83,2.04,3.62,3.76,2.03,3.6,3.6,2.0
B1,10/11/2019,Genk,Gent,A,2.37,3.6,2.7,2.4,3.5,2.85,2019/20,€113.53m,€95.10m,2.39,3.66,2.91,2.35,3.71,2.94,2.3,3.6,2.8
B1,10/11/2019,Standard,Mechelen,A,1.57,4.0,5.5,1.6,4.25,5.25,2019/20,€76.68m,€23.63m,1.61,4.44,5.22,1.52,4.66,5.95,1.5,4.0,6.5
B1,21/11/2019,Antwerp,Gent,H,2.8,3.4,2.4,2.7,3.6,2.5,2019/20,€49.98m,€95.10m,2.78,3.71,2.46,2.79,3.61,2.51,2.75,3.6,2.4
B1,22/11/2019,Club Brugge,Oostende,H,1.16,7.5,13.0,1.19,7.5,14.5,2019/20,€160.73m,€23.85m,1.14,8.24,19.02,1.12,9.28,21.74,1.12,9.0,17.0
B1,23/11/2019,Eupen,Standard,A,4.5,3.6,1.8,3.9,3.9,1.87,2019/20,€26.05m,€76.68m,4.17,3.91,1.85,4.42,3.82,1.83,4.5,3.6,1.75
B1,23/11/2019,Mechelen,Waregem,A,1.8,3.75,4.2,1.83,3.8,4.1,2019/20,€23.63m,€30.08m,1.83,4.01,3.9,1.68,4.31,4.38,1.66,4.0,4.75
B1,23/11/2019,Waasland-Beveren,Cercle Brugge,D,2.25,3.4,3.1,2.25,3.7,3.0,2019/20,€14.93m,€31.93m,2.34,3.59,3.03,2.5,3.56,2.82,2.37,3.4,2.9
B1,23/11/2019,Mouscron,Genk,D,3.6,3.5,2.0,3.5,3.6,2.05,2019/20,€26.15m,€113.53m,3.67,3.66,2.04,3.81,3.56,2.04,3.6,3.5,2.0
B1,24/11/2019,Gent,Antwerp,D,1.95,3.5,3.75,1.95,3.8,3.6,2019/20,€95.10m,€49.98m,1.96,3.78,3.87,1.85,4.06,4.02,1.85,3.5,4.0
B1,24/11/2019,Anderlecht,Kortrijk,D,1.53,4.2,5.75,1.65,4.1,5.0,2019/20,€137.28m,€19.90m,1.59,4.29,5.66,1.51,4.45,6.5,1.45,4.33,7.0
B1,24/11/2019,St Truiden,Charleroi,A,2.7,3.4,2.5,2.75,3.5,2.5,2019/20,€26.75m,€31.65m,2.94,3.43,2.48,2.86,3.53,2.48,2.9,3.4,2.3
B1,29/11/2019,Antwerp,Mechelen,H,1.53,4.33,5.5,1.55,4.6,5.25,2019/20,€49.98m,€23.63m,1.55,4.49,5.73,1.6,4.17,5.67,1.57,4.2,5.25
B1,30/11/2019,Club Brugge,Mouscron,H,1.12,8.0,19.0,1.17,7.5,16.5,2019/20,€160.73m,€26.15m,1.17,7.49,16.24,1.16,7.62,18.79,1.12,8.0,19.0
B1,30/11/2019,Charleroi,Waasland-Beveren,H,1.4,4.5,8.0,1.48,4.5,6.75,2019/20,€31.65m,€14.93m,1.45,4.62,7.54,1.39,5.03,8.27,1.36,4.75,8.5
B1,30/11/2019,Waregem,Eupen,H,2.0,3.5,3.6,2.0,3.7,3.6,2019/20,€30.08m,€26.05m,2.03,3.77,3.64,1.97,3.76,3.83,1.9,3.6,3.8
B1,30/11/2019,Genk,St Truiden,A,1.33,4.75,9.0,1.34,5.25,8.75,2019/20,€113.53m,€26.75m,1.36,5.32,8.56,1.34,5.45,8.77,1.33,5.0,9.5
B1,01/12/2019,Oostende,Anderlecht,H,4.0,3.5,1.9,3.8,3.7,1.95,2019/20,€23.85m,€137.28m,4.0,3.88,1.9,4.45,4.09,1.76,4.5,3.6,1.75
B1,01/12/2019,Standard,Cercle Brugge,H,1.33,5.0,9.0,1.34,5.25,8.75,2019/20,€76.68m,€31.93m,1.32,5.51,9.78,1.26,6.33,11.44,1.25,5.5,12.0
B1,01/12/2019,Kortrijk,Gent,A,3.8,3.8,1.85,4.0,3.9,1.85,2019/20,€19.90m,€95.10m,4.03,4.21,1.81,4.2,4.04,1.82,4.33,3.8,1.75
B1,06/12/2019,Waasland-Beveren,Antwerp,A,6.0,4.0,1.53,6.0,4.2,1.55,2019/20,€14.93m,€49.98m,6.17,4.44,1.53,5.68,4.26,1.59,6.0,4.0,1.55
