Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,05/10/2019,Ross County,St Johnstone,D,2.37,3.3,2.9,2.45,3.3,2.8,2019/20,€8.25m,€7.43m,2.5,3.42,2.97,2.26,3.49,3.32,2.2,3.5,3.1
SC0,06/10/2019,Livingston,Celtic,H,11.0,6.5,1.22,11.0,6.25,1.22,2019/20,€7.45m,€111.43m,12.32,6.2,1.26,12.63,5.96,1.27,11.0,6.5,1.22
SC0,06/10/2019,Rangers,Hamilton,H,1.12,8.5,17.0,1.12,9.0,15.5,2019/20,€55.35m,€6.60m,1.13,9.42,23.42,1.11,11.18,27.8,1.1,10.0,19.0
SC0,19/10/2019,Celtic,Ross County,H,1.16,7.0,15.0,1.16,7.0,15.5,2019/20,€111.43m,€8.25m,1.15,8.18,23.07,1.09,11.37,36.75,1.12,9.0,15.0
SC0,19/10/2019,Hamilton,Hibernian,D,4.33,3.5,1.83,4.0,3.4,1.9,2019/20,€6.60m,€14.73m,4.04,3.7,1.96,3.89,3.78,1.97,3.6,3.5,2.0
SC0,19/10/2019,Kilmarnock,Livingston,H,1.85,3.4,4.2,1.91,3.5,3.8,2019/20,€8.98m,€7.45m,2.0,3.62,3.99,2.14,3.31,3.83,2.0,3.25,3.8
SC0,19/10/2019,Motherwell,Aberdeen,A,2.37,3.5,2.8,2.4,3.2,2.95,2019/20,€10.53m,€15.48m,2.43,3.39,3.09,2.49,3.27,3.11,2.37,3.5,2.8
SC0,19/10/2019,St Mirren,St Johnstone,H,2.7,3.1,2.7,2.75,3.25,2.5,2019/20,€6.23m,€7.43m,2.83,3.45,2.59,2.72,3.36,2.75,2.6,3.1,2.8
SC0,20/10/2019,Hearts,Rangers,D,7.5,4.75,1.4,6.75,4.6,1.42,2019/20,€18.98m,€55.35m,7.8,5.22,1.4,8.17,5.08,1.4,8.5,5.0,1.36
SC0,26/10/2019,Hibernian,Ross County,D,1.72,3.6,4.75,1.75,3.6,4.6,2019/20,€14.73m,€8.25m,1.74,4.3,4.49,1.62,4.35,5.4,1.6,4.33,4.75
SC0,26/10/2019,Kilmarnock,St Mirren,H,1.75,3.4,5.0,1.8,3.4,4.5,2019/20,€8.98m,€6.23m,1.83,3.56,4.9,1.84,3.49,5.0,1.8,3.4,4.5
SC0,26/10/2019,Livingston,Hearts,D,2.6,3.2,2.7,2.5,3.3,2.7,2019/20,€7.45m,€18.98m,2.77,3.38,2.68,2.51,3.35,3.01,2.45,3.2,2.9
SC0,26/10/2019,St Johnstone,Hamilton,H,1.7,3.75,4.75,1.67,3.8,4.75,2019/20,€7.43m,€6.60m,1.78,3.94,4.67,1.74,3.79,5.22,1.66,3.75,5.0
SC0,27/10/2019,Aberdeen,Celtic,A,8.5,5.0,1.33,8.0,4.75,1.36,2019/20,€15.48m,€111.43m,8.17,5.05,1.4,7.43,4.0,1.54,7.5,4.0,1.5
SC0,27/10/2019,Rangers,Motherwell,H,1.18,7.0,13.0,1.25,6.0,10.0,2019/20,€55.35m,€10.53m,1.23,7.04,12.63,1.18,7.65,15.87,1.16,7.0,11.0
SC0,30/10/2019,Celtic,St Mirren,H,1.1,9.0,23.0,1.08,9.75,23.0,2019/20,€111.43m,€6.23m,1.08,12.23,41.6,1.11,9.57,28.38,1.11,9.0,19.0
SC0,30/10/2019,Hamilton,Aberdeen,A,5.0,3.4,1.75,5.0,3.4,1.75,2019/20,€6.60m,€15.48m,4.98,3.67,1.79,5.95,4.13,1.61,5.75,4.2,1.55
SC0,30/10/2019,Hibernian,Livingston,D,1.85,3.5,4.2,1.85,3.4,4.2,2019/20,€14.73m,€7.45m,1.92,3.83,4.07,2.35,3.36,3.27,2.2,3.3,3.3
SC0,30/10/2019,Motherwell,Kilmarnock,H,2.4,3.1,3.0,2.4,3.1,3.0,2019/20,€10.53m,€8.98m,2.41,3.34,3.17,2.37,3.23,3.36,2.25,3.1,3.3
SC0,30/10/2019,Ross County,Rangers,A,11.0,5.75,1.25,10.0,6.0,1.25,2019/20,€8.25m,€55.35m,10.26,6.31,1.28,15.79,7.74,1.19,13.0,6.5,1.2
SC0,30/10/2019,St Johnstone,Hearts,H,2.55,3.25,2.75,2.65,3.0,2.75,2019/20,€7.43m,€18.98m,2.72,3.34,2.76,2.64,3.36,2.83,2.55,3.25,2.75
SC0,02/11/2019,Aberdeen,Kilmarnock,H,2.1,3.3,3.5,2.1,3.3,3.4,2019/20,€15.48m,€8.98m,2.2,3.28,3.7,1.77,3.6,5.31,1.72,3.5,5.0
SC0,02/11/2019,Hamilton,Ross County,D,2.6,3.4,2.6,2.55,3.3,2.65,2019/20,€6.60m,€8.25m,2.65,3.53,2.71,2.98,3.52,2.44,2.87,3.4,2.4
SC0,02/11/2019,Motherwell,Livingston,H,1.85,3.6,4.0,1.87,3.6,3.9,2019/20,€10.53m,€7.45m,1.97,3.65,4.07,2.06,3.58,3.78,2.0,3.5,3.6
SC0,09/11/2019,Hearts,St Mirren,H,1.9,3.4,4.0,1.91,3.5,3.8,2019/20,€18.98m,€6.23m,2.0,3.5,4.16,1.95,3.47,4.4,1.9,3.4,4.0
SC0,09/11/2019,Kilmarnock,Hamilton,D,1.53,4.0,6.0,1.6,4.0,5.25,2019/20,€8.98m,€6.60m,1.58,4.04,6.52,1.63,3.93,6.05,1.6,3.8,5.5
SC0,09/11/2019,Ross County,Aberdeen,A,4.5,3.6,1.8,4.2,3.5,1.83,2019/20,€8.25m,€15.48m,4.62,3.92,1.79,4.41,3.75,1.86,4.33,3.6,1.8
SC0,09/11/2019,St Johnstone,Hibernian,A,2.4,3.4,2.8,2.4,3.4,2.8,2019/20,€7.43m,€14.73m,2.43,3.47,3.04,2.42,3.53,3.0,2.3,3.4,3.0
SC0,10/11/2019,Celtic,Motherwell,H,1.2,6.5,13.0,1.19,6.5,13.0,2019/20,€111.43m,€10.53m,1.2,6.97,15.75,1.11,9.84,27.49,1.14,8.0,17.0
SC0,10/11/2019,Livingston,Rangers,A,13.0,5.5,1.25,10.5,5.25,1.28,2019/20,€7.45m,€55.35m,10.69,5.94,1.29,10.05,5.76,1.3,11.0,5.25,1.28
SC0,23/11/2019,Celtic,Livingston,H,1.12,8.5,17.0,1.13,7.5,20.0,2019/20,€111.43m,€7.45m,1.11,9.59,24.55,1.11,9.26,27.06,1.12,8.5,17.0
SC0,23/11/2019,Hibernian,Motherwell,H,2.25,3.5,3.0,2.25,3.4,3.0,2019/20,€14.73m,€10.53m,2.43,3.43,3.07,2.07,3.72,3.62,2.05,3.5,3.5
SC0,23/11/2019,Kilmarnock,Hearts,H,2.45,3.1,3.0,2.3,3.2,3.1,2019/20,€8.98m,€18.98m,2.5,3.33,3.04,2.8,3.22,2.76,2.7,3.1,2.7
SC0,23/11/2019,St Mirren,Ross County,H,2.05,3.25,3.75,2.1,3.3,3.4,2019/20,€6.23m,€8.25m,2.11,3.68,3.54,2.03,3.63,3.84,2.05,3.25,3.75
SC0,24/11/2019,Hamilton,Rangers,A,15.0,7.0,1.14,15.5,7.5,1.15,2019/20,€6.60m,€55.35m,18.94,8.56,1.14,20.86,9.41,1.12,17.0,9.0,1.11
SC0,24/11/2019,St Johnstone,Aberdeen,D,3.25,3.5,2.1,3.3,3.4,2.1,2019/20,€7.43m,€15.48m,3.62,3.64,2.09,3.51,3.44,2.2,3.3,3.3,2.2
SC0,26/11/2019,St Mirren,Hibernian,A,3.0,3.25,2.37,3.0,3.2,2.35,2019/20,€6.23m,€14.73m,3.14,3.36,2.41,3.07,3.55,2.37,3.1,3.25,2.3
SC0,30/11/2019,Aberdeen,St Mirren,H,1.53,4.0,6.0,1.53,4.0,6.0,2019/20,€15.48m,€6.23m,1.52,4.08,7.75,1.63,4.03,5.8,1.55,4.0,6.0
SC0,30/11/2019,Hibernian,Kilmarnock,D,2.2,3.1,3.5,2.2,3.3,3.2,2019/20,€14.73m,€8.98m,2.26,3.49,3.33,2.04,3.61,3.81,2.0,3.4,3.7
SC0,30/11/2019,Livingston,Hamilton,D,1.53,3.6,7.5,1.57,3.7,6.0,2019/20,€7.45m,€6.60m,1.56,4.22,6.49,1.71,3.67,5.68,1.61,3.8,5.5
SC0,30/11/2019,Motherwell,St Johnstone,H,1.95,3.5,3.8,2.0,3.25,3.8,2019/20,€10.53m,€7.43m,1.99,3.67,3.94,2.02,3.65,3.87,2.0,3.5,3.6
SC0,01/12/2019,Ross County,Celtic,A,13.0,7.5,1.16,13.5,7.5,1.16,2019/20,€8.25m,€111.43m,18.79,8.25,1.16,19.21,8.54,1.15,13.0,9.0,1.12
SC0,01/12/2019,Rangers,Hearts,H,1.2,6.0,15.0,1.2,6.25,13.0,2019/20,€55.35m,€18.98m,1.2,7.28,15.99,1.18,7.62,16.38,1.2,6.5,13.0
SC0,04/12/2019,Aberdeen,Rangers,D,5.75,4.5,1.5,5.25,4.5,1.53,2019/20,€15.48m,€55.35m,6.08,4.76,1.52,6.51,4.65,1.51,6.5,4.5,1.45
SC0,04/12/2019,Celtic,Hamilton,H,1.08,11.0,21.0,1.06,11.5,23.0,2019/20,€111.43m,€6.60m,1.07,14.0,44.61,1.07,13.16,39.47,1.07,11.0,26.0
SC0,04/12/2019,Hearts,Livingston,D,2.1,3.3,3.5,2.0,3.3,3.7,2019/20,€18.98m,€7.45m,2.11,3.45,3.76,2.0,3.44,4.23,1.9,3.4,4.0
SC0,04/12/2019,Kilmarnock,St Johnstone,D,1.83,3.6,4.2,1.91,3.4,4.0,2019/20,€8.98m,€7.43m,1.94,3.39,4.6,1.84,3.63,4.75,1.75,3.5,4.75
SC0,04/12/2019,Ross County,Hibernian,H,3.6,3.5,2.0,3.6,3.4,2.0,2019/20,€8.25m,€14.73m,3.58,4.05,1.99,3.79,4.07,1.93,4.0,3.6,1.85
SC0,04/12/2019,St Mirren,Motherwell,A,2.75,3.5,2.4,2.8,3.3,2.45,2019/20,€6.23m,€10.53m,2.87,3.39,2.59,2.69,3.46,2.71,2.55,3.5,2.6
SC0,07/12/2019,Hamilton,St Mirren,A,2.87,3.2,2.5,2.8,3.2,2.5,2019/20,€6.60m,€6.23m,2.93,3.5,2.48,2.82,3.25,2.73,2.75,3.2,2.62
SC0,07/12/2019,Hibernian,Aberdeen,H,2.62,3.3,2.62,2.6,3.1,2.75,2019/20,€14.73m,€15.48m,2.59,3.66,2.7,2.62,3.56,2.72,2.55,3.3,2.75
SC0,07/12/2019,Livingston,Kilmarnock,H,2.4,3.1,3.0,2.4,3.0,3.1,2019/20,€7.45m,€8.98m,2.51,3.29,3.05,2.63,3.08,3.08,2.45,3.1,3.0
SC0,07/12/2019,Motherwell,Hearts,H,2.2,3.3,3.25,2.3,3.25,3.1,2019/20,€10.53m,€18.98m,2.24,3.64,3.24,2.15,3.68,3.41,2.15,3.5,3.2
SC0,14/12/2019,Aberdeen,Hamilton,H,1.36,4.75,8.0,1.42,4.6,6.75,2019/20,€15.48m,€6.60m,1.39,5.18,8.23,1.34,5.6,9.19,1.33,5.0,9.0
SC0,14/12/2019,Hearts,St Johnstone,A,1.83,3.5,4.33,1.9,3.4,4.0,2019/20,€18.98m,€7.43m,2.02,3.49,3.99,2.0,3.49,4.1,1.9,3.5,4.0
SC0,14/12/2019,Ross County,Kilmarnock,H,2.8,3.4,2.4,2.75,3.4,2.4,2019/20,€8.25m,€8.98m,2.94,3.54,2.44,2.81,3.31,2.67,2.7,3.4,2.5
SC0,14/12/2019,St Mirren,Livingston,D,2.55,3.3,2.7,2.45,3.25,2.8,2019/20,€6.23m,€7.45m,2.69,3.34,2.76,2.68,3.39,2.73,2.55,3.3,2.7
SC0,15/12/2019,Motherwell,Rangers,A,7.0,4.75,1.4,6.75,4.75,1.4,2019/20,€10.53m,€55.35m,7.63,5.62,1.38,9.26,6.26,1.3,12.0,5.5,1.25
SC0,15/12/2019,Celtic,Hibernian,H,1.2,7.0,11.0,1.2,6.75,11.0,2019/20,€111.43m,€14.73m,1.19,7.29,14.07,1.17,7.59,15.34,1.16,7.0,11.0
SC0,18/12/2019,Hearts,Celtic,A,11.0,5.75,1.25,9.5,5.0,1.3,2019/20,€18.98m,€111.43m,10.7,6.12,1.28,10.1,5.55,1.32,11.0,5.25,1.3
SC0,20/12/2019,Hibernian,Rangers,A,7.5,5.0,1.36,7.75,4.4,1.4,2019/20,€14.73m,€55.35m,7.86,5.27,1.39,7.32,5.22,1.41,7.5,4.75,1.36
SC0,21/12/2019,Celtic,Aberdeen,H,1.2,6.0,15.0,1.25,5.5,11.0,2019/20,€111.43m,€15.48m,1.23,6.87,13.44,1.23,6.42,16.03,1.2,6.0,15.0
SC0,21/12/2019,Hamilton,Hearts,H,3.6,3.3,2.05,3.75,3.3,2.0,2019/20,€6.60m,€18.98m,3.73,3.34,2.15,3.88,3.31,2.11,3.75,3.3,2.0
SC0,21/12/2019,Kilmarnock,Motherwell,A,2.4,3.25,2.9,2.45,3.0,3.0,2019/20,€8.98m,€10.53m,2.56,3.4,2.87,2.57,3.19,3.02,2.45,3.2,2.87
SC0,21/12/2019,Livingston,Ross County,H,1.53,4.33,5.5,1.5,4.25,6.0,2019/20,€7.45m,€8.25m,1.59,4.35,5.67,1.75,3.85,4.98,1.72,3.75,4.5
SC0,21/12/2019,St Johnstone,St Mirren,D,2.05,3.4,3.6,2.1,3.3,3.4,2019/20,€7.43m,€6.23m,2.17,3.62,3.39,2.15,3.48,3.57,2.1,3.4,3.5
SC0,26/12/2019,Hearts,Hibernian,A,2.5,3.3,2.75,2.5,3.3,2.7,2019/20,€18.98m,€14.73m,2.67,3.37,2.76,2.6,3.33,2.87,2.5,3.3,2.75
SC0,26/12/2019,Aberdeen,Livingston,H,1.75,3.6,4.75,1.75,3.6,4.6,2019/20,€15.48m,€7.45m,1.81,3.61,4.92,2.22,3.28,3.6,2.05,3.3,3.6
SC0,26/12/2019,Hamilton,St Johnstone,A,3.0,3.3,2.3,2.8,3.25,2.45,2019/20,€6.60m,€7.43m,3.02,3.48,2.41,3.34,3.44,2.26,3.4,3.3,2.15
SC0,26/12/2019,Rangers,Kilmarnock,H,1.18,7.0,13.0,1.16,6.75,17.0,2019/20,€55.35m,€8.98m,1.16,8.02,19.54,1.11,9.53,27.66,1.12,8.5,17.0
SC0,26/12/2019,Ross County,Motherwell,A,3.0,3.4,2.3,3.0,3.4,2.25,2019/20,€8.25m,€10.53m,3.15,3.55,2.3,3.31,3.73,2.16,3.3,3.6,2.05
SC0,26/12/2019,St Mirren,Celtic,A,13.0,7.5,1.16,15.0,6.5,1.18,2019/20,€6.23m,€111.43m,16.22,7.11,1.19,16.82,7.31,1.18,13.0,7.5,1.16
SC0,29/12/2019,Celtic,Rangers,A,2.0,3.5,3.6,2.1,3.4,3.3,2019/20,€111.43m,€55.35m,2.13,3.66,3.44,2.19,3.47,3.46,2.1,3.5,3.3
SC0,29/12/2019,Hearts,Aberdeen,D,2.7,3.3,2.55,2.75,3.25,2.5,2019/20,€18.98m,€15.48m,2.82,3.43,2.58,2.57,3.4,2.86,2.45,3.25,2.87
SC0,29/12/2019,Livingston,Hibernian,H,2.62,3.3,2.62,2.6,3.3,2.6,2019/20,€7.45m,€14.73m,2.67,3.46,2.71,2.29,3.51,3.21,2.2,3.5,3.1
SC0,29/12/2019,Motherwell,Hamilton,A,1.5,4.5,5.75,1.48,4.5,5.75,2019/20,€10.53m,€6.60m,1.51,4.63,6.37,1.57,4.13,6.37,1.53,4.2,5.75
SC0,29/12/2019,St Johnstone,Ross County,D,1.75,3.6,4.75,1.83,3.5,4.2,2019/20,€7.43m,€8.25m,1.8,4.02,4.37,1.76,3.71,5.06,1.7,3.8,4.75
SC0,29/12/2019,St Mirren,Kilmarnock,H,2.62,3.3,2.62,2.65,3.25,2.6,2019/20,€6.23m,€8.98m,2.67,3.33,2.79,2.4,3.21,3.27,2.3,3.2,3.2
SC0,22/01/2020,Aberdeen,Motherwell,A,2.0,3.4,3.75,1.9,3.4,4.0,2019/20,€15.48m,€10.53m,2.05,3.4,4.01,1.93,3.6,4.22,1.85,3.4,4.2
SC0,22/01/2020,Hibernian,Hamilton,H,1.45,4.5,6.5,1.53,4.25,5.5,2019/20,€14.73m,€6.60m,1.55,4.31,6.41,1.53,4.42,6.42,1.5,4.5,5.75
SC0,22/01/2020,Kilmarnock,Celtic,A,10.0,5.25,1.28,10.0,5.25,1.28,2019/20,€8.98m,€111.43m,10.98,5.43,1.32,9.87,5.01,1.36,10.0,4.75,1.33
SC0,22/01/2020,Livingston,St Johnstone,H,1.85,3.3,4.5,1.85,3.4,4.2,2019/20,€7.45m,€7.43m,1.9,3.6,4.38,1.96,3.43,4.36,1.85,3.3,4.33
SC0,22/01/2020,Rangers,St Mirren,H,1.08,9.0,34.0,1.09,9.75,20.0,2019/20,€55.35m,€6.23m,1.1,10.28,28.72,1.16,7.57,18.0,1.16,8.0,13.0
SC0,22/01/2020,Ross County,Hearts,D,3.0,3.3,2.3,2.85,3.3,2.4,2019/20,€8.25m,€18.98m,3.01,3.42,2.45,3.41,3.62,2.16,3.5,3.4,2.05
SC0,25/01/2020,Celtic,Ross County,H,1.1,10.0,17.0,1.06,11.5,23.0,2019/20,€111.43m,€8.25m,1.07,12.73,37.56,1.08,12.2,35.56,1.06,13.0,23.0
SC0,25/01/2020,Hamilton,Livingston,A,4.0,3.2,2.0,4.0,3.1,2.0,2019/20,€6.60m,€7.45m,3.97,3.48,2.03,4.18,3.65,1.93,4.2,3.5,1.85
SC0,25/01/2020,Motherwell,Hibernian,D,2.25,3.3,3.2,2.25,3.25,3.1,2019/20,€10.53m,€14.73m,2.41,3.32,3.14,2.28,3.46,3.27,2.15,3.4,3.25
SC0,25/01/2020,St Johnstone,Kilmarnock,H,2.4,3.0,3.2,2.35,3.0,3.2,2019/20,€7.43m,€8.98m,2.44,3.11,3.31,2.42,3.13,3.33,2.35,3.0,3.3
SC0,26/01/2020,St Mirren,Aberdeen,D,3.4,3.2,2.2,3.3,3.2,2.2,2019/20,€6.23m,€15.48m,3.51,3.25,2.27,3.35,3.29,2.32,3.4,3.2,2.2
SC0,26/01/2020,Hearts,Rangers,H,9.5,4.75,1.33,10.5,4.75,1.3,2019/20,€18.98m,€55.35m,9.98,5.2,1.35,7.66,5.02,1.42,8.5,4.75,1.36
