Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,26/09/2004,Zaragoza,Levante,H,1.72,3.25,4.33,1.75,3.35,4.3,2004/5,€51.13m,€24.25m
SP1,02/10/2004,Betis,Valencia,D,3.4,3.25,2.1,3.4,3.25,2.0,2004/5,€85.15m,€195.90m
SP1,02/10/2004,Sociedad,Ath Madrid,H,2.5,3.2,2.75,2.4,3.2,2.7,2004/5,€53.55m,€125.65m
SP1,03/10/2004,Albacete,Espanol,H,2.4,3.2,2.6,2.5,3.15,2.6,2004/5,€17.75m,€45.15m
SP1,03/10/2004,Barcelona,Numancia,H,1.2,5.0,12.0,1.15,6.25,14.0,2004/5,€273.03m,€13.40m
SP1,03/10/2004,Getafe,Ath Bilbao,H,2.4,3.2,2.6,2.75,3.2,2.35,2004/5,€13.85m,€53.05m
SP1,03/10/2004,Levante,Mallorca,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€24.25m,€42.65m
SP1,03/10/2004,Malaga,Osasuna,H,1.9,3.25,3.5,2.05,3.25,3.25,2004/5,€32.85m,€26.70m
SP1,03/10/2004,Real Madrid,La Coruna,A,1.61,3.4,6.0,1.5,3.6,6.25,2004/5,€303.70m,€144.45m
SP1,03/10/2004,Santander,Sevilla,D,2.4,3.2,2.6,2.4,3.2,2.7,2004/5,€32.90m,€70.55m
SP1,03/10/2004,Villarreal,Zaragoza,H,2.1,3.25,3.0,1.9,3.25,3.75,2004/5,€66.25m,€51.13m
SP1,16/10/2004,Betis,Real Madrid,D,3.5,3.2,2.1,3.15,3.25,2.1,2004/5,€85.15m,€303.70m
SP1,16/10/2004,Espanol,Barcelona,A,4.5,3.25,1.83,3.95,3.4,1.8,2004/5,€45.15m,€273.03m
SP1,16/10/2004,La Coruna,Getafe,H,1.4,3.75,7.5,1.3,4.5,9.0,2004/5,€144.45m,€13.85m
SP1,17/10/2004,Ath Bilbao,Malaga,H,1.8,3.25,4.0,1.85,3.2,4.0,2004/5,€53.05m,€32.85m
SP1,17/10/2004,Ath Madrid,Santander,H,1.57,3.4,5.5,1.45,3.75,7.0,2004/5,€125.65m,€32.90m
SP1,17/10/2004,Mallorca,Villarreal,D,2.37,3.2,2.62,2.45,3.1,2.7,2004/5,€42.65m,€66.25m
SP1,17/10/2004,Numancia,Levante,A,2.2,3.0,3.1,2.25,3.1,3.0,2004/5,€13.40m,€24.25m
SP1,17/10/2004,Osasuna,Albacete,H,1.72,3.25,4.33,1.7,3.3,4.75,2004/5,€26.70m,€17.75m
SP1,17/10/2004,Valencia,Sevilla,A,1.53,3.5,7.0,1.5,3.55,6.5,2004/5,€195.90m,€70.55m
SP1,17/10/2004,Zaragoza,Sociedad,H,1.83,3.25,3.75,1.95,3.25,3.5,2004/5,€51.13m,€53.55m
SP1,23/10/2004,Malaga,La Coruna,D,2.4,3.2,2.6,2.55,3.15,2.55,2004/5,€32.85m,€144.45m
SP1,23/10/2004,Real Madrid,Valencia,H,2.0,3.25,3.5,1.95,3.25,3.55,2004/5,€303.70m,€195.90m
SP1,24/10/2004,Albacete,Ath Bilbao,H,2.37,3.2,2.62,2.2,3.2,3.0,2004/5,€17.75m,€53.05m
SP1,24/10/2004,Barcelona,Osasuna,H,1.33,4.5,9.0,1.3,4.7,8.25,2004/5,€273.03m,€26.70m
SP1,24/10/2004,Getafe,Betis,A,2.25,3.2,2.8,2.1,3.2,3.2,2004/5,€13.85m,€85.15m
SP1,24/10/2004,Levante,Espanol,A,2.0,3.2,3.3,2.0,3.25,3.4,2004/5,€24.25m,€45.15m
SP1,24/10/2004,Santander,Zaragoza,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€32.90m,€51.13m
SP1,24/10/2004,Sevilla,Ath Madrid,H,1.9,3.25,3.5,1.9,3.25,3.75,2004/5,€70.55m,€125.65m
SP1,24/10/2004,Sociedad,Mallorca,H,1.8,3.25,4.0,1.9,3.25,3.75,2004/5,€53.55m,€42.65m
SP1,24/10/2004,Villarreal,Numancia,H,1.66,3.4,4.5,1.7,3.4,4.55,2004/5,€66.25m,€13.40m
SP1,30/10/2004,Ath Bilbao,Barcelona,D,4.0,3.25,1.9,4.0,3.2,1.85,2004/5,€53.05m,€273.03m
SP1,30/10/2004,Valencia,Ath Madrid,D,1.8,3.1,5.0,1.7,3.4,4.55,2004/5,€195.90m,€125.65m
SP1,31/10/2004,Betis,Malaga,D,1.83,3.25,3.75,1.85,3.25,3.95,2004/5,€85.15m,€32.85m
SP1,31/10/2004,Espanol,Villarreal,D,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€45.15m,€66.25m
SP1,31/10/2004,La Coruna,Albacete,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€144.45m,€17.75m
SP1,31/10/2004,Mallorca,Santander,A,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€42.65m,€32.90m
SP1,31/10/2004,Numancia,Sociedad,A,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€13.40m,€53.55m
SP1,31/10/2004,Osasuna,Levante,A,1.83,3.25,3.75,1.8,3.3,4.1,2004/5,€26.70m,€24.25m
SP1,31/10/2004,Real Madrid,Getafe,H,1.2,5.0,12.0,1.2,5.5,11.5,2004/5,€303.70m,€13.85m
SP1,31/10/2004,Zaragoza,Sevilla,H,2.25,3.25,2.75,2.0,3.25,3.4,2004/5,€51.13m,€70.55m
SP1,06/11/2004,Albacete,Betis,D,2.2,3.25,2.8,2.2,3.2,3.0,2004/5,€17.75m,€85.15m
SP1,06/11/2004,Barcelona,La Coruna,H,1.53,3.6,7.0,1.55,3.5,5.75,2004/5,€273.03m,€144.45m
SP1,07/11/2004,Ath Madrid,Zaragoza,D,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€125.65m,€51.13m
SP1,07/11/2004,Getafe,Valencia,H,3.5,3.25,1.9,3.75,3.25,1.9,2004/5,€13.85m,€195.90m
SP1,07/11/2004,Levante,Ath Bilbao,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€24.25m,€53.05m
SP1,07/11/2004,Malaga,Real Madrid,A,3.25,3.25,2.0,3.7,3.4,1.85,2004/5,€32.85m,€303.70m
SP1,07/11/2004,Santander,Numancia,H,1.66,3.4,4.5,1.75,3.35,4.3,2004/5,€32.90m,€13.40m
SP1,07/11/2004,Sevilla,Mallorca,D,1.5,3.5,6.0,1.45,3.8,6.7,2004/5,€70.55m,€42.65m
SP1,07/11/2004,Sociedad,Espanol,A,2.0,3.25,3.25,1.95,3.25,3.55,2004/5,€53.55m,€45.15m
SP1,07/11/2004,Villarreal,Osasuna,H,1.83,3.25,3.75,1.85,3.25,3.95,2004/5,€66.25m,€26.70m
SP1,13/11/2004,Ath Bilbao,Villarreal,H,2.1,3.25,3.0,2.1,3.2,3.2,2004/5,€53.05m,€66.25m
SP1,13/11/2004,Espanol,Santander,H,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€45.15m,€32.90m
SP1,13/11/2004,Getafe,Malaga,H,2.1,3.25,3.0,2.0,3.25,3.4,2004/5,€13.85m,€32.85m
SP1,13/11/2004,La Coruna,Levante,H,1.66,3.6,5.0,1.7,3.4,4.55,2004/5,€144.45m,€24.25m
SP1,13/11/2004,Numancia,Sevilla,H,2.8,3.25,2.2,3.05,3.2,2.15,2004/5,€13.40m,€70.55m
SP1,13/11/2004,Osasuna,Sociedad,H,2.1,3.25,3.0,1.95,3.25,3.55,2004/5,€26.70m,€53.55m
SP1,13/11/2004,Valencia,Zaragoza,D,1.72,3.25,4.33,1.6,3.5,5.2,2004/5,€195.90m,€51.13m
SP1,14/11/2004,Betis,Barcelona,H,4.5,3.4,1.8,4.3,3.35,1.75,2004/5,€85.15m,€273.03m
SP1,14/11/2004,Mallorca,Ath Madrid,D,2.37,3.2,2.62,2.55,3.2,2.5,2004/5,€42.65m,€125.65m
SP1,14/11/2004,Real Madrid,Albacete,H,1.25,5.5,10.0,1.3,4.7,8.25,2004/5,€303.70m,€17.75m
SP1,20/11/2004,Barcelona,Real Madrid,H,2.2,3.2,3.25,2.15,3.25,3.05,2004/5,€273.03m,€303.70m
SP1,20/11/2004,Malaga,Valencia,A,2.6,3.2,2.4,2.7,3.2,2.4,2004/5,€32.85m,€195.90m
SP1,20/11/2004,Villarreal,La Coruna,A,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€66.25m,€144.45m
SP1,21/11/2004,Albacete,Getafe,D,2.0,3.2,3.3,2.0,3.25,3.4,2004/5,€17.75m,€13.85m
SP1,21/11/2004,Ath Madrid,Numancia,H,1.5,3.5,6.0,1.45,3.8,6.7,2004/5,€125.65m,€13.40m
SP1,21/11/2004,Levante,Betis,A,2.1,3.2,3.1,1.95,3.25,3.55,2004/5,€24.25m,€85.15m
SP1,21/11/2004,Santander,Osasuna,D,2.1,3.2,3.1,1.9,3.25,3.75,2004/5,€32.90m,€26.70m
SP1,21/11/2004,Sevilla,Espanol,H,1.9,3.2,3.6,1.9,3.25,3.75,2004/5,€70.55m,€45.15m
SP1,21/11/2004,Sociedad,Ath Bilbao,H,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€53.55m,€53.05m
SP1,21/11/2004,Zaragoza,Mallorca,A,1.66,3.4,4.5,1.6,3.5,5.2,2004/5,€51.13m,€42.65m
SP1,27/11/2004,Ath Bilbao,Santander,H,1.9,3.25,3.5,1.95,3.25,3.55,2004/5,€53.05m,€32.90m
SP1,27/11/2004,Espanol,Ath Madrid,H,2.25,3.2,3.1,2.0,3.25,3.4,2004/5,€45.15m,€125.65m
SP1,27/11/2004,Getafe,Barcelona,A,5.5,3.4,1.57,5.2,3.5,1.6,2004/5,€13.85m,€273.03m
SP1,28/11/2004,Betis,Villarreal,H,1.83,3.1,4.0,1.85,3.25,3.95,2004/5,€85.15m,€66.25m
SP1,28/11/2004,La Coruna,Sociedad,D,1.57,3.4,5.5,1.55,3.55,5.7,2004/5,€144.45m,€53.55m
SP1,28/11/2004,Malaga,Albacete,A,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€32.85m,€17.75m
SP1,28/11/2004,Numancia,Zaragoza,H,2.5,3.2,2.5,2.4,3.2,2.7,2004/5,€13.40m,€51.13m
SP1,28/11/2004,Osasuna,Sevilla,H,2.25,3.2,2.8,2.15,3.2,3.1,2004/5,€26.70m,€70.55m
SP1,28/11/2004,Real Madrid,Levante,H,1.28,4.5,8.5,1.25,5.25,9.0,2004/5,€303.70m,€24.25m
SP1,28/11/2004,Valencia,Mallorca,H,1.5,3.5,6.0,1.4,4.0,7.25,2004/5,€195.90m,€42.65m
SP1,04/12/2004,Albacete,Valencia,A,3.0,3.25,2.1,3.1,3.2,2.15,2004/5,€17.75m,€195.90m
SP1,04/12/2004,Barcelona,Malaga,H,1.22,5.5,13.0,1.25,5.25,9.0,2004/5,€273.03m,€32.85m
SP1,04/12/2004,Sociedad,Betis,H,2.25,3.25,2.75,2.1,3.2,3.2,2004/5,€53.55m,€85.15m
SP1,05/12/2004,Ath Madrid,Osasuna,H,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€125.65m,€26.70m
SP1,05/12/2004,Levante,Getafe,D,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€24.25m,€13.85m
SP1,05/12/2004,Mallorca,Numancia,H,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€42.65m,€13.40m
SP1,05/12/2004,Santander,La Coruna,D,2.6,3.2,2.4,2.8,3.2,2.3,2004/5,€32.90m,€144.45m
SP1,05/12/2004,Sevilla,Ath Bilbao,H,1.8,3.25,4.0,1.7,3.4,4.55,2004/5,€70.55m,€53.05m
SP1,05/12/2004,Villarreal,Real Madrid,D,3.5,3.25,1.9,3.4,3.15,2.05,2004/5,€66.25m,€303.70m
SP1,05/12/2004,Zaragoza,Espanol,A,2.2,3.25,2.8,2.1,3.2,3.2,2004/5,€51.13m,€45.15m
SP1,11/12/2004,Albacete,Barcelona,A,6.0,3.4,1.61,5.75,3.55,1.55,2004/5,€17.75m,€273.03m
SP1,11/12/2004,Ath Bilbao,Ath Madrid,H,2.0,3.25,3.25,2.0,3.3,3.35,2004/5,€53.05m,€125.65m
SP1,12/12/2004,Betis,Santander,H,1.72,3.25,4.33,1.75,3.35,4.3,2004/5,€85.15m,€32.90m
SP1,12/12/2004,Espanol,Mallorca,H,1.66,3.4,4.5,1.6,3.5,5.25,2004/5,€45.15m,€42.65m
SP1,12/12/2004,Getafe,Villarreal,A,2.25,3.25,2.75,2.25,3.25,2.85,2004/5,€13.85m,€66.25m
SP1,12/12/2004,La Coruna,Sevilla,D,1.83,3.1,4.0,1.8,3.35,4.0,2004/5,€144.45m,€70.55m
SP1,12/12/2004,Malaga,Levante,H,2.2,3.1,3.0,2.1,3.25,3.15,2004/5,€32.85m,€24.25m
SP1,12/12/2004,Osasuna,Zaragoza,D,1.9,3.25,3.5,1.75,3.35,4.3,2004/5,€26.70m,€51.13m
SP1,12/12/2004,Valencia,Numancia,H,1.36,4.0,7.5,1.3,4.75,8.2,2004/5,€195.90m,€13.40m
SP1,18/12/2004,Barcelona,Valencia,D,1.66,3.4,5.5,1.65,3.45,4.85,2004/5,€273.03m,€195.90m
SP1,18/12/2004,Levante,Albacete,D,1.83,3.25,3.75,1.9,3.3,3.65,2004/5,€24.25m,€17.75m
SP1,18/12/2004,Santander,Real Madrid,A,4.0,3.25,1.9,4.0,3.35,1.8,2004/5,€32.90m,€303.70m
SP1,19/12/2004,Ath Madrid,La Coruna,H,2.2,3.25,2.8,2.05,3.25,3.25,2004/5,€125.65m,€144.45m
SP1,19/12/2004,Mallorca,Osasuna,A,2.2,3.25,2.8,2.1,3.3,3.1,2004/5,€42.65m,€26.70m
SP1,19/12/2004,Numancia,Espanol,D,2.8,3.25,2.2,2.85,3.25,2.25,2004/5,€13.40m,€45.15m
SP1,19/12/2004,Sevilla,Betis,H,2.2,3.0,3.1,2.25,3.15,2.95,2004/5,€70.55m,€85.15m
SP1,19/12/2004,Sociedad,Getafe,D,1.66,3.4,4.5,1.65,3.45,4.85,2004/5,€53.55m,€13.85m
SP1,19/12/2004,Villarreal,Malaga,H,1.66,3.4,4.5,1.7,3.35,4.4,2004/5,€66.25m,€32.85m
SP1,19/12/2004,Zaragoza,Ath Bilbao,A,2.0,3.25,3.25,2.0,3.3,3.35,2004/5,€51.13m,€53.05m
SP1,21/12/2004,Barcelona,Levante,H,1.2,5.0,11.0,1.2,6.0,10.0,2004/5,€273.03m,€24.25m
SP1,21/12/2004,Betis,Ath Madrid,H,1.9,3.25,3.4,1.9,3.3,3.65,2004/5,€85.15m,€125.65m
SP1,22/12/2004,Albacete,Villarreal,D,2.25,3.2,2.75,2.45,3.15,2.65,2004/5,€17.75m,€66.25m
SP1,22/12/2004,Ath Bilbao,Mallorca,H,1.61,3.25,5.0,1.65,3.45,4.85,2004/5,€53.05m,€42.65m
SP1,22/12/2004,Getafe,Santander,H,2.2,3.25,2.75,2.2,3.25,2.95,2004/5,€13.85m,€32.90m
SP1,22/12/2004,La Coruna,Zaragoza,A,1.61,3.5,4.5,1.7,3.4,4.55,2004/5,€144.45m,€51.13m
SP1,22/12/2004,Malaga,Sociedad,A,2.25,3.25,2.7,2.25,3.25,2.85,2004/5,€32.85m,€53.55m
SP1,22/12/2004,Osasuna,Numancia,H,1.5,3.4,6.0,1.6,3.5,5.25,2004/5,€26.70m,€13.40m
SP1,22/12/2004,Real Madrid,Sevilla,A,1.4,3.75,7.0,1.35,4.25,8.0,2004/5,€303.70m,€70.55m
SP1,22/12/2004,Valencia,Espanol,H,1.61,3.5,4.5,1.7,3.3,4.75,2004/5,€195.90m,€45.15m
SP1,05/01/2005,Real Madrid,Sociedad,H,1.36,4.0,7.5,1.3,4.75,8.2,2004/5,€303.70m,€53.55m
SP1,08/01/2005,Numancia,Ath Bilbao,D,2.6,3.2,2.4,2.7,3.2,2.4,2004/5,€13.40m,€53.05m
SP1,08/01/2005,Sevilla,Getafe,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€70.55m,€13.85m
SP1,08/01/2005,Valencia,Levante,H,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€195.90m,€24.25m
SP1,09/01/2005,Ath Madrid,Real Madrid,A,3.1,3.25,2.25,3.0,3.2,2.2,2004/5,€125.65m,€303.70m
SP1,09/01/2005,Espanol,Osasuna,H,1.9,3.25,3.5,1.85,3.2,4.0,2004/5,€45.15m,€26.70m
SP1,09/01/2005,Mallorca,La Coruna,D,2.75,3.0,2.37,3.35,3.3,2.0,2004/5,€42.65m,€144.45m
SP1,09/01/2005,Santander,Malaga,H,1.83,3.2,3.75,1.95,3.2,3.65,2004/5,€32.90m,€32.85m
SP1,09/01/2005,Sociedad,Albacete,A,1.66,3.4,4.5,1.7,3.3,4.75,2004/5,€53.55m,€17.75m
SP1,09/01/2005,Villarreal,Barcelona,H,4.0,3.25,1.9,4.1,3.3,1.8,2004/5,€66.25m,€273.03m
SP1,09/01/2005,Zaragoza,Betis,H,2.2,3.25,2.8,2.3,3.2,2.8,2004/5,€51.13m,€85.15m
SP1,15/01/2005,Getafe,Ath Madrid,D,2.37,3.2,2.62,2.7,3.2,2.4,2004/5,€13.85m,€125.65m
SP1,15/01/2005,Malaga,Sevilla,H,3.0,3.1,2.37,2.55,3.15,2.55,2004/5,€32.85m,€70.55m
SP1,16/01/2005,Albacete,Santander,D,2.0,3.25,3.25,2.1,3.25,3.15,2004/5,€17.75m,€32.90m
SP1,16/01/2005,Ath Bilbao,Espanol,D,2.0,3.25,3.25,1.9,3.3,3.65,2004/5,€53.05m,€45.15m
SP1,16/01/2005,Barcelona,Sociedad,H,1.33,4.5,9.5,1.3,4.75,8.2,2004/5,€273.03m,€53.55m
SP1,16/01/2005,Betis,Mallorca,H,1.57,3.4,5.5,1.6,3.5,5.25,2004/5,€85.15m,€42.65m
SP1,16/01/2005,La Coruna,Numancia,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€144.45m,€13.40m
SP1,16/01/2005,Levante,Villarreal,A,2.4,3.2,2.3,2.35,3.2,2.75,2004/5,€24.25m,€66.25m
SP1,16/01/2005,Osasuna,Valencia,D,2.7,3.2,2.3,2.8,3.2,2.3,2004/5,€26.70m,€195.90m
SP1,16/01/2005,Real Madrid,Zaragoza,H,1.36,4.5,8.0,1.3,4.75,8.2,2004/5,€303.70m,€51.13m
SP1,22/01/2005,Ath Bilbao,Osasuna,H,1.83,3.25,3.75,1.85,3.3,3.85,2004/5,€53.05m,€26.70m
SP1,22/01/2005,Barcelona,Santander,H,1.25,5.5,10.0,1.25,5.25,9.0,2004/5,€273.03m,€32.90m
SP1,23/01/2005,Albacete,Sevilla,A,2.4,3.1,2.62,2.5,3.15,2.6,2004/5,€17.75m,€70.55m
SP1,23/01/2005,Betis,Numancia,H,1.44,3.75,6.5,1.5,3.6,6.4,2004/5,€85.15m,€13.40m
SP1,23/01/2005,Getafe,Zaragoza,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€13.85m,€51.13m
SP1,23/01/2005,La Coruna,Espanol,H,2.0,3.25,3.25,2.1,3.25,3.15,2004/5,€144.45m,€45.15m
SP1,23/01/2005,Levante,Sociedad,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€24.25m,€53.55m
SP1,23/01/2005,Malaga,Ath Madrid,H,2.37,3.2,2.6,2.4,3.2,2.7,2004/5,€32.85m,€125.65m
SP1,23/01/2005,Real Madrid,Mallorca,H,1.22,6.0,11.0,1.2,6.0,10.0,2004/5,€303.70m,€42.65m
SP1,23/01/2005,Villarreal,Valencia,H,2.4,3.1,2.62,2.5,3.15,2.6,2004/5,€66.25m,€195.90m
SP1,29/01/2005,Ath Madrid,Albacete,H,1.61,3.39,5.0,1.65,3.45,4.85,2004/5,€125.65m,€17.75m
SP1,29/01/2005,Sevilla,Barcelona,A,3.0,3.25,2.29,2.85,3.25,2.25,2004/5,€70.55m,€273.03m
SP1,30/01/2005,Espanol,Betis,D,2.1,3.2,3.1,2.0,3.3,3.35,2004/5,€45.15m,€85.15m
SP1,30/01/2005,Mallorca,Getafe,H,2.0,3.0,3.5,2.05,3.25,3.25,2004/5,€42.65m,€13.85m
SP1,30/01/2005,Numancia,Real Madrid,A,6.0,3.5,1.5,5.75,3.55,1.55,2004/5,€13.40m,€303.70m
SP1,30/01/2005,Osasuna,La Coruna,D,2.37,3.2,2.6,2.3,3.2,2.8,2004/5,€26.70m,€144.45m
SP1,30/01/2005,Santander,Levante,D,2.1,3.1,3.2,2.0,3.3,3.35,2004/5,€32.90m,€24.25m
SP1,30/01/2005,Sociedad,Villarreal,A,2.5,3.2,2.5,2.45,3.15,2.65,2004/5,€53.55m,€66.25m
SP1,30/01/2005,Valencia,Ath Bilbao,D,1.66,3.2,5.0,1.6,3.5,5.25,2004/5,€195.90m,€53.05m
SP1,30/01/2005,Zaragoza,Malaga,H,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€51.13m,€32.85m
SP1,05/02/2005,Real Madrid,Espanol,H,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€303.70m,€45.15m
