Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,24/09/2005,Espanol,Villarreal,1,2,A,0,1,A,2.3,3.2,3.0,2.4,3.0,2.85,2005/6,€58.98m,€82.00m,9.0,13.0,3.0,4.0,9.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0
SP1,24/09/2005,Valencia,Sociedad,2,1,H,1,0,H,1.5,3.75,7.0,1.55,3.5,5.85,2005/6,€213.55m,€53.83m,11.0,11.0,8.0,4.0,20.0,12.0,5.0,8.0,2.0,1.0,0.0,0.0
SP1,24/09/2005,Zaragoza,La Coruna,1,1,D,1,1,D,2.4,3.25,2.8,2.35,3.05,2.9,2005/6,€66.55m,€133.80m,15.0,16.0,7.0,5.0,22.0,15.0,8.0,7.0,2.0,1.0,0.0,0.0
SP1,25/09/2005,Alaves,Real Madrid,0,3,A,0,0,D,6.0,3.4,1.61,6.0,3.45,1.55,2005/6,€34.83m,€281.60m,17.0,20.0,6.0,7.0,17.0,24.0,7.0,10.0,1.0,3.0,0.0,0.0
SP1,25/09/2005,Ath Bilbao,Santander,0,0,D,0,0,D,1.72,3.3,5.0,1.65,3.35,5.0,2005/6,€47.23m,€30.35m,17.0,5.0,3.0,1.0,16.0,29.0,17.0,5.0,3.0,6.0,0.0,0.0
SP1,25/09/2005,Celta,Sevilla,2,1,H,2,0,H,2.2,3.2,3.25,2.4,3.0,2.85,2005/6,€48.30m,€96.85m,12.0,9.0,5.0,3.0,22.0,24.0,4.0,6.0,2.0,5.0,0.0,0.0
SP1,25/09/2005,Mallorca,Malaga,1,4,A,0,2,A,2.1,3.25,3.4,2.2,3.2,3.0,2005/6,€42.15m,€28.03m,14.0,9.0,7.0,5.0,24.0,22.0,8.0,2.0,0.0,1.0,0.0,0.0
SP1,25/09/2005,Osasuna,Cadiz,2,0,H,1,0,H,1.9,3.25,4.0,1.8,3.25,4.15,2005/6,€40.70m,€22.15m,19.0,3.0,7.0,0.0,27.0,13.0,5.0,5.0,4.0,2.0,0.0,0.0
SP1,01/10/2005,Barcelona,Zaragoza,2,2,D,0,0,D,1.33,4.5,9.5,1.25,5.0,9.75,2005/6,€327.50m,€66.55m,22.0,7.0,7.0,3.0,16.0,23.0,1.0,2.0,4.0,3.0,0.0,1.0
SP1,01/10/2005,Getafe,Valencia,2,1,H,1,1,D,2.6,3.2,2.62,2.6,3.0,2.6,2005/6,€36.38m,€213.55m,12.0,9.0,6.0,2.0,25.0,24.0,2.0,0.0,1.0,4.0,0.0,1.0
SP1,02/10/2005,Cadiz,Celta,1,1,D,1,1,D,2.5,3.2,2.75,2.5,3.15,2.6,2005/6,€22.15m,€48.30m,11.0,8.0,6.0,5.0,26.0,18.0,3.0,3.0,2.0,4.0,0.0,0.0
SP1,02/10/2005,La Coruna,Osasuna,0,1,A,0,1,A,1.66,3.4,5.5,1.6,3.6,5.0,2005/6,€133.80m,€40.70m,12.0,7.0,1.0,4.0,24.0,25.0,2.0,5.0,1.0,3.0,0.0,0.0
SP1,02/10/2005,Malaga,Ath Madrid,0,2,A,0,1,A,2.4,3.25,2.8,2.5,3.0,2.7,2005/6,€28.03m,€134.15m,7.0,14.0,2.0,7.0,19.0,20.0,4.0,6.0,3.0,4.0,0.0,0.0
SP1,02/10/2005,Real Madrid,Mallorca,4,0,H,2,0,H,1.25,5.0,13.0,1.2,5.5,11.5,2005/6,€281.60m,€42.15m,16.0,11.0,8.0,3.0,17.0,18.0,9.0,5.0,0.0,2.0,0.0,1.0
SP1,02/10/2005,Santander,Alaves,1,2,A,0,1,A,1.9,3.25,4.0,1.95,3.15,3.65,2005/6,€30.35m,€34.83m,9.0,9.0,4.0,3.0,26.0,9.0,6.0,2.0,3.0,1.0,0.0,0.0
SP1,02/10/2005,Sevilla,Espanol,1,1,D,0,1,A,1.9,3.25,4.0,1.9,3.2,3.8,2005/6,€96.85m,€58.98m,12.0,8.0,3.0,3.0,13.0,11.0,9.0,2.0,3.0,1.0,0.0,0.0
SP1,02/10/2005,Sociedad,Betis,1,1,D,0,1,A,2.5,3.2,2.75,2.45,3.0,2.8,2005/6,€53.83m,€85.95m,16.0,11.0,5.0,3.0,14.0,25.0,4.0,5.0,2.0,2.0,0.0,0.0
SP1,02/10/2005,Villarreal,Ath Bilbao,3,1,H,1,1,D,1.83,3.3,4.33,1.8,3.3,4.1,2005/6,€82.00m,€47.23m,19.0,10.0,6.0,5.0,11.0,15.0,7.0,2.0,3.0,3.0,0.0,1.0
SP1,15/10/2005,Alaves,Villarreal,1,1,D,1,1,D,2.62,3.2,2.37,2.85,3.0,2.4,2005/6,€34.83m,€82.00m,12.0,9.0,4.0,4.0,16.0,18.0,12.0,2.0,2.0,5.0,0.0,0.0
SP1,15/10/2005,Ath Madrid,Real Madrid,0,3,A,0,1,A,3.0,3.25,2.1,3.25,3.25,2.05,2005/6,€134.15m,€281.60m,15.0,14.0,3.0,7.0,16.0,16.0,7.0,5.0,5.0,2.0,1.0,0.0
SP1,15/10/2005,La Coruna,Barcelona,3,3,D,1,2,A,3.0,3.25,2.1,3.75,3.25,1.9,2005/6,€133.80m,€327.50m,9.0,13.0,4.0,6.0,19.0,18.0,2.0,3.0,4.0,4.0,0.0,0.0
SP1,16/10/2005,Ath Bilbao,Sevilla,0,1,A,0,1,A,2.2,3.25,2.8,2.1,3.1,3.3,2005/6,€47.23m,€96.85m,21.0,10.0,3.0,3.0,9.0,17.0,6.0,3.0,1.0,2.0,1.0,0.0
SP1,16/10/2005,Betis,Getafe,1,0,H,1,0,H,1.8,3.25,4.0,1.9,3.25,3.7,2005/6,€85.95m,€36.38m,13.0,13.0,3.0,6.0,26.0,19.0,4.0,5.0,2.0,4.0,0.0,1.0
SP1,16/10/2005,Espanol,Cadiz,0,2,A,0,0,D,1.72,3.25,4.33,1.8,3.2,4.25,2005/6,€58.98m,€22.15m,7.0,8.0,1.0,4.0,18.0,18.0,4.0,4.0,1.0,3.0,1.0,0.0
SP1,16/10/2005,Mallorca,Santander,0,0,D,0,0,D,2.2,3.25,2.8,2.25,3.0,3.1,2005/6,€42.15m,€30.35m,13.0,7.0,3.0,4.0,23.0,21.0,9.0,0.0,2.0,7.0,0.0,0.0
SP1,16/10/2005,Osasuna,Celta,2,0,H,0,0,D,2.1,3.25,3.0,2.1,3.05,3.35,2005/6,€40.70m,€48.30m,10.0,14.0,4.0,3.0,25.0,17.0,3.0,7.0,4.0,2.0,0.0,0.0
SP1,16/10/2005,Valencia,Malaga,2,1,H,1,0,H,1.57,3.6,5.0,1.55,3.8,5.15,2005/6,€213.55m,€28.03m,15.0,11.0,7.0,4.0,21.0,23.0,9.0,4.0,3.0,2.0,0.0,0.0
SP1,16/10/2005,Zaragoza,Sociedad,0,1,A,0,1,A,1.72,3.25,4.33,1.8,3.3,4.1,2005/6,€66.55m,€53.83m,17.0,7.0,2.0,3.0,14.0,16.0,11.0,5.0,2.0,1.0,0.0,1.0
SP1,22/10/2005,Barcelona,Osasuna,3,0,H,0,0,D,1.36,4.33,9.0,1.25,5.0,10.0,2005/6,€327.50m,€40.70m,24.0,6.0,10.0,1.0,10.0,21.0,7.0,2.0,1.0,4.0,0.0,0.0
SP1,22/10/2005,Sevilla,Alaves,2,0,H,1,0,H,1.72,3.4,5.0,1.6,3.3,5.75,2005/6,€96.85m,€34.83m,13.0,8.0,5.0,3.0,21.0,19.0,6.0,3.0,2.0,7.0,0.0,0.0
SP1,23/10/2005,Cadiz,Ath Bilbao,1,0,H,1,0,H,2.25,3.2,3.1,2.3,3.0,3.0,2005/6,€22.15m,€47.23m,11.0,12.0,2.0,0.0,20.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0
SP1,23/10/2005,Celta,Espanol,1,0,H,0,0,D,2.0,3.3,3.6,1.95,3.25,3.55,2005/6,€48.30m,€58.98m,19.0,12.0,5.0,4.0,18.0,21.0,3.0,1.0,3.0,4.0,0.0,1.0
SP1,23/10/2005,Getafe,Zaragoza,5,2,H,4,0,H,2.2,3.2,3.25,2.05,3.1,3.4,2005/6,€36.38m,€66.55m,14.0,14.0,8.0,6.0,15.0,24.0,5.0,7.0,2.0,5.0,0.0,0.0
SP1,23/10/2005,Malaga,Betis,5,0,H,2,0,H,2.4,3.25,2.8,2.45,3.15,2.65,2005/6,€28.03m,€85.95m,17.0,10.0,9.0,4.0,26.0,14.0,7.0,4.0,1.0,1.0,0.0,0.0
SP1,23/10/2005,Real Madrid,Valencia,1,2,A,1,2,A,1.66,3.4,5.5,1.6,3.4,5.5,2005/6,€281.60m,€213.55m,15.0,16.0,3.0,6.0,20.0,23.0,6.0,6.0,4.0,3.0,2.0,0.0
SP1,23/10/2005,Santander,Ath Madrid,0,1,A,0,1,A,2.6,3.2,2.62,2.5,3.15,2.6,2005/6,€30.35m,€134.15m,8.0,12.0,3.0,5.0,20.0,20.0,10.0,4.0,2.0,2.0,0.0,0.0
SP1,23/10/2005,Sociedad,La Coruna,2,0,H,0,0,D,2.4,3.25,2.8,2.5,3.0,2.7,2005/6,€53.83m,€133.80m,16.0,13.0,9.0,1.0,26.0,14.0,5.0,4.0,2.0,2.0,0.0,0.0
SP1,23/10/2005,Villarreal,Mallorca,3,0,H,3,0,H,1.57,3.6,6.0,1.5,3.5,6.6,2005/6,€82.00m,€42.15m,18.0,13.0,7.0,2.0,13.0,16.0,4.0,6.0,1.0,1.0,0.0,0.0
SP1,26/10/2005,Barcelona,Malaga,2,0,H,0,0,D,1.25,5.0,13.0,1.2,5.55,11.0,2005/6,€327.50m,€28.03m,36.0,4.0,20.0,1.0,6.0,24.0,12.0,2.0,0.0,5.0,0.0,0.0
SP1,26/10/2005,Betis,Villarreal,2,3,A,1,1,D,2.25,3.2,3.1,1.95,3.3,3.5,2005/6,€85.95m,€82.00m,10.0,4.0,4.0,4.0,10.0,8.0,2.0,2.0,4.0,4.0,1.0,0.0
SP1,26/10/2005,La Coruna,Real Madrid,3,1,H,2,0,H,2.87,3.25,2.37,2.9,3.25,2.25,2005/6,€133.80m,€281.60m,21.0,7.0,5.0,4.0,21.0,20.0,5.0,3.0,3.0,3.0,0.0,0.0
SP1,26/10/2005,Mallorca,Celta,1,0,H,0,0,D,2.5,3.2,2.75,2.65,3.1,2.5,2005/6,€42.15m,€48.30m,15.0,8.0,5.0,2.0,23.0,22.0,5.0,4.0,3.0,1.0,0.0,1.0
SP1,26/10/2005,Osasuna,Ath Bilbao,3,2,H,1,1,D,1.9,3.25,4.0,1.75,3.4,4.2,2005/6,€40.70m,€47.23m,11.0,16.0,7.0,2.0,21.0,19.0,2.0,2.0,4.0,1.0,0.0,0.0
SP1,27/10/2005,Alaves,Espanol,1,1,D,1,1,D,2.3,3.25,3.0,2.35,3.05,2.85,2005/6,€34.83m,€58.98m,12.0,12.0,9.0,6.0,19.0,12.0,10.0,10.0,3.0,3.0,1.0,0.0
SP1,27/10/2005,Ath Madrid,Cadiz,3,0,H,1,0,H,1.72,3.4,5.0,1.65,3.45,4.8,2005/6,€134.15m,€22.15m,20.0,7.0,10.0,2.0,21.0,13.0,9.0,5.0,3.0,2.0,0.0,0.0
SP1,27/10/2005,Sociedad,Getafe,3,0,H,3,0,H,2.1,3.25,3.4,2.1,3.2,3.2,2005/6,€53.83m,€36.38m,11.0,18.0,5.0,8.0,18.0,21.0,6.0,10.0,0.0,2.0,0.0,0.0
SP1,27/10/2005,Valencia,Sevilla,0,2,A,0,1,A,1.66,3.4,5.5,1.7,3.35,4.6,2005/6,€213.55m,€96.85m,24.0,4.0,6.0,2.0,16.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0
SP1,27/10/2005,Zaragoza,Santander,1,1,D,1,0,H,1.83,3.3,4.33,1.85,3.3,3.85,2005/6,€66.55m,€30.35m,14.0,6.0,3.0,1.0,18.0,25.0,5.0,3.0,2.0,6.0,0.0,0.0
SP1,29/10/2005,Ath Bilbao,Celta,1,1,D,1,0,H,2.25,3.25,2.75,2.2,3.1,3.05,2005/6,€47.23m,€48.30m,14.0,11.0,3.0,4.0,25.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0
SP1,29/10/2005,Betis,Real Madrid,0,2,A,0,1,A,2.8,3.25,2.2,3.3,3.1,2.1,2005/6,€85.95m,€281.60m,11.0,6.0,1.0,3.0,21.0,24.0,4.0,4.0,2.0,2.0,0.0,0.0
SP1,30/10/2005,Alaves,Cadiz,0,0,D,0,0,D,2.2,3.25,2.8,2.15,3.15,3.15,2005/6,€34.83m,€22.15m,10.0,7.0,6.0,3.0,25.0,19.0,4.0,0.0,1.0,2.0,0.0,0.0
SP1,30/10/2005,Ath Madrid,Villarreal,1,1,D,1,0,H,2.2,3.25,2.8,2.1,3.1,3.3,2005/6,€134.15m,€82.00m,16.0,7.0,5.0,2.0,26.0,18.0,8.0,2.0,6.0,4.0,1.0,1.0
SP1,30/10/2005,Barcelona,Sociedad,5,0,H,2,0,H,1.33,4.33,7.5,1.2,5.55,11.0,2005/6,€327.50m,€53.83m,21.0,2.0,8.0,1.0,13.0,9.0,4.0,5.0,1.0,3.0,0.0,1.0
SP1,30/10/2005,La Coruna,Getafe,1,0,H,1,0,H,1.8,3.25,4.0,1.9,3.2,3.8,2005/6,€133.80m,€36.38m,12.0,16.0,5.0,3.0,28.0,17.0,1.0,2.0,3.0,4.0,0.0,0.0
SP1,30/10/2005,Mallorca,Sevilla,1,1,D,1,1,D,2.5,3.2,2.5,3.0,3.2,2.2,2005/6,€42.15m,€96.85m,8.0,19.0,2.0,7.0,22.0,15.0,3.0,2.0,2.0,2.0,1.0,0.0
SP1,30/10/2005,Osasuna,Espanol,2,0,H,1,0,H,1.83,3.25,3.75,1.8,3.4,4.0,2005/6,€40.70m,€58.98m,16.0,7.0,7.0,0.0,18.0,20.0,5.0,4.0,2.0,6.0,0.0,1.0
SP1,30/10/2005,Valencia,Santander,1,1,D,1,1,D,1.4,4.0,6.5,1.5,3.6,6.25,2005/6,€213.55m,€30.35m,10.0,5.0,4.0,4.0,14.0,31.0,9.0,1.0,2.0,1.0,0.0,1.0
SP1,30/10/2005,Zaragoza,Malaga,1,1,D,1,1,D,2.0,3.25,3.25,1.85,3.35,3.8,2005/6,€66.55m,€28.03m,16.0,9.0,8.0,2.0,19.0,22.0,9.0,1.0,2.0,2.0,0.0,0.0
SP1,05/11/2005,Espanol,Ath Bilbao,1,1,D,0,1,A,2.1,3.25,3.4,1.95,3.2,3.6,2005/6,€58.98m,€47.23m,13.0,9.0,6.0,3.0,18.0,25.0,4.0,3.0,2.0,1.0,0.0,0.0
SP1,05/11/2005,Sociedad,Osasuna,1,2,A,1,1,D,2.1,3.25,3.0,1.95,3.2,3.6,2005/6,€53.83m,€40.70m,15.0,17.0,5.0,5.0,22.0,25.0,3.0,3.0,1.0,4.0,0.0,0.0
SP1,05/11/2005,Villarreal,Valencia,1,0,H,1,0,H,2.37,3.2,2.87,2.3,3.15,2.85,2005/6,€82.00m,€213.55m,15.0,13.0,4.0,6.0,17.0,22.0,1.0,6.0,1.0,1.0,0.0,0.0
SP1,06/11/2005,Cadiz,Mallorca,1,2,A,1,1,D,2.0,3.25,3.25,1.8,3.35,4.0,2005/6,€22.15m,€42.15m,9.0,9.0,4.0,4.0,15.0,21.0,7.0,3.0,3.0,3.0,0.0,1.0
SP1,06/11/2005,Celta,Alaves,2,1,H,1,0,H,1.72,3.25,4.33,1.65,3.5,4.7,2005/6,€48.30m,€34.83m,14.0,9.0,9.0,2.0,22.0,14.0,6.0,4.0,3.0,2.0,0.0,0.0
SP1,06/11/2005,Getafe,Barcelona,1,3,A,0,1,A,4.5,3.6,1.72,4.3,3.35,1.75,2005/6,€36.38m,€327.50m,7.0,10.0,3.0,7.0,20.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0
SP1,06/11/2005,Malaga,La Coruna,1,1,D,0,0,D,2.4,3.2,2.6,2.4,3.1,2.75,2005/6,€28.03m,€133.80m,11.0,12.0,1.0,4.0,23.0,17.0,4.0,2.0,0.0,3.0,0.0,0.0
SP1,06/11/2005,Real Madrid,Zaragoza,1,0,H,0,0,D,1.36,4.33,9.0,1.33,4.2,9.0,2005/6,€281.60m,€66.55m,13.0,14.0,5.0,4.0,14.0,22.0,6.0,1.0,2.0,5.0,0.0,0.0
SP1,06/11/2005,Santander,Betis,1,1,D,0,1,A,2.3,3.25,2.75,2.2,3.2,3.0,2005/6,€30.35m,€85.95m,14.0,8.0,5.0,2.0,24.0,27.0,6.0,7.0,3.0,2.0,0.0,0.0
SP1,06/11/2005,Sevilla,Ath Madrid,0,0,D,0,0,D,2.0,3.25,3.4,2.1,3.2,3.2,2005/6,€96.85m,€134.15m,14.0,12.0,6.0,3.0,21.0,18.0,7.0,4.0,0.0,3.0,0.0,0.0
SP1,19/11/2005,Getafe,Osasuna,0,0,D,0,0,D,2.25,3.0,3.0,2.1,3.1,3.3,2005/6,€36.38m,€40.70m,13.0,9.0,4.0,2.0,17.0,26.0,4.0,2.0,2.0,2.0,0.0,0.0
