Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,18/09/2017,Besiktas,Konyaspor,2.0,0.0,H,1.0,0.0,H,1.4,4.5,7.5,1.4,4.5,7.0,2017/18,€122.55m,€26.28m,16.0,11.0,9.0,3.0,8.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0
T1,22/09/2017,Trabzonspor,Alanyaspor,3.0,4.0,A,3.0,1.0,H,1.45,4.5,6.5,1.5,4.0,6.25,2017/18,€64.55m,€29.18m,12.0,10.0,3.0,5.0,17.0,7.0,5.0,5.0,4.0,4.0,0.0,0.0
T1,23/09/2017,Fenerbahce,Besiktas,2.0,1.0,H,1.0,0.0,H,2.6,3.2,2.75,2.45,3.25,2.75,2017/18,€74.93m,€122.55m,9.0,8.0,3.0,3.0,22.0,16.0,5.0,8.0,3.0,9.0,2.0,3.0
T1,23/09/2017,Genclerbirligi,Buyuksehyr,1.0,0.0,H,0.0,0.0,D,5.0,3.5,1.73,4.2,3.5,1.8,2017/18,€16.90m,€51.80m,10.0,7.0,6.0,2.0,19.0,17.0,3.0,3.0,3.0,2.0,0.0,0.0
T1,23/09/2017,Konyaspor,Akhisar Belediyespor,2.0,0.0,H,1.0,0.0,H,2.7,3.1,2.7,2.6,3.1,2.7,2017/18,€26.28m,€18.60m,8.0,9.0,4.0,3.0,15.0,15.0,2.0,6.0,2.0,2.0,0.0,0.0
T1,24/09/2017,Bursaspor,Galatasaray,1.0,2.0,A,1.0,0.0,H,5.75,3.8,1.6,4.75,3.9,1.62,2017/18,€31.90m,€96.05m,7.0,11.0,5.0,6.0,11.0,15.0,6.0,9.0,0.0,2.0,0.0,0.0
T1,24/09/2017,Karabukspor,Yeni Malatyaspor,2.0,4.0,A,0.0,3.0,A,1.85,3.5,4.2,1.91,3.4,3.8,2017/18,€14.75m,€18.73m,12.0,6.0,5.0,5.0,24.0,12.0,4.0,4.0,2.0,2.0,0.0,0.0
T1,24/09/2017,Kasimpasa,Kayserispor,1.0,1.0,D,1.0,0.0,H,2.15,3.5,3.2,1.95,3.5,3.5,2017/18,€23.80m,€22.65m,10.0,7.0,5.0,4.0,17.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0
T1,24/09/2017,Sivasspor,Goztep,2.0,3.0,A,1.0,2.0,A,2.05,3.3,3.6,2.15,3.4,3.1,2017/18,€22.93m,€24.60m,7.0,11.0,4.0,8.0,7.0,14.0,6.0,2.0,0.0,1.0,1.0,0.0
T1,25/09/2017,Antalyaspor,Osmanlispor,3.0,0.0,H,2.0,0.0,H,2.0,3.4,3.75,2.0,3.4,3.5,2017/18,€30.15m,€25.50m,7.0,9.0,6.0,4.0,22.0,15.0,4.0,3.0,4.0,3.0,1.0,0.0
T1,29/09/2017,Akhisar Belediyespor,Fenerbahce,1.0,0.0,H,0.0,0.0,D,3.4,3.2,2.2,3.25,3.4,2.1,2017/18,€18.60m,€74.93m,8.0,5.0,3.0,1.0,19.0,16.0,3.0,3.0,3.0,5.0,0.0,2.0
T1,30/09/2017,Galatasaray,Karabukspor,3.0,2.0,H,2.0,1.0,H,1.3,5.0,10.0,1.26,5.75,8.75,2017/18,€96.05m,€14.75m,12.0,7.0,7.0,5.0,12.0,9.0,8.0,3.0,4.0,3.0,0.0,0.0
T1,30/09/2017,Kayserispor,Bursaspor,3.0,1.0,H,1.0,1.0,D,2.0,3.4,3.75,2.0,3.4,3.5,2017/18,€22.65m,€31.90m,9.0,7.0,4.0,2.0,12.0,11.0,5.0,7.0,1.0,2.0,0.0,0.0
T1,30/09/2017,Osmanlispor,Kasimpasa,3.0,0.0,H,2.0,0.0,H,1.95,3.75,3.5,2.1,3.4,3.2,2017/18,€25.50m,€23.80m,10.0,4.0,6.0,0.0,20.0,19.0,4.0,3.0,2.0,2.0,0.0,0.0
T1,30/09/2017,Sivasspor,Antalyaspor,3.0,1.0,H,3.0,0.0,H,2.38,3.3,2.9,2.45,3.25,2.75,2017/18,€22.93m,€30.15m,8.0,14.0,4.0,7.0,16.0,22.0,4.0,3.0,2.0,5.0,1.0,0.0
T1,01/10/2017,Alanyaspor,Genclerbirligi,4.0,1.0,H,2.0,0.0,H,2.0,3.5,3.6,1.91,3.5,3.7,2017/18,€29.18m,€16.90m,13.0,6.0,7.0,3.0,9.0,20.0,2.0,4.0,2.0,4.0,1.0,0.0
T1,01/10/2017,Besiktas,Trabzonspor,2.0,2.0,D,1.0,1.0,D,1.85,3.4,4.33,1.95,3.4,3.6,2017/18,€122.55m,€64.55m,9.0,10.0,3.0,7.0,17.0,20.0,1.0,4.0,4.0,4.0,0.0,0.0
T1,01/10/2017,Goztep,Buyuksehyr,1.0,2.0,A,0.0,2.0,A,3.6,3.6,1.95,3.6,3.5,1.95,2017/18,€24.60m,€51.80m,15.0,5.0,7.0,3.0,11.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0
T1,01/10/2017,Yeni Malatyaspor,Konyaspor,1.0,1.0,D,0.0,1.0,A,2.38,3.2,3.0,2.55,3.25,2.65,2017/18,€18.73m,€26.28m,4.0,6.0,1.0,2.0,15.0,22.0,3.0,2.0,5.0,2.0,1.0,0.0
T1,13/10/2017,Genclerbirligi,Besiktas,2.0,1.0,H,1.0,0.0,H,5.5,4.0,1.57,5.25,3.9,1.57,2017/18,€16.90m,€122.55m,9.0,8.0,5.0,2.0,20.0,10.0,4.0,9.0,3.0,0.0,0.0,1.0
T1,14/10/2017,Antalyaspor,Goztep,1.0,3.0,A,1.0,2.0,A,2.0,3.5,3.6,2.0,3.7,3.25,2017/18,€30.15m,€24.60m,10.0,11.0,5.0,4.0,12.0,13.0,5.0,2.0,4.0,3.0,1.0,0.0
T1,14/10/2017,Buyuksehyr,Alanyaspor,2.0,1.0,H,1.0,1.0,D,1.5,4.33,6.0,1.45,4.4,6.0,2017/18,€51.80m,€29.18m,10.0,12.0,6.0,7.0,10.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0
T1,14/10/2017,Karabukspor,Kayserispor,1.0,0.0,H,0.0,0.0,D,2.25,3.3,3.2,2.45,3.3,2.7,2017/18,€14.75m,€22.65m,6.0,11.0,5.0,5.0,26.0,15.0,4.0,5.0,5.0,1.0,1.0,0.0
T1,14/10/2017,Konyaspor,Galatasaray,0.0,2.0,A,0.0,0.0,D,5.0,3.8,1.65,4.75,3.7,1.67,2017/18,€26.28m,€96.05m,5.0,6.0,0.0,4.0,10.0,8.0,6.0,5.0,2.0,1.0,0.0,0.0
T1,15/10/2017,Fenerbahce,Yeni Malatyaspor,3.0,1.0,H,3.0,0.0,H,1.45,4.5,6.5,1.44,4.5,6.0,2017/18,€74.93m,€18.73m,16.0,7.0,10.0,2.0,21.0,14.0,7.0,4.0,1.0,1.0,0.0,0.0
T1,15/10/2017,Kasimpasa,Sivasspor,2.0,3.0,A,1.0,0.0,H,2.25,3.4,3.1,2.25,3.4,2.9,2017/18,€23.80m,€22.93m,8.0,11.0,3.0,5.0,15.0,17.0,6.0,5.0,4.0,4.0,0.0,0.0
T1,15/10/2017,Trabzonspor,Akhisar Belediyespor,1.0,6.0,A,0.0,3.0,A,1.7,3.75,4.75,1.7,3.5,4.75,2017/18,€64.55m,€18.60m,8.0,12.0,3.0,8.0,12.0,11.0,6.0,2.0,1.0,2.0,0.0,0.0
T1,16/10/2017,Bursaspor,Osmanlispor,3.0,1.0,H,2.0,1.0,H,2.5,3.2,2.8,2.4,3.3,2.75,2017/18,€31.90m,€25.50m,7.0,8.0,3.0,4.0,14.0,13.0,5.0,8.0,2.0,4.0,1.0,0.0
T1,20/10/2017,Antalyaspor,Kasimpasa,2.0,1.0,H,1.0,1.0,D,1.72,3.89,4.33,1.8,3.5,4.2,2017/18,€30.15m,€23.80m,13.0,8.0,8.0,2.0,17.0,14.0,6.0,5.0,4.0,5.0,0.0,1.0
T1,20/10/2017,Goztep,Alanyaspor,3.0,3.0,D,1.0,0.0,H,1.9,3.79,3.6,1.9,3.5,3.75,2017/18,€24.60m,€29.18m,10.0,9.0,4.0,5.0,12.0,15.0,4.0,9.0,1.0,5.0,0.0,0.0
T1,21/10/2017,Akhisar Belediyespor,Genclerbirligi,3.0,3.0,D,1.0,3.0,A,1.72,3.6,4.75,1.72,3.6,4.5,2017/18,€18.60m,€16.90m,6.0,5.0,4.0,5.0,14.0,14.0,2.0,3.0,0.0,3.0,0.0,1.0
T1,21/10/2017,Osmanlispor,Karabukspor,3.0,0.0,H,0.0,0.0,D,1.72,3.6,5.0,1.75,3.4,4.75,2017/18,€25.50m,€14.75m,9.0,8.0,5.0,4.0,11.0,17.0,2.0,5.0,2.0,1.0,0.0,0.0
T1,21/10/2017,Yeni Malatyaspor,Trabzonspor,1.0,0.0,H,1.0,0.0,H,3.39,3.25,2.14,3.4,3.5,2.0,2017/18,€18.73m,€64.55m,10.0,9.0,2.0,4.0,18.0,17.0,5.0,2.0,3.0,5.0,0.0,2.0
T1,22/10/2017,Galatasaray,Fenerbahce,0.0,0.0,D,0.0,0.0,D,1.83,3.39,4.5,1.91,3.4,3.8,2017/18,€96.05m,€74.93m,10.0,4.0,7.0,0.0,20.0,14.0,8.0,6.0,5.0,2.0,1.0,0.0
T1,22/10/2017,Kayserispor,Konyaspor,2.0,1.0,H,0.0,0.0,D,1.83,3.5,4.2,1.95,3.3,3.75,2017/18,€22.65m,€26.28m,19.0,8.0,8.0,4.0,15.0,7.0,4.0,3.0,0.0,2.0,0.0,0.0
T1,22/10/2017,Sivasspor,Bursaspor,0.0,0.0,D,0.0,0.0,D,1.95,3.39,3.79,2.05,3.4,3.4,2017/18,€22.93m,€31.90m,10.0,9.0,3.0,3.0,12.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0
T1,23/10/2017,Besiktas,Buyuksehyr,1.0,1.0,D,0.0,0.0,D,1.75,3.5,4.75,1.72,3.7,4.4,2017/18,€122.55m,€51.80m,13.0,9.0,3.0,5.0,12.0,12.0,9.0,5.0,5.0,2.0,0.0,0.0
T1,27/10/2017,Kasimpasa,Goztep,3.0,1.0,H,1.0,0.0,H,2.37,3.39,2.87,2.3,3.3,2.9,2017/18,€23.80m,€24.60m,14.0,6.0,6.0,2.0,11.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0
T1,28/10/2017,Alanyaspor,Besiktas,1.0,2.0,A,1.0,1.0,D,5.25,3.75,1.64,4.5,3.75,1.7,2017/18,€29.18m,€122.55m,7.0,11.0,3.0,5.0,17.0,9.0,7.0,11.0,3.0,1.0,0.0,0.0
T1,28/10/2017,Buyuksehyr,Akhisar Belediyespor,2.0,1.0,H,1.0,0.0,H,1.66,3.5,5.75,1.65,3.6,5.0,2017/18,€51.80m,€18.60m,8.0,7.0,4.0,4.0,6.0,11.0,5.0,2.0,2.0,3.0,0.0,0.0
T1,28/10/2017,Genclerbirligi,Yeni Malatyaspor,0.0,1.0,A,0.0,0.0,D,2.0,3.39,3.75,1.95,3.25,3.8,2017/18,€16.90m,€18.73m,5.0,6.0,1.0,2.0,16.0,12.0,2.0,4.0,1.0,4.0,1.0,0.0
T1,29/10/2017,Bursaspor,Antalyaspor,4.0,0.0,H,1.0,0.0,H,2.39,3.25,2.89,2.4,3.25,2.8,2017/18,€31.90m,€30.15m,8.0,5.0,6.0,1.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,1.0
T1,29/10/2017,Karabukspor,Sivasspor,0.0,1.0,A,0.0,0.0,D,2.5,3.25,2.79,2.35,3.3,2.85,2017/18,€14.75m,€22.93m,11.0,3.0,4.0,1.0,12.0,15.0,11.0,1.0,4.0,0.0,0.0,0.0
T1,29/10/2017,Konyaspor,Osmanlispor,1.0,0.0,H,0.0,0.0,D,2.7,3.1,2.7,2.5,3.2,2.75,2017/18,€26.28m,€25.50m,5.0,2.0,2.0,1.0,14.0,9.0,8.0,2.0,2.0,2.0,0.0,0.0
T1,29/10/2017,Trabzonspor,Galatasaray,2.0,1.0,H,0.0,0.0,D,3.89,3.89,1.8,3.75,3.6,1.87,2017/18,€64.55m,€96.05m,12.0,3.0,6.0,2.0,15.0,20.0,4.0,2.0,0.0,5.0,1.0,2.0
T1,30/10/2017,Fenerbahce,Kayserispor,3.0,3.0,D,1.0,1.0,D,1.44,4.33,7.0,1.48,4.2,6.0,2017/18,€74.93m,€22.65m,12.0,7.0,5.0,4.0,13.0,14.0,6.0,6.0,3.0,1.0,0.0,0.0
T1,03/11/2017,Galatasaray,Genclerbirligi,5.0,1.0,H,2.0,0.0,H,1.33,5.25,8.0,1.36,4.75,7.25,2017/18,€96.05m,€16.90m,15.0,8.0,8.0,5.0,13.0,16.0,4.0,7.0,1.0,5.0,0.0,0.0
T1,04/11/2017,Antalyaspor,Karabukspor,2.0,1.0,H,1.0,0.0,H,1.66,3.5,5.5,1.65,3.6,5.0,2017/18,€30.15m,€14.75m,12.0,10.0,10.0,3.0,15.0,11.0,3.0,9.0,3.0,2.0,0.0,1.0
T1,04/11/2017,Kasimpasa,Bursaspor,2.0,2.0,D,2.0,0.0,H,2.25,3.5,3.0,2.4,3.3,2.8,2017/18,€23.80m,€31.90m,13.0,13.0,9.0,5.0,7.0,12.0,1.0,4.0,2.0,3.0,1.0,0.0
T1,04/11/2017,Kayserispor,Trabzonspor,0.0,0.0,D,0.0,0.0,D,2.79,3.2,2.5,2.7,3.25,2.5,2017/18,€22.65m,€64.55m,11.0,3.0,4.0,0.0,10.0,25.0,9.0,1.0,2.0,3.0,0.0,0.0
T1,04/11/2017,Osmanlispor,Fenerbahce,1.0,1.0,D,0.0,1.0,A,3.7,3.6,1.95,3.4,3.4,2.05,2017/18,€25.50m,€74.93m,12.0,5.0,5.0,4.0,8.0,21.0,6.0,11.0,2.0,5.0,0.0,0.0
T1,05/11/2017,Akhisar Belediyespor,Alanyaspor,0.0,4.0,A,0.0,2.0,A,1.9,3.5,4.0,1.83,3.6,3.9,2017/18,€18.60m,€29.18m,5.0,14.0,4.0,7.0,10.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0
T1,05/11/2017,Goztep,Besiktas,1.0,3.0,A,0.0,1.0,A,4.33,4.2,1.66,4.6,3.9,1.65,2017/18,€24.60m,€122.55m,8.0,15.0,7.0,6.0,15.0,15.0,8.0,3.0,1.0,1.0,1.0,0.0
T1,05/11/2017,Sivasspor,Konyaspor,2.0,1.0,H,1.0,1.0,D,2.2,3.2,3.39,2.15,3.2,3.3,2017/18,€22.93m,€26.28m,13.0,9.0,11.0,5.0,11.0,17.0,7.0,2.0,0.0,2.0,0.0,0.0
T1,05/11/2017,Yeni Malatyaspor,Buyuksehyr,0.0,2.0,A,0.0,1.0,A,3.5,3.39,2.04,3.5,3.4,2.0,2017/18,€18.73m,€51.80m,7.0,10.0,2.0,4.0,14.0,14.0,2.0,8.0,1.0,2.0,0.0,0.0
T1,17/11/2017,Besiktas,Akhisar Belediyespor,0.0,0.0,D,0.0,0.0,D,1.39,4.75,7.0,1.42,4.5,6.5,2017/18,€122.55m,€18.60m,14.0,4.0,4.0,3.0,16.0,15.0,11.0,5.0,4.0,6.0,0.0,1.0
T1,18/11/2017,Bursaspor,Goztep,0.0,0.0,D,0.0,0.0,D,1.95,3.75,3.5,1.95,3.75,3.3,2017/18,€31.90m,€24.60m,11.0,9.0,2.0,2.0,4.0,16.0,11.0,5.0,0.0,3.0,0.0,0.0
